date,London,Reading,Twickenham,Slough,Cambridge,Oxford,Southall,Guildford,Bristol,Manchester,Birmingham,Edinburgh,Glasgow,Warrington,"See More",Nottingham,Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,"Kingston upon Thames",Stevenage,Northampton
2015-03-11,547,51,28,34,16,23,24,,10,13,12,12,13,,9,,,,10,9,,,,,,,
2015-03-12,549,52,30,34,17,24,24,,12,14,13,13,14,,12,,,,12,12,,,,,,,
2015-03-16,574,45,33,38,15,25,16,8,,11,11,9,13,,8,,,,,13,10,,,,,,
2015-03-18,606,39,34,44,18,22,19,9,8,11,12,10,11,,8,,,,,12,,,,,,,
2015-03-18,603,40,34,45,18,22,19,9,,11,12,10,11,,8,,,,,11,8,,,,,,
2015-03-19,609,42,34,40,18,20,28,,,8,12,11,11,,7,,,,10,10,7,,,,,,
2015-03-20,609,41,34,41,16,20,26,,,8,12,11,11,,7,,,,10,10,7,,,,,,
2015-03-21,607,47,32,41,15,20,26,,,8,12,11,11,,7,,,,10,10,7,,,,,,
2015-03-22,603,48,32,41,15,20,26,,,8,12,11,11,,7,,,,10,10,7,,,,,,
2015-03-23,607,50,34,40,15,20,27,,,8,12,11,11,,8,,,,10,9,,,,,8,,
2015-03-24,618,46,42,38,14,20,28,,,10,13,10,11,,9,,,,10,9,,9,,,,,
2015-03-25,610,49,40,34,14,17,30,,,10,14,9,11,,9,,,,10,9,,10,,,,,
2015-03-26,605,51,40,40,13,20,29,,,9,15,9,12,,9,,,,10,10,,10,,,,,
2015-03-27,598,49,39,37,11,20,27,,,,15,8,11,,8,,,,10,10,,10,,,9,,
2015-03-28,605,49,40,39,13,21,29,,,9,15,,13,,9,,9,,11,10,,10,,,,,
2015-03-29,594,50,40,39,13,21,29,,,9,15,,13,,9,,9,,12,10,,10,,,,,
2015-03-30,593,51,41,35,12,21,27,,,9,15,,12,,9,,10,,13,10,,10,,,,,
2015-03-31,600,49,42,39,12,20,26,,,10,15,,13,,10,,10,,13,10,,10,,,,,
2015-04-01,591,51,43,36,12,20,26,,,10,14,,12,,8,,10,,13,8,,10,,,,,
2015-04-02,586,50,48,32,12,17,22,,,11,12,,12,,8,,10,,13,8,,10,,,,,
