date,London,Reading,Twickenham,Slough,Southall,Cambridge,Oxford,Brighton,Edinburgh,Manchester,Glasgow,Guildford,Shrewsbury,Birmingham,"See More",Bristol,Nottingham,Leeds,Portsmouth,Belfast,Warrington,"Kingston upon Thames",Swindon,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,34,24,16,23,9,12,13,13,,10,12,9,10,,,,,,,,,,,,
2015-03-12,549,52,30,34,24,17,24,12,13,14,14,,12,13,12,12,,,,,,,,,,,,
2015-03-16,574,45,33,38,16,15,25,13,9,11,13,8,,11,8,,,,,,,,,,10,,,
2015-03-18,606,39,34,44,19,18,22,12,10,11,11,9,,12,8,8,,,,,,,,,,,,
2015-03-18,603,40,34,45,19,18,22,11,10,11,11,9,,12,8,,,,,,,,,,8,,,
2015-03-19,609,42,34,40,28,18,20,10,11,8,11,,10,12,7,,,,,,,,,,7,,,
2015-03-20,609,41,34,41,26,16,20,10,11,8,11,,10,12,7,,,,,,,,,,7,,,
2015-03-21,607,47,32,41,26,15,20,10,11,8,11,,10,12,7,,,,,,,,,,7,,,
2015-03-22,603,48,32,41,26,15,20,10,11,8,11,,10,12,7,,,,,,,,,,7,,,
2015-03-23,607,50,34,40,27,15,20,9,11,8,11,,10,12,8,,,,,,,8,,,,,,
2015-03-24,618,46,42,38,28,14,20,9,10,10,11,,10,13,9,,,,9,,,,,,,,,
2015-03-25,610,49,40,34,30,14,17,9,9,10,11,,10,14,9,,,,10,,,,,,,,,
2015-03-26,605,51,40,40,29,13,20,10,9,9,12,,10,15,9,,,,10,,,,,,,,,
2015-03-27,598,49,39,37,27,11,20,10,8,,11,,10,15,8,,,,10,,,9,,,,,,
2015-03-28,605,49,40,39,29,13,21,10,,9,13,,11,15,9,,,,10,,,,9,,,,,
2015-03-29,594,50,40,39,29,13,21,10,,9,13,,12,15,9,,,,10,,,,9,,,,,
2015-03-30,593,51,41,35,27,12,21,10,,9,12,,13,15,9,,,,10,,,,10,,,,,
2015-03-31,600,49,42,39,26,12,20,10,,10,13,,13,15,10,,,,10,,,,10,,,,,
2015-04-01,591,51,43,36,26,12,20,8,,10,12,,13,14,8,,,,10,,,,10,,,,,
2015-04-02,586,50,48,32,22,12,17,8,,11,12,,13,12,8,,,,10,,,,10,,,,,
2015-04-03,591,48,48,30,22,11,17,8,,12,10,,12,11,8,,,,10,,,,10,,,,,
2015-04-04,600,48,49,30,23,11,17,8,,12,10,,12,11,8,,,,10,,,,10,,,,,
2015-04-05,603,47,49,31,23,11,16,9,8,11,,,12,10,8,,,,10,,,,8,,,,,
2015-04-06,594,49,48,32,23,11,16,9,9,11,,,12,9,8,,,,10,,,,8,,,,,
2015-04-07,599,48,49,32,23,14,16,10,,11,,,12,,10,,,,10,,,,,21,,,14,10
2015-04-08,608,47,54,33,23,20,16,10,,10,,9,12,9,9,,,,9,,,,,12,,,,
2015-04-09,609,44,49,33,22,19,18,11,9,11,,9,12,12,9,,,,,,,,,10,,,,
2015-04-10,596,43,50,34,22,19,18,11,10,10,,8,12,11,8,,,,,,,,,10,,,,
2015-04-11,601,41,48,33,23,18,17,11,10,12,,9,12,12,8,,,,,,,,,8,,,,
2015-04-12,596,41,48,32,23,17,17,10,10,11,,9,12,12,8,,,,,,,,,8,,,,
2015-04-13,594,43,50,32,23,17,17,10,9,11,,9,12,12,8,,,,,,,,,8,,,,
2015-04-14,605,45,50,31,22,27,25,10,9,11,,,14,13,8,,8,,,,,,,9,,,,
2015-04-15,615,44,47,30,24,28,32,10,9,11,,9,14,13,9,,,,,,,,,9,,,,
2015-04-16,618,49,51,31,26,28,17,10,8,11,,10,14,11,8,,,,,,,,10,,,,,
2015-04-17,633,53,57,30,26,29,18,11,9,11,,10,14,13,9,,,,,,,,10,,,,,
2015-04-18,755,66,60,32,26,31,25,12,10,16,,14,14,16,10,,,,,,,,,10,,,,
2015-04-19,823,69,64,37,27,30,26,13,11,18,,14,14,19,11,,,,,,,,11,,,,,
2015-04-20,829,67,66,38,27,30,24,14,13,17,,12,14,19,11,,,,,,,,11,,,,,
2015-04-21,645,55,57,30,26,28,16,10,,11,,9,13,14,9,,,,,,10,,,9,,,,
2015-04-22,634,51,59,30,24,27,16,10,,11,,11,13,14,10,,,,11,,,,10,,,,,
2015-04-23,635,54,52,30,24,30,16,10,,11,,12,13,14,10,,,,,,10,,12,,,,,
2015-04-24,641,53,54,30,25,31,16,10,,10,,11,13,13,10,,,,,,10,,13,,,,,
2015-04-25,641,51,54,32,24,32,16,10,,10,,11,13,13,10,,,,,,10,,12,,,,,
2015-04-26,637,51,56,32,24,32,16,10,,10,,11,13,13,10,,,,,,10,,12,,,,,
