date,London,Reading,Twickenham,Slough,Southall,Oxford,Birmingham,Shrewsbury,Cambridge,Glasgow,Manchester,Portsmouth,Swindon,Brighton,"See More","Kingston upon Thames",Edinburgh,Coventry,Guildford,Bristol
2015-03-11,547,51,28,34,24,23,12,10,16,13,13,,,9,9,,12,,,10
2015-03-12,549,52,30,34,24,24,13,12,17,14,14,,,12,12,,13,,,12
2015-03-16,574,45,33,38,16,25,11,,15,13,11,,,13,8,,9,10,8,
2015-03-18,606,39,34,44,19,22,12,,18,11,11,,,12,8,,10,,9,8
2015-03-18,603,40,34,45,19,22,12,,18,11,11,,,11,8,,10,8,9,
2015-03-19,609,42,34,40,28,20,12,10,18,11,8,,,10,7,,11,7,,
2015-03-20,609,41,34,41,26,20,12,10,16,11,8,,,10,7,,11,7,,
2015-03-21,607,47,32,41,26,20,12,10,15,11,8,,,10,7,,11,7,,
2015-03-22,603,48,32,41,26,20,12,10,15,11,8,,,10,7,,11,7,,
2015-03-23,607,50,34,40,27,20,12,10,15,11,8,,,9,8,8,11,,,
2015-03-24,618,46,42,38,28,20,13,10,14,11,10,9,,9,9,,10,,,
2015-03-25,610,49,40,34,30,17,14,10,14,11,10,10,,9,9,,9,,,
2015-03-26,605,51,40,40,29,20,15,10,13,12,9,10,,10,9,,9,,,
2015-03-27,598,49,39,37,27,20,15,10,11,11,,10,,10,8,9,8,,,
2015-03-28,605,49,40,39,29,21,15,11,13,13,9,10,9,10,9,,,,,
2015-03-29,594,50,40,39,29,21,15,12,13,13,9,10,9,10,9,,,,,
2015-03-30,593,51,41,35,27,21,15,13,12,12,9,10,10,10,9,,,,,
2015-03-31,600,49,42,39,26,20,15,13,12,13,10,10,10,10,10,,,,,
2015-04-01,591,51,43,36,26,20,14,13,12,12,10,10,10,8,8,,,,,
