date,London,Twickenham,Reading,Slough,Southall,Cambridge,Oxford,Bristol,Edinburgh,Guildford,Manchester,Birmingham,Glasgow,Warrington,"See More",Brighton,Swindon,Coventry,"Milton Keynes",Portsmouth,Belfast,Plymouth,Shrewsbury,"Kingston upon Thames",Nottingham,Stevenage,Northampton
2015-03-11,547,28,51,34,24,16,23,10,12,,13,12,13,,9,9,,,,,,,10,,,,
2015-03-12,549,30,52,34,24,17,24,12,13,,14,13,14,,12,12,,,,,,,12,,,,
2015-03-16,574,33,45,38,16,15,25,,9,8,11,11,13,,8,13,,10,,,,,,,,,
2015-03-18,606,34,39,44,19,18,22,8,10,9,11,12,11,,8,12,,,,,,,,,,,
2015-03-18,603,34,40,45,19,18,22,,10,9,11,12,11,,8,11,,8,,,,,,,,,
2015-03-19,609,34,42,40,28,18,20,,11,,8,12,11,,7,10,,7,,,,,10,,,,
2015-03-20,609,34,41,41,26,16,20,,11,,8,12,11,,7,10,,7,,,,,10,,,,
2015-03-21,607,32,47,41,26,15,20,,11,,8,12,11,,7,10,,7,,,,,10,,,,
2015-03-22,603,32,48,41,26,15,20,,11,,8,12,11,,7,10,,7,,,,,10,,,,
2015-03-23,607,34,50,40,27,15,20,,11,,8,12,11,,8,9,,,,,,,10,8,,,
2015-03-24,618,42,46,38,28,14,20,,10,,10,13,11,,9,9,,,,9,,,10,,,,
2015-03-25,610,40,49,34,30,14,17,,9,,10,14,11,,9,9,,,,10,,,10,,,,
2015-03-26,605,40,51,40,29,13,20,,9,,9,15,12,,9,10,,,,10,,,10,,,,
2015-03-27,598,39,49,37,27,11,20,,8,,,15,11,,8,10,,,,10,,,10,9,,,
2015-03-28,605,40,49,39,29,13,21,,,,9,15,13,,9,10,9,,,10,,,11,,,,
2015-03-29,594,40,50,39,29,13,21,,,,9,15,13,,9,10,9,,,10,,,12,,,,
2015-03-30,593,41,51,35,27,12,21,,,,9,15,12,,9,10,10,,,10,,,13,,,,
2015-03-31,600,42,49,39,26,12,20,,,,10,15,13,,10,10,10,,,10,,,13,,,,
2015-04-01,591,43,51,36,26,12,20,,,,10,14,12,,8,8,10,,,10,,,13,,,,
2015-04-02,586,48,50,32,22,12,17,,,,11,12,12,,8,8,10,,,10,,,13,,,,
2015-04-03,591,48,48,30,22,11,17,,,,12,11,10,,8,8,10,,,10,,,12,,,,
2015-04-04,600,49,48,30,23,11,17,,,,12,11,10,,8,8,10,,,10,,,12,,,,
2015-04-05,603,49,47,31,23,11,16,,8,,11,10,,,8,9,8,,,10,,,12,,,,
2015-04-06,594,48,49,32,23,11,16,,9,,11,9,,,8,9,8,,,10,,,12,,,,
2015-04-07,599,49,48,32,23,14,16,,,,11,,,,10,10,,,21,10,,,12,,,14,10
2015-04-08,608,54,47,33,23,20,16,,,9,10,9,,,9,10,,,12,9,,,12,,,,
2015-04-09,609,49,44,33,22,19,18,,9,9,11,12,,,9,11,,,10,,,,12,,,,
2015-04-10,596,50,43,34,22,19,18,,10,8,10,11,,,8,11,,,10,,,,12,,,,
2015-04-11,601,48,41,33,23,18,17,,10,9,12,12,,,8,11,,,8,,,,12,,,,
2015-04-12,596,48,41,32,23,17,17,,10,9,11,12,,,8,10,,,8,,,,12,,,,
2015-04-13,594,50,43,32,23,17,17,,9,9,11,12,,,8,10,,,8,,,,12,,,,
2015-04-14,605,50,45,31,22,27,25,,9,,11,13,,,8,10,,,9,,,,14,,8,,
2015-04-15,615,47,44,30,24,28,32,,9,9,11,13,,,9,10,,,9,,,,14,,,,
2015-04-16,618,51,49,31,26,28,17,,8,10,11,11,,,8,10,10,,,,,,14,,,,
2015-04-17,633,57,53,30,26,29,18,,9,10,11,13,,,9,11,10,,,,,,14,,,,
2015-04-18,755,60,66,32,26,31,25,,10,14,16,16,,,10,12,,,10,,,,14,,,,
2015-04-19,823,64,69,37,27,30,26,,11,14,18,19,,,11,13,11,,,,,,14,,,,
2015-04-20,829,66,67,38,27,30,24,,13,12,17,19,,,11,14,11,,,,,,14,,,,
2015-04-21,645,57,55,30,26,28,16,,,9,11,14,,10,9,10,,,9,,,,13,,,,
2015-04-22,634,59,51,30,24,27,16,,,11,11,14,,,10,10,10,,,11,,,13,,,,
2015-04-23,635,52,54,30,24,30,16,,,12,11,14,,10,10,10,12,,,,,,13,,,,
2015-04-24,641,54,53,30,25,31,16,,,11,10,13,,10,10,10,13,,,,,,13,,,,
2015-04-25,641,54,51,32,24,32,16,,,11,10,13,,10,10,10,12,,,,,,13,,,,
2015-04-26,637,56,51,32,24,32,16,,,11,10,13,,10,10,10,12,,,,,,13,,,,
2015-04-27,654,57,50,31,23,31,15,,,11,10,13,,10,10,10,12,,,,,,13,,,,
2015-04-28,666,52,51,31,23,32,15,,,13,13,13,,10,10,10,12,,,,,,14,,,,
2015-04-29,662,50,53,33,23,33,,,,13,13,12,,10,9,11,12,,9,,,,14,,,,
2015-04-30,661,46,58,34,23,32,,,10,12,12,12,,,10,11,10,,,11,,,13,,,,
2015-05-01,658,44,51,35,23,31,,,12,12,12,12,,,11,12,11,,,13,,,13,,,,
2015-05-02,649,45,49,36,24,31,,,13,12,12,12,,,9,12,9,,,13,,,12,,,,
2015-05-03,639,43,48,36,24,25,,,12,12,12,12,,,10,12,,,,13,,,12,10,,,
2015-05-04,651,42,46,37,24,19,,,13,13,14,14,,,9,15,,,,13,9,,11,,,,
2015-05-05,658,41,41,36,26,19,,,13,13,15,11,,,9,15,,,,13,9,,11,,,,
2015-05-06,654,41,43,35,26,20,,,14,13,15,11,,,9,14,,,,13,9,,11,,,,
2015-05-07,658,42,45,39,27,18,,8,16,13,14,11,,,8,14,,,,13,9,,,,,,
2015-05-08,658,42,47,37,27,19,,9,15,12,13,11,,,9,13,,,,13,11,,,,,,
2015-05-09,658,42,45,38,27,19,,,16,11,13,11,,10,10,12,,,,13,12,,,,,,
2015-05-10,665,42,44,38,26,22,,,15,11,13,12,,10,10,12,,,,11,12,,,,,,
2015-05-11,672,42,46,37,26,21,,,15,13,13,13,,12,11,13,,,,11,12,,,,,,
2015-05-12,692,40,46,39,29,22,,10,16,10,12,16,,12,10,13,,,,,12,,,,,,
2015-05-13,689,41,44,35,30,25,11,11,17,,13,16,,12,11,15,,,,,12,,,,,,
2015-05-14,675,44,44,36,29,19,11,12,15,,13,20,,10,10,15,,,,,12,,,,,,
2015-05-15,684,43,44,35,25,20,12,14,17,,11,17,,10,10,15,,,,,13,,,,,,
2015-05-16,690,44,45,37,25,20,13,13,17,9,11,15,,,9,15,,,,,13,,,,,,
2015-05-17,680,44,45,38,25,19,16,12,19,9,11,13,,,9,11,,,,,11,,,,,,
2015-05-18,686,46,43,38,21,19,17,13,18,9,12,,,,9,15,,,,,11,10,,,,,
2015-05-19,685,48,44,37,28,35,19,13,20,,12,,,,9,14,,,10,,11,9,,,,,
2015-05-20,680,45,42,38,26,32,17,16,20,16,13,,,,9,14,,,9,10,,,,,,,
2015-05-21,676,46,43,40,27,32,15,14,21,16,12,,,11,10,14,,,,10,,,,,,,
2015-05-22,697,45,43,41,28,33,15,15,21,15,12,,,,9,13,,9,9,,,,,,,,
2015-05-23,688,48,43,41,28,36,15,15,20,15,12,,10,,9,13,,9,,,,,,,,,
2015-05-24,693,47,44,42,28,36,17,18,22,15,12,11,10,,10,13,,,,,,,,,,,
