date,London,Twickenham,Reading,Slough,Southall,Cambridge,Oxford,Birmingham,Shrewsbury,Manchester,Brighton,Edinburgh,Guildford,"Milton Keynes","See More",Portsmouth,Stevenage,Northampton,Swindon,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,28,51,34,24,16,23,12,10,13,9,12,,,9,,,,,13,,,10
2015-03-12,549,30,52,34,24,17,24,13,12,14,12,13,,,12,,,,,14,,,12
2015-03-16,574,33,45,38,16,15,25,11,,11,13,9,8,,8,,,,,13,,10,
2015-03-18,606,34,39,44,19,18,22,12,,11,12,10,9,,8,,,,,11,,,8
2015-03-18,603,34,40,45,19,18,22,12,,11,11,10,9,,8,,,,,11,,8,
2015-03-19,609,34,42,40,28,18,20,12,10,8,10,11,,,7,,,,,11,,7,
2015-03-20,609,34,41,41,26,16,20,12,10,8,10,11,,,7,,,,,11,,7,
2015-03-21,607,32,47,41,26,15,20,12,10,8,10,11,,,7,,,,,11,,7,
2015-03-22,603,32,48,41,26,15,20,12,10,8,10,11,,,7,,,,,11,,7,
2015-03-23,607,34,50,40,27,15,20,12,10,8,9,11,,,8,,,,,11,8,,
2015-03-24,618,42,46,38,28,14,20,13,10,10,9,10,,,9,9,,,,11,,,
2015-03-25,610,40,49,34,30,14,17,14,10,10,9,9,,,9,10,,,,11,,,
2015-03-26,605,40,51,40,29,13,20,15,10,9,10,9,,,9,10,,,,12,,,
2015-03-27,598,39,49,37,27,11,20,15,10,,10,8,,,8,10,,,,11,9,,
2015-03-28,605,40,49,39,29,13,21,15,11,9,10,,,,9,10,,,9,13,,,
2015-03-29,594,40,50,39,29,13,21,15,12,9,10,,,,9,10,,,9,13,,,
2015-03-30,593,41,51,35,27,12,21,15,13,9,10,,,,9,10,,,10,12,,,
2015-03-31,600,42,49,39,26,12,20,15,13,10,10,,,,10,10,,,10,13,,,
2015-04-01,591,43,51,36,26,12,20,14,13,10,8,,,,8,10,,,10,12,,,
2015-04-02,586,48,50,32,22,12,17,12,13,11,8,,,,8,10,,,10,12,,,
2015-04-03,591,48,48,30,22,11,17,11,12,12,8,,,,8,10,,,10,10,,,
2015-04-04,600,49,48,30,23,11,17,11,12,12,8,,,,8,10,,,10,10,,,
2015-04-05,603,49,47,31,23,11,16,10,12,11,9,8,,,8,10,,,8,,,,
2015-04-06,594,48,49,32,23,11,16,9,12,11,9,9,,,8,10,,,8,,,,
2015-04-07,599,49,48,32,23,14,16,,12,11,10,,,21,10,10,14,10,,,,,
2015-04-08,608,54,47,33,23,20,16,9,12,10,10,,9,12,9,9,,,,,,,
2015-04-09,609,49,44,33,22,19,18,12,12,11,11,9,9,10,9,,,,,,,,
2015-04-10,596,50,43,34,22,19,18,11,12,10,11,10,8,10,8,,,,,,,,
2015-04-11,601,48,41,33,23,18,17,12,12,12,11,10,9,8,8,,,,,,,,
2015-04-12,596,48,41,32,23,17,17,12,12,11,10,10,9,8,8,,,,,,,,
