date,London,Reading,Twickenham,Slough,Cambridge,Southall,Oxford,Bristol,Edinburgh,Guildford,Birmingham,Glasgow,Nottingham,Warrington,"See More",Manchester,Shrewsbury,Swindon,Brighton,Coventry,"Milton Keynes",Portsmouth,Belfast,Plymouth,"Kingston upon Thames",Stevenage,Northampton
2015-03-11,547,51,28,34,16,24,23,10,12,,12,13,,,9,13,10,,9,,,,,,,,
2015-03-12,549,52,30,34,17,24,24,12,13,,13,14,,,12,14,12,,12,,,,,,,,
2015-03-16,574,45,33,38,15,16,25,,9,8,11,13,,,8,11,,,13,10,,,,,,,
2015-03-18,606,39,34,44,18,19,22,8,10,9,12,11,,,8,11,,,12,,,,,,,,
2015-03-18,603,40,34,45,18,19,22,,10,9,12,11,,,8,11,,,11,8,,,,,,,
2015-03-19,609,42,34,40,18,28,20,,11,,12,11,,,7,8,10,,10,7,,,,,,,
2015-03-20,609,41,34,41,16,26,20,,11,,12,11,,,7,8,10,,10,7,,,,,,,
2015-03-21,607,47,32,41,15,26,20,,11,,12,11,,,7,8,10,,10,7,,,,,,,
2015-03-22,603,48,32,41,15,26,20,,11,,12,11,,,7,8,10,,10,7,,,,,,,
2015-03-23,607,50,34,40,15,27,20,,11,,12,11,,,8,8,10,,9,,,,,,8,,
2015-03-24,618,46,42,38,14,28,20,,10,,13,11,,,9,10,10,,9,,,9,,,,,
2015-03-25,610,49,40,34,14,30,17,,9,,14,11,,,9,10,10,,9,,,10,,,,,
2015-03-26,605,51,40,40,13,29,20,,9,,15,12,,,9,9,10,,10,,,10,,,,,
2015-03-27,598,49,39,37,11,27,20,,8,,15,11,,,8,,10,,10,,,10,,,9,,
2015-03-28,605,49,40,39,13,29,21,,,,15,13,,,9,9,11,9,10,,,10,,,,,
2015-03-29,594,50,40,39,13,29,21,,,,15,13,,,9,9,12,9,10,,,10,,,,,
2015-03-30,593,51,41,35,12,27,21,,,,15,12,,,9,9,13,10,10,,,10,,,,,
2015-03-31,600,49,42,39,12,26,20,,,,15,13,,,10,10,13,10,10,,,10,,,,,
2015-04-01,591,51,43,36,12,26,20,,,,14,12,,,8,10,13,10,8,,,10,,,,,
2015-04-02,586,50,48,32,12,22,17,,,,12,12,,,8,11,13,10,8,,,10,,,,,
2015-04-03,591,48,48,30,11,22,17,,,,11,10,,,8,12,12,10,8,,,10,,,,,
