date,London,Reading,Slough,Twickenham,Southall,Cambridge,Oxford,Guildford,Bristol,Manchester,Birmingham,Glasgow,Nottingham,Edinburgh,"See More",Belfast,Warrington,"Kingston upon Thames",Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Plymouth,Stevenage,Northampton
2015-03-11,547,51,34,28,24,16,23,,10,13,12,13,,12,9,,,,,,10,9,,,,,
2015-03-12,549,52,34,30,24,17,24,,12,14,13,14,,13,12,,,,,,12,12,,,,,
2015-03-16,574,45,38,33,16,15,25,8,,11,11,13,,9,8,,,,,,,13,10,,,,
2015-03-18,606,39,44,34,19,18,22,9,8,11,12,11,,10,8,,,,,,,12,,,,,
2015-03-18,603,40,45,34,19,18,22,9,,11,12,11,,10,8,,,,,,,11,8,,,,
2015-03-19,609,42,40,34,28,18,20,,,8,12,11,,11,7,,,,,,10,10,7,,,,
2015-03-20,609,41,41,34,26,16,20,,,8,12,11,,11,7,,,,,,10,10,7,,,,
2015-03-21,607,47,41,32,26,15,20,,,8,12,11,,11,7,,,,,,10,10,7,,,,
2015-03-22,603,48,41,32,26,15,20,,,8,12,11,,11,7,,,,,,10,10,7,,,,
2015-03-23,607,50,40,34,27,15,20,,,8,12,11,,11,8,,,8,,,10,9,,,,,
2015-03-24,618,46,38,42,28,14,20,,,10,13,11,,10,9,,,,,,10,9,,9,,,
2015-03-25,610,49,34,40,30,14,17,,,10,14,11,,9,9,,,,,,10,9,,10,,,
2015-03-26,605,51,40,40,29,13,20,,,9,15,12,,9,9,,,,,,10,10,,10,,,
2015-03-27,598,49,37,39,27,11,20,,,,15,11,,8,8,,,9,,,10,10,,10,,,
2015-03-28,605,49,39,40,29,13,21,,,9,15,13,,,9,,,,9,,11,10,,10,,,
2015-03-29,594,50,39,40,29,13,21,,,9,15,13,,,9,,,,9,,12,10,,10,,,
2015-03-30,593,51,35,41,27,12,21,,,9,15,12,,,9,,,,10,,13,10,,10,,,
2015-03-31,600,49,39,42,26,12,20,,,10,15,13,,,10,,,,10,,13,10,,10,,,
2015-04-01,591,51,36,43,26,12,20,,,10,14,12,,,8,,,,10,,13,8,,10,,,
2015-04-02,586,50,32,48,22,12,17,,,11,12,12,,,8,,,,10,,13,8,,10,,,
2015-04-03,591,48,30,48,22,11,17,,,12,11,10,,,8,,,,10,,12,8,,10,,,
2015-04-04,600,48,30,49,23,11,17,,,12,11,10,,,8,,,,10,,12,8,,10,,,
2015-04-05,603,47,31,49,23,11,16,,,11,10,,,8,8,,,,8,,12,9,,10,,,
2015-04-06,594,49,32,48,23,11,16,,,11,9,,,9,8,,,,8,,12,9,,10,,,
2015-04-07,599,48,32,49,23,14,16,,,11,,,,,10,,,,,21,12,10,,10,,14,10
2015-04-08,608,47,33,54,23,20,16,9,,10,9,,,,9,,,,,12,12,10,,9,,,
2015-04-09,609,44,33,49,22,19,18,9,,11,12,,,9,9,,,,,10,12,11,,,,,
2015-04-10,596,43,34,50,22,19,18,8,,10,11,,,10,8,,,,,10,12,11,,,,,
2015-04-11,601,41,33,48,23,18,17,9,,12,12,,,10,8,,,,,8,12,11,,,,,
