date,London,Twickenham,Reading,Slough,Southall,Cambridge,Edinburgh,Oxford,Bristol,Guildford,Brighton,Manchester,Glasgow,Birmingham,"See More",Coventry,"Milton Keynes",Warrington,Portsmouth,Belfast,Plymouth,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton
2015-03-11,547,28,51,34,24,16,12,23,10,,9,13,13,12,9,,,,,,,10,,,,,
2015-03-12,549,30,52,34,24,17,13,24,12,,12,14,14,13,12,,,,,,,12,,,,,
2015-03-16,574,33,45,38,16,15,9,25,,8,13,11,13,11,8,10,,,,,,,,,,,
2015-03-18,606,34,39,44,19,18,10,22,8,9,12,11,11,12,8,,,,,,,,,,,,
2015-03-18,603,34,40,45,19,18,10,22,,9,11,11,11,12,8,8,,,,,,,,,,,
2015-03-19,609,34,42,40,28,18,11,20,,,10,8,11,12,7,7,,,,,,10,,,,,
2015-03-20,609,34,41,41,26,16,11,20,,,10,8,11,12,7,7,,,,,,10,,,,,
2015-03-21,607,32,47,41,26,15,11,20,,,10,8,11,12,7,7,,,,,,10,,,,,
2015-03-22,603,32,48,41,26,15,11,20,,,10,8,11,12,7,7,,,,,,10,,,,,
2015-03-23,607,34,50,40,27,15,11,20,,,9,8,11,12,8,,,,,,,10,8,,,,
2015-03-24,618,42,46,38,28,14,10,20,,,9,10,11,13,9,,,,9,,,10,,,,,
2015-03-25,610,40,49,34,30,14,9,17,,,9,10,11,14,9,,,,10,,,10,,,,,
2015-03-26,605,40,51,40,29,13,9,20,,,10,9,12,15,9,,,,10,,,10,,,,,
2015-03-27,598,39,49,37,27,11,8,20,,,10,,11,15,8,,,,10,,,10,9,,,,
2015-03-28,605,40,49,39,29,13,,21,,,10,9,13,15,9,,,,10,,,11,,9,,,
2015-03-29,594,40,50,39,29,13,,21,,,10,9,13,15,9,,,,10,,,12,,9,,,
2015-03-30,593,41,51,35,27,12,,21,,,10,9,12,15,9,,,,10,,,13,,10,,,
2015-03-31,600,42,49,39,26,12,,20,,,10,10,13,15,10,,,,10,,,13,,10,,,
2015-04-01,591,43,51,36,26,12,,20,,,8,10,12,14,8,,,,10,,,13,,10,,,
2015-04-02,586,48,50,32,22,12,,17,,,8,11,12,12,8,,,,10,,,13,,10,,,
2015-04-03,591,48,48,30,22,11,,17,,,8,12,10,11,8,,,,10,,,12,,10,,,
2015-04-04,600,49,48,30,23,11,,17,,,8,12,10,11,8,,,,10,,,12,,10,,,
2015-04-05,603,49,47,31,23,11,8,16,,,9,11,,10,8,,,,10,,,12,,8,,,
2015-04-06,594,48,49,32,23,11,9,16,,,9,11,,9,8,,,,10,,,12,,8,,,
2015-04-07,599,49,48,32,23,14,,16,,,10,11,,,10,,21,,10,,,12,,,,14,10
2015-04-08,608,54,47,33,23,20,,16,,9,10,10,,9,9,,12,,9,,,12,,,,,
2015-04-09,609,49,44,33,22,19,9,18,,9,11,11,,12,9,,10,,,,,12,,,,,
2015-04-10,596,50,43,34,22,19,10,18,,8,11,10,,11,8,,10,,,,,12,,,,,
2015-04-11,601,48,41,33,23,18,10,17,,9,11,12,,12,8,,8,,,,,12,,,,,
2015-04-12,596,48,41,32,23,17,10,17,,9,10,11,,12,8,,8,,,,,12,,,,,
2015-04-13,594,50,43,32,23,17,9,17,,9,10,11,,12,8,,8,,,,,12,,,,,
2015-04-14,605,50,45,31,22,27,9,25,,,10,11,,13,8,,9,,,,,14,,,8,,
2015-04-15,615,47,44,30,24,28,9,32,,9,10,11,,13,9,,9,,,,,14,,,,,
2015-04-16,618,51,49,31,26,28,8,17,,10,10,11,,11,8,,,,,,,14,,10,,,
2015-04-17,633,57,53,30,26,29,9,18,,10,11,11,,13,9,,,,,,,14,,10,,,
2015-04-18,755,60,66,32,26,31,10,25,,14,12,16,,16,10,,10,,,,,14,,,,,
2015-04-19,823,64,69,37,27,30,11,26,,14,13,18,,19,11,,,,,,,14,,11,,,
2015-04-20,829,66,67,38,27,30,13,24,,12,14,17,,19,11,,,,,,,14,,11,,,
2015-04-21,645,57,55,30,26,28,,16,,9,10,11,,14,9,,9,10,,,,13,,,,,
2015-04-22,634,59,51,30,24,27,,16,,11,10,11,,14,10,,,,11,,,13,,10,,,
2015-04-23,635,52,54,30,24,30,,16,,12,10,11,,14,10,,,10,,,,13,,12,,,
2015-04-24,641,54,53,30,25,31,,16,,11,10,10,,13,10,,,10,,,,13,,13,,,
2015-04-25,641,54,51,32,24,32,,16,,11,10,10,,13,10,,,10,,,,13,,12,,,
2015-04-26,637,56,51,32,24,32,,16,,11,10,10,,13,10,,,10,,,,13,,12,,,
2015-04-27,654,57,50,31,23,31,,15,,11,10,10,,13,10,,,10,,,,13,,12,,,
2015-04-28,666,52,51,31,23,32,,15,,13,10,13,,13,10,,,10,,,,14,,12,,,
2015-04-29,662,50,53,33,23,33,,,,13,11,13,,12,9,,9,10,,,,14,,12,,,
2015-04-30,661,46,58,34,23,32,10,,,12,11,12,,12,10,,,,11,,,13,,10,,,
2015-05-01,658,44,51,35,23,31,12,,,12,12,12,,12,11,,,,13,,,13,,11,,,
2015-05-02,649,45,49,36,24,31,13,,,12,12,12,,12,9,,,,13,,,12,,9,,,
2015-05-03,639,43,48,36,24,25,12,,,12,12,12,,12,10,,,,13,,,12,10,,,,
2015-05-04,651,42,46,37,24,19,13,,,13,15,14,,14,9,,,,13,9,,11,,,,,
2015-05-05,658,41,41,36,26,19,13,,,13,15,15,,11,9,,,,13,9,,11,,,,,
