date,London,Twickenham,Reading,Oxford,Slough,Cambridge,Southall,Shrewsbury,Birmingham,Manchester,Brighton,Edinburgh,Guildford,"Milton Keynes","See More",Nottingham,Portsmouth,Stevenage,Northampton,Swindon,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,28,51,23,34,16,24,10,12,13,9,12,,,9,,,,,,13,,,10
2015-03-12,549,30,52,24,34,17,24,12,13,14,12,13,,,12,,,,,,14,,,12
2015-03-16,574,33,45,25,38,15,16,,11,11,13,9,8,,8,,,,,,13,,10,
2015-03-18,606,34,39,22,44,18,19,,12,11,12,10,9,,8,,,,,,11,,,8
2015-03-18,603,34,40,22,45,18,19,,12,11,11,10,9,,8,,,,,,11,,8,
2015-03-19,609,34,42,20,40,18,28,10,12,8,10,11,,,7,,,,,,11,,7,
2015-03-20,609,34,41,20,41,16,26,10,12,8,10,11,,,7,,,,,,11,,7,
2015-03-21,607,32,47,20,41,15,26,10,12,8,10,11,,,7,,,,,,11,,7,
2015-03-22,603,32,48,20,41,15,26,10,12,8,10,11,,,7,,,,,,11,,7,
2015-03-23,607,34,50,20,40,15,27,10,12,8,9,11,,,8,,,,,,11,8,,
2015-03-24,618,42,46,20,38,14,28,10,13,10,9,10,,,9,,9,,,,11,,,
2015-03-25,610,40,49,17,34,14,30,10,14,10,9,9,,,9,,10,,,,11,,,
2015-03-26,605,40,51,20,40,13,29,10,15,9,10,9,,,9,,10,,,,12,,,
2015-03-27,598,39,49,20,37,11,27,10,15,,10,8,,,8,,10,,,,11,9,,
2015-03-28,605,40,49,21,39,13,29,11,15,9,10,,,,9,,10,,,9,13,,,
2015-03-29,594,40,50,21,39,13,29,12,15,9,10,,,,9,,10,,,9,13,,,
2015-03-30,593,41,51,21,35,12,27,13,15,9,10,,,,9,,10,,,10,12,,,
2015-03-31,600,42,49,20,39,12,26,13,15,10,10,,,,10,,10,,,10,13,,,
2015-04-01,591,43,51,20,36,12,26,13,14,10,8,,,,8,,10,,,10,12,,,
2015-04-02,586,48,50,17,32,12,22,13,12,11,8,,,,8,,10,,,10,12,,,
2015-04-03,591,48,48,17,30,11,22,12,11,12,8,,,,8,,10,,,10,10,,,
2015-04-04,600,49,48,17,30,11,23,12,11,12,8,,,,8,,10,,,10,10,,,
2015-04-05,603,49,47,16,31,11,23,12,10,11,9,8,,,8,,10,,,8,,,,
2015-04-06,594,48,49,16,32,11,23,12,9,11,9,9,,,8,,10,,,8,,,,
2015-04-07,599,49,48,16,32,14,23,12,,11,10,,,21,10,,10,14,10,,,,,
2015-04-08,608,54,47,16,33,20,23,12,9,10,10,,9,12,9,,9,,,,,,,
2015-04-09,609,49,44,18,33,19,22,12,12,11,11,9,9,10,9,,,,,,,,,
2015-04-10,596,50,43,18,34,19,22,12,11,10,11,10,8,10,8,,,,,,,,,
2015-04-11,601,48,41,17,33,18,23,12,12,12,11,10,9,8,8,,,,,,,,,
2015-04-12,596,48,41,17,32,17,23,12,12,11,10,10,9,8,8,,,,,,,,,
2015-04-13,594,50,43,17,32,17,23,12,12,11,10,9,9,8,8,,,,,,,,,
2015-04-14,605,50,45,25,31,27,22,14,13,11,10,9,,9,8,8,,,,,,,,
2015-04-15,615,47,44,32,30,28,24,14,13,11,10,9,9,9,9,,,,,,,,,
