date,London,Twickenham,Reading,Slough,Southall,Oxford,Manchester,Shrewsbury,Birmingham,Cambridge,Glasgow,Portsmouth,Swindon,Brighton,"See More","Kingston upon Thames",Edinburgh,Coventry,Guildford,Bristol
2015-03-11,547,28,51,34,24,23,13,10,12,16,13,,,9,9,,12,,,10
2015-03-12,549,30,52,34,24,24,14,12,13,17,14,,,12,12,,13,,,12
2015-03-16,574,33,45,38,16,25,11,,11,15,13,,,13,8,,9,10,8,
2015-03-18,606,34,39,44,19,22,11,,12,18,11,,,12,8,,10,,9,8
2015-03-18,603,34,40,45,19,22,11,,12,18,11,,,11,8,,10,8,9,
2015-03-19,609,34,42,40,28,20,8,10,12,18,11,,,10,7,,11,7,,
2015-03-20,609,34,41,41,26,20,8,10,12,16,11,,,10,7,,11,7,,
2015-03-21,607,32,47,41,26,20,8,10,12,15,11,,,10,7,,11,7,,
2015-03-22,603,32,48,41,26,20,8,10,12,15,11,,,10,7,,11,7,,
2015-03-23,607,34,50,40,27,20,8,10,12,15,11,,,9,8,8,11,,,
2015-03-24,618,42,46,38,28,20,10,10,13,14,11,9,,9,9,,10,,,
2015-03-25,610,40,49,34,30,17,10,10,14,14,11,10,,9,9,,9,,,
2015-03-26,605,40,51,40,29,20,9,10,15,13,12,10,,10,9,,9,,,
2015-03-27,598,39,49,37,27,20,,10,15,11,11,10,,10,8,9,8,,,
2015-03-28,605,40,49,39,29,21,9,11,15,13,13,10,9,10,9,,,,,
2015-03-29,594,40,50,39,29,21,9,12,15,13,13,10,9,10,9,,,,,
2015-03-30,593,41,51,35,27,21,9,13,15,12,12,10,10,10,9,,,,,
2015-03-31,600,42,49,39,26,20,10,13,15,12,13,10,10,10,10,,,,,
2015-04-01,591,43,51,36,26,20,10,13,14,12,12,10,10,8,8,,,,,
2015-04-02,586,48,50,32,22,17,11,13,12,12,12,10,10,8,8,,,,,
2015-04-03,591,48,48,30,22,17,12,12,11,11,10,10,10,8,8,,,,,
2015-04-04,600,49,48,30,23,17,12,12,11,11,10,10,10,8,8,,,,,
