date,London,Reading,Twickenham,Slough,Southall,Cambridge,Edinburgh,Birmingham,Brighton,Guildford,Manchester,Belfast,Warrington,Portsmouth,"See More",Bristol,Shrewsbury,"Kingston upon Thames",Swindon,"Milton Keynes",Oxford,Nottingham,Stevenage,Northampton,Glasgow,Coventry
2015-03-11,547,51,28,34,24,16,12,12,9,,13,,,,9,10,10,,,,23,,,,13,
2015-03-12,549,52,30,34,24,17,13,13,12,,14,,,,12,12,12,,,,24,,,,14,
2015-03-16,574,45,33,38,16,15,9,11,13,8,11,,,,8,,,,,,25,,,,13,10
2015-03-18,606,39,34,44,19,18,10,12,12,9,11,,,,8,8,,,,,22,,,,11,
2015-03-18,603,40,34,45,19,18,10,12,11,9,11,,,,8,,,,,,22,,,,11,8
2015-03-19,609,42,34,40,28,18,11,12,10,,8,,,,7,,10,,,,20,,,,11,7
2015-03-20,609,41,34,41,26,16,11,12,10,,8,,,,7,,10,,,,20,,,,11,7
2015-03-21,607,47,32,41,26,15,11,12,10,,8,,,,7,,10,,,,20,,,,11,7
2015-03-22,603,48,32,41,26,15,11,12,10,,8,,,,7,,10,,,,20,,,,11,7
2015-03-23,607,50,34,40,27,15,11,12,9,,8,,,,8,,10,8,,,20,,,,11,
2015-03-24,618,46,42,38,28,14,10,13,9,,10,,,9,9,,10,,,,20,,,,11,
2015-03-25,610,49,40,34,30,14,9,14,9,,10,,,10,9,,10,,,,17,,,,11,
2015-03-26,605,51,40,40,29,13,9,15,10,,9,,,10,9,,10,,,,20,,,,12,
2015-03-27,598,49,39,37,27,11,8,15,10,,,,,10,8,,10,9,,,20,,,,11,
2015-03-28,605,49,40,39,29,13,,15,10,,9,,,10,9,,11,,9,,21,,,,13,
2015-03-29,594,50,40,39,29,13,,15,10,,9,,,10,9,,12,,9,,21,,,,13,
2015-03-30,593,51,41,35,27,12,,15,10,,9,,,10,9,,13,,10,,21,,,,12,
2015-03-31,600,49,42,39,26,12,,15,10,,10,,,10,10,,13,,10,,20,,,,13,
2015-04-01,591,51,43,36,26,12,,14,8,,10,,,10,8,,13,,10,,20,,,,12,
2015-04-02,586,50,48,32,22,12,,12,8,,11,,,10,8,,13,,10,,17,,,,12,
2015-04-03,591,48,48,30,22,11,,11,8,,12,,,10,8,,12,,10,,17,,,,10,
2015-04-04,600,48,49,30,23,11,,11,8,,12,,,10,8,,12,,10,,17,,,,10,
2015-04-05,603,47,49,31,23,11,8,10,9,,11,,,10,8,,12,,8,,16,,,,,
2015-04-06,594,49,48,32,23,11,9,9,9,,11,,,10,8,,12,,8,,16,,,,,
2015-04-07,599,48,49,32,23,14,,,10,,11,,,10,10,,12,,,21,16,,14,10,,
2015-04-08,608,47,54,33,23,20,,9,10,9,10,,,9,9,,12,,,12,16,,,,,
2015-04-09,609,44,49,33,22,19,9,12,11,9,11,,,,9,,12,,,10,18,,,,,
2015-04-10,596,43,50,34,22,19,10,11,11,8,10,,,,8,,12,,,10,18,,,,,
2015-04-11,601,41,48,33,23,18,10,12,11,9,12,,,,8,,12,,,8,17,,,,,
2015-04-12,596,41,48,32,23,17,10,12,10,9,11,,,,8,,12,,,8,17,,,,,
2015-04-13,594,43,50,32,23,17,9,12,10,9,11,,,,8,,12,,,8,17,,,,,
2015-04-14,605,45,50,31,22,27,9,13,10,,11,,,,8,,14,,,9,25,8,,,,
2015-04-15,615,44,47,30,24,28,9,13,10,9,11,,,,9,,14,,,9,32,,,,,
2015-04-16,618,49,51,31,26,28,8,11,10,10,11,,,,8,,14,,10,,17,,,,,
2015-04-17,633,53,57,30,26,29,9,13,11,10,11,,,,9,,14,,10,,18,,,,,
2015-04-18,755,66,60,32,26,31,10,16,12,14,16,,,,10,,14,,,10,25,,,,,
2015-04-19,823,69,64,37,27,30,11,19,13,14,18,,,,11,,14,,11,,26,,,,,
2015-04-20,829,67,66,38,27,30,13,19,14,12,17,,,,11,,14,,11,,24,,,,,
2015-04-21,645,55,57,30,26,28,,14,10,9,11,,10,,9,,13,,,9,16,,,,,
2015-04-22,634,51,59,30,24,27,,14,10,11,11,,,11,10,,13,,10,,16,,,,,
2015-04-23,635,54,52,30,24,30,,14,10,12,11,,10,,10,,13,,12,,16,,,,,
2015-04-24,641,53,54,30,25,31,,13,10,11,10,,10,,10,,13,,13,,16,,,,,
2015-04-25,641,51,54,32,24,32,,13,10,11,10,,10,,10,,13,,12,,16,,,,,
2015-04-26,637,51,56,32,24,32,,13,10,11,10,,10,,10,,13,,12,,16,,,,,
2015-04-27,654,50,57,31,23,31,,13,10,11,10,,10,,10,,13,,12,,15,,,,,
2015-04-28,666,51,52,31,23,32,,13,10,13,13,,10,,10,,14,,12,,15,,,,,
2015-04-29,662,53,50,33,23,33,,12,11,13,13,,10,,9,,14,,12,9,,,,,,
2015-04-30,661,58,46,34,23,32,10,12,11,12,12,,,11,10,,13,,10,,,,,,,
2015-05-01,658,51,44,35,23,31,12,12,12,12,12,,,13,11,,13,,11,,,,,,,
2015-05-02,649,49,45,36,24,31,13,12,12,12,12,,,13,9,,12,,9,,,,,,,
2015-05-03,639,48,43,36,24,25,12,12,12,12,12,,,13,10,,12,10,,,,,,,,
2015-05-04,651,46,42,37,24,19,13,14,15,13,14,9,,13,9,,11,,,,,,,,,
2015-05-05,658,41,41,36,26,19,13,11,15,13,15,9,,13,9,,11,,,,,,,,,
2015-05-06,654,43,41,35,26,20,14,11,14,13,15,9,,13,9,,11,,,,,,,,,
2015-05-07,658,45,42,39,27,18,16,11,14,13,14,9,,13,8,8,,,,,,,,,,
2015-05-08,658,47,42,37,27,19,15,11,13,12,13,11,,13,9,9,,,,,,,,,,
2015-05-09,658,45,42,38,27,19,16,11,12,11,13,12,10,13,10,,,,,,,,,,,
2015-05-10,665,44,42,38,26,22,15,12,12,11,13,12,10,11,10,,,,,,,,,,,
2015-05-11,672,46,42,37,26,21,15,13,13,13,13,12,12,11,11,,,,,,,,,,,
