date,London,Reading,Twickenham,Slough,Cambridge,Southall,Oxford,Birmingham,Manchester,Guildford,Shrewsbury,Brighton,Edinburgh,"Milton Keynes","See More",Swindon,Nottingham,Portsmouth,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,51,28,34,16,24,23,12,13,,10,9,12,,9,,,,,,13,,,10
2015-03-12,549,52,30,34,17,24,24,13,14,,12,12,13,,12,,,,,,14,,,12
2015-03-16,574,45,33,38,15,16,25,11,11,8,,13,9,,8,,,,,,13,,10,
2015-03-18,606,39,34,44,18,19,22,12,11,9,,12,10,,8,,,,,,11,,,8
2015-03-18,603,40,34,45,18,19,22,12,11,9,,11,10,,8,,,,,,11,,8,
2015-03-19,609,42,34,40,18,28,20,12,8,,10,10,11,,7,,,,,,11,,7,
2015-03-20,609,41,34,41,16,26,20,12,8,,10,10,11,,7,,,,,,11,,7,
2015-03-21,607,47,32,41,15,26,20,12,8,,10,10,11,,7,,,,,,11,,7,
2015-03-22,603,48,32,41,15,26,20,12,8,,10,10,11,,7,,,,,,11,,7,
2015-03-23,607,50,34,40,15,27,20,12,8,,10,9,11,,8,,,,,,11,8,,
2015-03-24,618,46,42,38,14,28,20,13,10,,10,9,10,,9,,,9,,,11,,,
2015-03-25,610,49,40,34,14,30,17,14,10,,10,9,9,,9,,,10,,,11,,,
2015-03-26,605,51,40,40,13,29,20,15,9,,10,10,9,,9,,,10,,,12,,,
2015-03-27,598,49,39,37,11,27,20,15,,,10,10,8,,8,,,10,,,11,9,,
2015-03-28,605,49,40,39,13,29,21,15,9,,11,10,,,9,9,,10,,,13,,,
2015-03-29,594,50,40,39,13,29,21,15,9,,12,10,,,9,9,,10,,,13,,,
2015-03-30,593,51,41,35,12,27,21,15,9,,13,10,,,9,10,,10,,,12,,,
2015-03-31,600,49,42,39,12,26,20,15,10,,13,10,,,10,10,,10,,,13,,,
2015-04-01,591,51,43,36,12,26,20,14,10,,13,8,,,8,10,,10,,,12,,,
2015-04-02,586,50,48,32,12,22,17,12,11,,13,8,,,8,10,,10,,,12,,,
2015-04-03,591,48,48,30,11,22,17,11,12,,12,8,,,8,10,,10,,,10,,,
2015-04-04,600,48,49,30,11,23,17,11,12,,12,8,,,8,10,,10,,,10,,,
2015-04-05,603,47,49,31,11,23,16,10,11,,12,9,8,,8,8,,10,,,,,,
2015-04-06,594,49,48,32,11,23,16,9,11,,12,9,9,,8,8,,10,,,,,,
2015-04-07,599,48,49,32,14,23,16,,11,,12,10,,21,10,,,10,14,10,,,,
2015-04-08,608,47,54,33,20,23,16,9,10,9,12,10,,12,9,,,9,,,,,,
2015-04-09,609,44,49,33,19,22,18,12,11,9,12,11,9,10,9,,,,,,,,,
2015-04-10,596,43,50,34,19,22,18,11,10,8,12,11,10,10,8,,,,,,,,,
2015-04-11,601,41,48,33,18,23,17,12,12,9,12,11,10,8,8,,,,,,,,,
2015-04-12,596,41,48,32,17,23,17,12,11,9,12,10,10,8,8,,,,,,,,,
2015-04-13,594,43,50,32,17,23,17,12,11,9,12,10,9,8,8,,,,,,,,,
2015-04-14,605,45,50,31,27,22,25,13,11,,14,10,9,9,8,,8,,,,,,,
2015-04-15,615,44,47,30,28,24,32,13,11,9,14,10,9,9,9,,,,,,,,,
2015-04-16,618,49,51,31,28,26,17,11,11,10,14,10,8,,8,10,,,,,,,,
2015-04-17,633,53,57,30,29,26,18,13,11,10,14,11,9,,9,10,,,,,,,,
2015-04-18,755,66,60,32,31,26,25,16,16,14,14,12,10,10,10,,,,,,,,,
