date,London,Reading,Twickenham,Southall,Oxford,Birmingham,Guildford,Cambridge,Slough,Manchester,Nottingham,Portsmouth,Swindon,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,24,23,12,,16,34,13,,,,9,10,,,13,,9,,12,10,,,,,,,
2015-03-12,549,52,30,24,24,13,,17,34,14,,,,12,12,,,14,,12,,13,12,,,,,,,
2015-03-16,574,45,33,16,25,11,8,15,38,11,,,,8,,,,13,,13,,9,,,,,10,,,
2015-03-18,606,39,34,19,22,12,9,18,44,11,,,,8,8,,,11,,12,,10,,,,,,,,
2015-03-18,603,40,34,19,22,12,9,18,45,11,,,,8,,,,11,,11,,10,,,,,8,,,
2015-03-19,609,42,34,28,20,12,,18,40,8,,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-20,609,41,34,26,20,12,,16,41,8,,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-21,607,47,32,26,20,12,,15,41,8,,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-22,603,48,32,26,20,12,,15,41,8,,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-23,607,50,34,27,20,12,,15,40,8,,,,8,,8,,11,,9,,11,10,,,,,,,
2015-03-24,618,46,42,28,20,13,,14,38,10,,9,,9,,,,11,,9,,10,10,,,,,,,
2015-03-25,610,49,40,30,17,14,,14,34,10,,10,,9,,,,11,,9,,9,10,,,,,,,
2015-03-26,605,51,40,29,20,15,,13,40,9,,10,,9,,,,12,,10,,9,10,,,,,,,
2015-03-27,598,49,39,27,20,15,,11,37,,,10,,8,,9,,11,,10,,8,10,,,,,,,
2015-03-28,605,49,40,29,21,15,,13,39,9,,10,9,9,,,,13,,10,,,11,,,,,,,
2015-03-29,594,50,40,29,21,15,,13,39,9,,10,9,9,,,,13,,10,,,12,,,,,,,
2015-03-30,593,51,41,27,21,15,,12,35,9,,10,10,9,,,,12,,10,,,13,,,,,,,
2015-03-31,600,49,42,26,20,15,,12,39,10,,10,10,10,,,,13,,10,,,13,,,,,,,
2015-04-01,591,51,43,26,20,14,,12,36,10,,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-02,586,50,48,22,17,12,,12,32,11,,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-03,591,48,48,22,17,11,,11,30,12,,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-04,600,48,49,23,17,11,,11,30,12,,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-05,603,47,49,23,16,10,,11,31,11,,10,8,8,,,,,,9,,8,12,,,,,,,
2015-04-06,594,49,48,23,16,9,,11,32,11,,10,8,8,,,,,,9,,9,12,,,,,,,
2015-04-07,599,48,49,23,16,,,14,32,11,,10,,10,,,,,,10,,,12,,,21,,,14,10
2015-04-08,608,47,54,23,16,9,9,20,33,10,,9,,9,,,,,,10,,,12,,,12,,,,
2015-04-09,609,44,49,22,18,12,9,19,33,11,,,,9,,,,,,11,,9,12,,,10,,,,
2015-04-10,596,43,50,22,18,11,8,19,34,10,,,,8,,,,,,11,,10,12,,,10,,,,
2015-04-11,601,41,48,23,17,12,9,18,33,12,,,,8,,,,,,11,,10,12,,,8,,,,
2015-04-12,596,41,48,23,17,12,9,17,32,11,,,,8,,,,,,10,,10,12,,,8,,,,
2015-04-13,594,43,50,23,17,12,9,17,32,11,,,,8,,,,,,10,,9,12,,,8,,,,
2015-04-14,605,45,50,22,25,13,,27,31,11,8,,,8,,,,,,10,,9,14,,,9,,,,
2015-04-15,615,44,47,24,32,13,9,28,30,11,,,,9,,,,,,10,,9,14,,,9,,,,
2015-04-16,618,49,51,26,17,11,10,28,31,11,,,10,8,,,,,,10,,8,14,,,,,,,
2015-04-17,633,53,57,26,18,13,10,29,30,11,,,10,9,,,,,,11,,9,14,,,,,,,
2015-04-18,755,66,60,26,25,16,14,31,32,16,,,,10,,,,,,12,,10,14,,,10,,,,
2015-04-19,823,69,64,27,26,19,14,30,37,18,,,11,11,,,,,,13,,11,14,,,,,,,
2015-04-20,829,67,66,27,24,19,12,30,38,17,,,11,11,,,,,,14,,13,14,,,,,,,
2015-04-21,645,55,57,26,16,14,9,28,30,11,,,,9,,,,,,10,,,13,,10,9,,,,
2015-04-22,634,51,59,24,16,14,11,27,30,11,,11,10,10,,,,,,10,,,13,,,,,,,
2015-04-23,635,54,52,24,16,14,12,30,30,11,,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-24,641,53,54,25,16,13,11,31,30,10,,,13,10,,,,,,10,,,13,,10,,,,,
2015-04-25,641,51,54,24,16,13,11,32,32,10,,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-26,637,51,56,24,16,13,11,32,32,10,,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-27,654,50,57,23,15,13,11,31,31,10,,,12,10,,,,,,10,,,13,,10,,,,,
2015-04-28,666,51,52,23,15,13,13,32,31,13,,,12,10,,,,,,10,,,14,,10,,,,,
2015-04-29,662,53,50,23,,12,13,33,33,13,,,12,9,,,,,,11,,,14,,10,9,,,,
2015-04-30,661,58,46,23,,12,12,32,34,12,,11,10,10,,,,,,11,,10,13,,,,,,,
2015-05-01,658,51,44,23,,12,12,31,35,12,,13,11,11,,,,,,12,,12,13,,,,,,,
2015-05-02,649,49,45,24,,12,12,31,36,12,,13,9,9,,,,,,12,,13,12,,,,,,,
2015-05-03,639,48,43,24,,12,12,25,36,12,,13,,10,,10,,,,12,,12,12,,,,,,,
2015-05-04,651,46,42,24,,14,13,19,37,14,,13,,9,,,,,,15,,13,11,9,,,,,,
2015-05-05,658,41,41,26,,11,13,19,36,15,,13,,9,,,,,,15,,13,11,9,,,,,,
2015-05-06,654,43,41,26,,11,13,20,35,15,,13,,9,,,,,,14,,14,11,9,,,,,,
2015-05-07,658,45,42,27,,11,13,18,39,14,,13,,8,8,,,,,14,,16,,9,,,,,,
2015-05-08,658,47,42,27,,11,12,19,37,13,,13,,9,9,,,,,13,,15,,11,,,,,,
2015-05-09,658,45,42,27,,11,11,19,38,13,,13,,10,,,,,,12,,16,,12,10,,,,,
2015-05-10,665,44,42,26,,12,11,22,38,13,,11,,10,,,,,,12,,15,,12,10,,,,,
2015-05-11,672,46,42,26,,13,13,21,37,13,,11,,11,,,,,,13,,15,,12,12,,,,,
2015-05-12,692,46,40,29,,16,10,22,39,12,,,,10,10,,,,,13,,16,,12,12,,,,,
2015-05-13,689,44,41,30,11,16,,25,35,13,,,,11,11,,,,,15,,17,,12,12,,,,,
2015-05-14,675,44,44,29,11,20,,19,36,13,,,,10,12,,,,,15,,15,,12,10,,,,,
