date,London,Reading,Twickenham,Cambridge,Slough,Southall,Shrewsbury,Guildford,Manchester,Birmingham,Swindon,Brighton,Warrington,"Milton Keynes","See More",Oxford,Portsmouth,Edinburgh,Nottingham,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,51,28,16,34,24,10,,13,12,,9,,,9,23,,12,,,,13,,,10
2015-03-12,549,52,30,17,34,24,12,,14,13,,12,,,12,24,,13,,,,14,,,12
2015-03-16,574,45,33,15,38,16,,8,11,11,,13,,,8,25,,9,,,,13,,10,
2015-03-18,606,39,34,18,44,19,,9,11,12,,12,,,8,22,,10,,,,11,,,8
2015-03-18,603,40,34,18,45,19,,9,11,12,,11,,,8,22,,10,,,,11,,8,
2015-03-19,609,42,34,18,40,28,10,,8,12,,10,,,7,20,,11,,,,11,,7,
2015-03-20,609,41,34,16,41,26,10,,8,12,,10,,,7,20,,11,,,,11,,7,
2015-03-21,607,47,32,15,41,26,10,,8,12,,10,,,7,20,,11,,,,11,,7,
2015-03-22,603,48,32,15,41,26,10,,8,12,,10,,,7,20,,11,,,,11,,7,
2015-03-23,607,50,34,15,40,27,10,,8,12,,9,,,8,20,,11,,,,11,8,,
2015-03-24,618,46,42,14,38,28,10,,10,13,,9,,,9,20,9,10,,,,11,,,
2015-03-25,610,49,40,14,34,30,10,,10,14,,9,,,9,17,10,9,,,,11,,,
2015-03-26,605,51,40,13,40,29,10,,9,15,,10,,,9,20,10,9,,,,12,,,
2015-03-27,598,49,39,11,37,27,10,,,15,,10,,,8,20,10,8,,,,11,9,,
2015-03-28,605,49,40,13,39,29,11,,9,15,9,10,,,9,21,10,,,,,13,,,
2015-03-29,594,50,40,13,39,29,12,,9,15,9,10,,,9,21,10,,,,,13,,,
2015-03-30,593,51,41,12,35,27,13,,9,15,10,10,,,9,21,10,,,,,12,,,
2015-03-31,600,49,42,12,39,26,13,,10,15,10,10,,,10,20,10,,,,,13,,,
2015-04-01,591,51,43,12,36,26,13,,10,14,10,8,,,8,20,10,,,,,12,,,
2015-04-02,586,50,48,12,32,22,13,,11,12,10,8,,,8,17,10,,,,,12,,,
2015-04-03,591,48,48,11,30,22,12,,12,11,10,8,,,8,17,10,,,,,10,,,
2015-04-04,600,48,49,11,30,23,12,,12,11,10,8,,,8,17,10,,,,,10,,,
2015-04-05,603,47,49,11,31,23,12,,11,10,8,9,,,8,16,10,8,,,,,,,
2015-04-06,594,49,48,11,32,23,12,,11,9,8,9,,,8,16,10,9,,,,,,,
2015-04-07,599,48,49,14,32,23,12,,11,,,10,,21,10,16,10,,,14,10,,,,
2015-04-08,608,47,54,20,33,23,12,9,10,9,,10,,12,9,16,9,,,,,,,,
2015-04-09,609,44,49,19,33,22,12,9,11,12,,11,,10,9,18,,9,,,,,,,
2015-04-10,596,43,50,19,34,22,12,8,10,11,,11,,10,8,18,,10,,,,,,,
2015-04-11,601,41,48,18,33,23,12,9,12,12,,11,,8,8,17,,10,,,,,,,
2015-04-12,596,41,48,17,32,23,12,9,11,12,,10,,8,8,17,,10,,,,,,,
2015-04-13,594,43,50,17,32,23,12,9,11,12,,10,,8,8,17,,9,,,,,,,
2015-04-14,605,45,50,27,31,22,14,,11,13,,10,,9,8,25,,9,8,,,,,,
2015-04-15,615,44,47,28,30,24,14,9,11,13,,10,,9,9,32,,9,,,,,,,
2015-04-16,618,49,51,28,31,26,14,10,11,11,10,10,,,8,17,,8,,,,,,,
2015-04-17,633,53,57,29,30,26,14,10,11,13,10,11,,,9,18,,9,,,,,,,
2015-04-18,755,66,60,31,32,26,14,14,16,16,,12,,10,10,25,,10,,,,,,,
2015-04-19,823,69,64,30,37,27,14,14,18,19,11,13,,,11,26,,11,,,,,,,
2015-04-20,829,67,66,30,38,27,14,12,17,19,11,14,,,11,24,,13,,,,,,,
2015-04-21,645,55,57,28,30,26,13,9,11,14,,10,10,9,9,16,,,,,,,,,
2015-04-22,634,51,59,27,30,24,13,11,11,14,10,10,,,10,16,11,,,,,,,,
2015-04-23,635,54,52,30,30,24,13,12,11,14,12,10,10,,10,16,,,,,,,,,
2015-04-24,641,53,54,31,30,25,13,11,10,13,13,10,10,,10,16,,,,,,,,,
2015-04-25,641,51,54,32,32,24,13,11,10,13,12,10,10,,10,16,,,,,,,,,
2015-04-26,637,51,56,32,32,24,13,11,10,13,12,10,10,,10,16,,,,,,,,,
2015-04-27,654,50,57,31,31,23,13,11,10,13,12,10,10,,10,15,,,,,,,,,
2015-04-28,666,51,52,32,31,23,14,13,13,13,12,10,10,,10,15,,,,,,,,,
2015-04-29,662,53,50,33,33,23,14,13,13,12,12,11,10,9,9,,,,,,,,,,
