date,London,Reading,Twickenham,Oxford,Slough,Peterborough,Birmingham,Brighton,Bristol,Southall,Nottingham,Cambridge,Edinburgh,Glasgow,"See More",Guildford,Manchester,Leeds,Portsmouth,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,23,34,,12,9,10,24,,16,12,13,9,,13,,,,10,,,,,,,,
2015-03-12,549,52,30,24,34,,13,12,12,24,,17,13,14,12,,14,,,,12,,,,,,,,
2015-03-16,574,45,33,25,38,,11,13,,16,,15,9,13,8,8,11,,,,,,,,,10,,,
2015-03-18,606,39,34,22,44,,12,12,8,19,,18,10,11,8,9,11,,,,,,,,,,,,
2015-03-18,603,40,34,22,45,,12,11,,19,,18,10,11,8,9,11,,,,,,,,,8,,,
2015-03-19,609,42,34,20,40,,12,10,,28,,18,11,11,7,,8,,,,10,,,,,7,,,
2015-03-20,609,41,34,20,41,,12,10,,26,,16,11,11,7,,8,,,,10,,,,,7,,,
2015-03-21,607,47,32,20,41,,12,10,,26,,15,11,11,7,,8,,,,10,,,,,7,,,
2015-03-22,603,48,32,20,41,,12,10,,26,,15,11,11,7,,8,,,,10,,,,,7,,,
2015-03-23,607,50,34,20,40,,12,9,,27,,15,11,11,8,,8,,,,10,,,8,,,,,
2015-03-24,618,46,42,20,38,,13,9,,28,,14,10,11,9,,10,,9,,10,,,,,,,,
2015-03-25,610,49,40,17,34,,14,9,,30,,14,9,11,9,,10,,10,,10,,,,,,,,
2015-03-26,605,51,40,20,40,,15,10,,29,,13,9,12,9,,9,,10,,10,,,,,,,,
2015-03-27,598,49,39,20,37,,15,10,,27,,11,8,11,8,,,,10,,10,,,9,,,,,
2015-03-28,605,49,40,21,39,,15,10,,29,,13,,13,9,,9,,10,9,11,,,,,,,,
2015-03-29,594,50,40,21,39,,15,10,,29,,13,,13,9,,9,,10,9,12,,,,,,,,
2015-03-30,593,51,41,21,35,,15,10,,27,,12,,12,9,,9,,10,10,13,,,,,,,,
2015-03-31,600,49,42,20,39,,15,10,,26,,12,,13,10,,10,,10,10,13,,,,,,,,
2015-04-01,591,51,43,20,36,,14,8,,26,,12,,12,8,,10,,10,10,13,,,,,,,,
2015-04-02,586,50,48,17,32,,12,8,,22,,12,,12,8,,11,,10,10,13,,,,,,,,
2015-04-03,591,48,48,17,30,,11,8,,22,,11,,10,8,,12,,10,10,12,,,,,,,,
2015-04-04,600,48,49,17,30,,11,8,,23,,11,,10,8,,12,,10,10,12,,,,,,,,
2015-04-05,603,47,49,16,31,,10,9,,23,,11,8,,8,,11,,10,8,12,,,,,,,,
2015-04-06,594,49,48,16,32,,9,9,,23,,11,9,,8,,11,,10,8,12,,,,,,,,
2015-04-07,599,48,49,16,32,,,10,,23,,14,,,10,,11,,10,,12,,,,21,,,14,10
2015-04-08,608,47,54,16,33,,9,10,,23,,20,,,9,9,10,,9,,12,,,,12,,,,
2015-04-09,609,44,49,18,33,,12,11,,22,,19,9,,9,9,11,,,,12,,,,10,,,,
2015-04-10,596,43,50,18,34,,11,11,,22,,19,10,,8,8,10,,,,12,,,,10,,,,
2015-04-11,601,41,48,17,33,,12,11,,23,,18,10,,8,9,12,,,,12,,,,8,,,,
2015-04-12,596,41,48,17,32,,12,10,,23,,17,10,,8,9,11,,,,12,,,,8,,,,
2015-04-13,594,43,50,17,32,,12,10,,23,,17,9,,8,9,11,,,,12,,,,8,,,,
2015-04-14,605,45,50,25,31,,13,10,,22,8,27,9,,8,,11,,,,14,,,,9,,,,
2015-04-15,615,44,47,32,30,,13,10,,24,,28,9,,9,9,11,,,,14,,,,9,,,,
2015-04-16,618,49,51,17,31,,11,10,,26,,28,8,,8,10,11,,,10,14,,,,,,,,
2015-04-17,633,53,57,18,30,,13,11,,26,,29,9,,9,10,11,,,10,14,,,,,,,,
2015-04-18,755,66,60,25,32,,16,12,,26,,31,10,,10,14,16,,,,14,,,,10,,,,
2015-04-19,823,69,64,26,37,,19,13,,27,,30,11,,11,14,18,,,11,14,,,,,,,,
2015-04-20,829,67,66,24,38,,19,14,,27,,30,13,,11,12,17,,,11,14,,,,,,,,
2015-04-21,645,55,57,16,30,,14,10,,26,,28,,,9,9,11,,,,13,,10,,9,,,,
2015-04-22,634,51,59,16,30,,14,10,,24,,27,,,10,11,11,,11,10,13,,,,,,,,
2015-04-23,635,54,52,16,30,,14,10,,24,,30,,,10,12,11,,,12,13,,10,,,,,,
2015-04-24,641,53,54,16,30,,13,10,,25,,31,,,10,11,10,,,13,13,,10,,,,,,
2015-04-25,641,51,54,16,32,,13,10,,24,,32,,,10,11,10,,,12,13,,10,,,,,,
2015-04-26,637,51,56,16,32,,13,10,,24,,32,,,10,11,10,,,12,13,,10,,,,,,
2015-04-27,654,50,57,15,31,,13,10,,23,,31,,,10,11,10,,,12,13,,10,,,,,,
2015-04-28,666,51,52,15,31,,13,10,,23,,32,,,10,13,13,,,12,14,,10,,,,,,
2015-04-29,662,53,50,,33,,12,11,,23,,33,,,9,13,13,,,12,14,,10,,9,,,,
2015-04-30,661,58,46,,34,,12,11,,23,,32,10,,10,12,12,,11,10,13,,,,,,,,
2015-05-01,658,51,44,,35,,12,12,,23,,31,12,,11,12,12,,13,11,13,,,,,,,,
2015-05-02,649,49,45,,36,,12,12,,24,,31,13,,9,12,12,,13,9,12,,,,,,,,
2015-05-03,639,48,43,,36,,12,12,,24,,25,12,,10,12,12,,13,,12,,,10,,,,,
2015-05-04,651,46,42,,37,,14,15,,24,,19,13,,9,13,14,,13,,11,9,,,,,,,
2015-05-05,658,41,41,,36,,11,15,,26,,19,13,,9,13,15,,13,,11,9,,,,,,,
2015-05-06,654,43,41,,35,,11,14,,26,,20,14,,9,13,15,,13,,11,9,,,,,,,
2015-05-07,658,45,42,,39,,11,14,8,27,,18,16,,8,13,14,,13,,,9,,,,,,,
2015-05-08,658,47,42,,37,,11,13,9,27,,19,15,,9,12,13,,13,,,11,,,,,,,
2015-05-09,658,45,42,,38,,11,12,,27,,19,16,,10,11,13,,13,,,12,10,,,,,,
2015-05-10,665,44,42,,38,,12,12,,26,,22,15,,10,11,13,,11,,,12,10,,,,,,
2015-05-11,672,46,42,,37,,13,13,,26,,21,15,,11,13,13,,11,,,12,12,,,,,,
2015-05-12,692,46,40,,39,,16,13,10,29,,22,16,,10,10,12,,,,,12,12,,,,,,
2015-05-13,689,44,41,11,35,,16,15,11,30,,25,17,,11,,13,,,,,12,12,,,,,,
2015-05-14,675,44,44,11,36,,20,15,12,29,,19,15,,10,,13,,,,,12,10,,,,,,
2015-05-15,684,44,43,12,35,,17,15,14,25,,20,17,,10,,11,,,,,13,10,,,,,,
2015-05-16,690,45,44,13,37,,15,15,13,25,,20,17,,9,9,11,,,,,13,,,,,,,
2015-05-17,680,45,44,16,38,,13,11,12,25,,19,19,,9,9,11,,,,,11,,,,,,,
2015-05-18,686,43,46,17,38,,,15,13,21,,19,18,,9,9,12,,,,,11,,,,,10,,
2015-05-19,685,44,48,19,37,,,14,13,28,,35,20,,9,,12,,,,,11,,,10,,9,,
2015-05-20,680,42,45,17,38,,,14,16,26,,32,20,,9,16,13,,10,,,,,,9,,,,
2015-05-21,676,43,46,15,40,,,14,14,27,,32,21,,10,16,12,,10,,,,11,,,,,,
2015-05-22,697,43,45,15,41,,,13,15,28,,33,21,,9,15,12,,,,,,,,9,9,,,
2015-05-23,688,43,48,15,41,,,13,15,28,,36,20,10,9,15,12,,,,,,,,,9,,,
2015-05-24,693,44,47,17,42,,11,13,18,28,,36,22,10,10,15,12,,,,,,,,,,,,
2015-05-25,699,43,44,17,39,,10,13,16,29,,24,23,11,10,15,12,,,,,,,,,,,,
2015-05-26,699,42,45,19,39,,9,10,17,29,,19,23,11,9,15,12,,,,,,,,,,,,
2015-05-27,694,40,46,17,38,,9,11,18,30,,18,22,10,9,15,11,,,,,,,,,,,,
2015-05-27,685,41,45,17,38,,,11,18,30,,19,22,10,9,15,11,,,,,,,,,9,,,
2015-05-28,703,39,45,18,37,,9,11,19,28,,19,18,,9,15,12,,,,,,10,,,,,,
2015-05-29,697,40,45,18,36,,9,10,20,28,,22,17,,9,14,14,,,9,,,,,,,,,
2015-05-30,685,42,45,19,36,,8,,19,28,,22,16,9,8,14,13,,,,,,9,,,,,,
2015-05-31,682,44,45,19,36,,9,,18,28,,24,16,9,9,14,13,,,,,,9,,,,,,
2015-06-01,679,47,44,18,35,,11,,17,28,11,24,16,,9,15,13,,,,,,9,,,,,,
2015-06-02,706,43,44,18,37,,12,,19,28,10,24,16,,9,13,13,,,9,,,,,,,,,
2015-06-03,698,47,40,20,39,,14,,19,28,10,24,16,,10,14,13,,,,11,,,,,,,,
2015-06-04,701,52,41,26,38,,14,,19,27,14,32,16,14,14,15,,,,,,,14,,,,,,
2015-06-05,708,51,45,30,38,,,,20,27,13,32,15,14,12,20,12,,,,,,14,,,,,,
2015-06-06,702,49,45,26,35,,11,,18,27,12,31,16,,11,20,12,,,,,,14,,,,,,
2015-06-07,656,49,44,23,33,,11,,14,27,10,,,9,7,14,12,,,9,,,,,7,,,,
2015-06-08,673,49,43,28,34,,11,,16,28,,29,12,12,11,19,12,,,,,,12,,,,,,
2015-06-09,689,52,42,27,35,,13,,16,27,,27,12,12,12,19,15,,,,,,12,,,,,,
2015-06-10,664,52,35,20,32,,13,,15,28,9,23,,10,5,14,17,,,,,,,5,,,,,
2015-06-11,684,52,35,26,39,,13,,12,25,,25,12,12,11,17,17,,,,,,11,,,,,,
2015-06-12,704,56,35,20,34,,12,,12,26,11,24,,,11,17,14,,,,,,,,,,,,
2015-06-13,703,55,35,22,34,,12,,11,27,12,23,,,8,16,13,,,,,8,,,,,,,
2015-06-14,702,54,34,22,34,,12,,11,27,12,23,,13,11,16,13,,,,,,,,,,,,
2015-06-15,718,53,33,21,36,,13,,14,28,12,23,10,12,10,15,14,,,,,,,,,,,,
2015-06-16,716,56,33,21,37,,13,,14,28,12,25,10,13,10,13,15,,,,,,,,,,,,
2015-06-17,689,52,34,14,38,,13,,13,28,12,24,,13,8,13,12,8,,,,,,,,,,,
2015-06-18,668,48,33,15,35,,13,11,,28,12,23,11,12,11,13,13,,,,,,,,,,,,
2015-06-19,673,48,32,15,30,,13,13,,26,,20,12,12,11,11,12,,,,11,,,,,,,,
2015-06-20,687,51,33,15,31,,14,,11,26,9,21,,,6,11,12,8,6,,,,,,,,,,
2015-06-21,634,41,32,17,27,,10,13,,25,,17,13,12,10,11,13,,,,11,,,,,,,,
