date,London,Reading,Slough,Twickenham,Southall,Oxford,Birmingham,Cambridge,Glasgow,Brighton,Portsmouth,Shrewsbury,Edinburgh,Manchester,"See More","Kingston upon Thames",Coventry,Guildford,Bristol
2015-03-11,547,51,34,28,24,23,12,16,13,9,,10,12,13,9,,,,10
2015-03-12,549,52,34,30,24,24,13,17,14,12,,12,13,14,12,,,,12
2015-03-16,574,45,38,33,16,25,11,15,13,13,,,9,11,8,,10,8,
2015-03-18,606,39,44,34,19,22,12,18,11,12,,,10,11,8,,,9,8
2015-03-18,603,40,45,34,19,22,12,18,11,11,,,10,11,8,,8,9,
2015-03-19,609,42,40,34,28,20,12,18,11,10,,10,11,8,7,,7,,
2015-03-20,609,41,41,34,26,20,12,16,11,10,,10,11,8,7,,7,,
2015-03-21,607,47,41,32,26,20,12,15,11,10,,10,11,8,7,,7,,
2015-03-22,603,48,41,32,26,20,12,15,11,10,,10,11,8,7,,7,,
2015-03-23,607,50,40,34,27,20,12,15,11,9,,10,11,8,8,8,,,
2015-03-24,618,46,38,42,28,20,13,14,11,9,9,10,10,10,9,,,,
2015-03-25,610,49,34,40,30,17,14,14,11,9,10,10,9,10,9,,,,
2015-03-26,605,51,40,40,29,20,15,13,12,10,10,10,9,9,9,,,,
