date,London,Reading,Southall,Twickenham,Birmingham,Oxford,Guildford,Cambridge,Slough,Nottingham,Manchester,Swindon,Portsmouth,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,24,28,12,23,,16,34,,13,,,9,10,,,13,,9,,12,10,,,,,,,
2015-03-12,549,52,24,30,13,24,,17,34,,14,,,12,12,,,14,,12,,13,12,,,,,,,
2015-03-16,574,45,16,33,11,25,8,15,38,,11,,,8,,,,13,,13,,9,,,,,10,,,
2015-03-18,606,39,19,34,12,22,9,18,44,,11,,,8,8,,,11,,12,,10,,,,,,,,
2015-03-18,603,40,19,34,12,22,9,18,45,,11,,,8,,,,11,,11,,10,,,,,8,,,
2015-03-19,609,42,28,34,12,20,,18,40,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-20,609,41,26,34,12,20,,16,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-21,607,47,26,32,12,20,,15,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-22,603,48,26,32,12,20,,15,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-23,607,50,27,34,12,20,,15,40,,8,,,8,,8,,11,,9,,11,10,,,,,,,
2015-03-24,618,46,28,42,13,20,,14,38,,10,,9,9,,,,11,,9,,10,10,,,,,,,
2015-03-25,610,49,30,40,14,17,,14,34,,10,,10,9,,,,11,,9,,9,10,,,,,,,
2015-03-26,605,51,29,40,15,20,,13,40,,9,,10,9,,,,12,,10,,9,10,,,,,,,
2015-03-27,598,49,27,39,15,20,,11,37,,,,10,8,,9,,11,,10,,8,10,,,,,,,
2015-03-28,605,49,29,40,15,21,,13,39,,9,9,10,9,,,,13,,10,,,11,,,,,,,
2015-03-29,594,50,29,40,15,21,,13,39,,9,9,10,9,,,,13,,10,,,12,,,,,,,
2015-03-30,593,51,27,41,15,21,,12,35,,9,10,10,9,,,,12,,10,,,13,,,,,,,
2015-03-31,600,49,26,42,15,20,,12,39,,10,10,10,10,,,,13,,10,,,13,,,,,,,
2015-04-01,591,51,26,43,14,20,,12,36,,10,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-02,586,50,22,48,12,17,,12,32,,11,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-03,591,48,22,48,11,17,,11,30,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-04,600,48,23,49,11,17,,11,30,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-05,603,47,23,49,10,16,,11,31,,11,8,10,8,,,,,,9,,8,12,,,,,,,
2015-04-06,594,49,23,48,9,16,,11,32,,11,8,10,8,,,,,,9,,9,12,,,,,,,
2015-04-07,599,48,23,49,,16,,14,32,,11,,10,10,,,,,,10,,,12,,,21,,,14,10
2015-04-08,608,47,23,54,9,16,9,20,33,,10,,9,9,,,,,,10,,,12,,,12,,,,
2015-04-09,609,44,22,49,12,18,9,19,33,,11,,,9,,,,,,11,,9,12,,,10,,,,
2015-04-10,596,43,22,50,11,18,8,19,34,,10,,,8,,,,,,11,,10,12,,,10,,,,
2015-04-11,601,41,23,48,12,17,9,18,33,,12,,,8,,,,,,11,,10,12,,,8,,,,
2015-04-12,596,41,23,48,12,17,9,17,32,,11,,,8,,,,,,10,,10,12,,,8,,,,
2015-04-13,594,43,23,50,12,17,9,17,32,,11,,,8,,,,,,10,,9,12,,,8,,,,
2015-04-14,605,45,22,50,13,25,,27,31,8,11,,,8,,,,,,10,,9,14,,,9,,,,
2015-04-15,615,44,24,47,13,32,9,28,30,,11,,,9,,,,,,10,,9,14,,,9,,,,
2015-04-16,618,49,26,51,11,17,10,28,31,,11,10,,8,,,,,,10,,8,14,,,,,,,
2015-04-17,633,53,26,57,13,18,10,29,30,,11,10,,9,,,,,,11,,9,14,,,,,,,
2015-04-18,755,66,26,60,16,25,14,31,32,,16,,,10,,,,,,12,,10,14,,,10,,,,
2015-04-19,823,69,27,64,19,26,14,30,37,,18,11,,11,,,,,,13,,11,14,,,,,,,
2015-04-20,829,67,27,66,19,24,12,30,38,,17,11,,11,,,,,,14,,13,14,,,,,,,
2015-04-21,645,55,26,57,14,16,9,28,30,,11,,,9,,,,,,10,,,13,,10,9,,,,
2015-04-22,634,51,24,59,14,16,11,27,30,,11,10,11,10,,,,,,10,,,13,,,,,,,
2015-04-23,635,54,24,52,14,16,12,30,30,,11,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-24,641,53,25,54,13,16,11,31,30,,10,13,,10,,,,,,10,,,13,,10,,,,,
2015-04-25,641,51,24,54,13,16,11,32,32,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-26,637,51,24,56,13,16,11,32,32,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-27,654,50,23,57,13,15,11,31,31,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-28,666,51,23,52,13,15,13,32,31,,13,12,,10,,,,,,10,,,14,,10,,,,,
2015-04-29,662,53,23,50,12,,13,33,33,,13,12,,9,,,,,,11,,,14,,10,9,,,,
2015-04-30,661,58,23,46,12,,12,32,34,,12,10,11,10,,,,,,11,,10,13,,,,,,,
2015-05-01,658,51,23,44,12,,12,31,35,,12,11,13,11,,,,,,12,,12,13,,,,,,,
2015-05-02,649,49,24,45,12,,12,31,36,,12,9,13,9,,,,,,12,,13,12,,,,,,,
2015-05-03,639,48,24,43,12,,12,25,36,,12,,13,10,,10,,,,12,,12,12,,,,,,,
2015-05-04,651,46,24,42,14,,13,19,37,,14,,13,9,,,,,,15,,13,11,9,,,,,,
2015-05-05,658,41,26,41,11,,13,19,36,,15,,13,9,,,,,,15,,13,11,9,,,,,,
2015-05-06,654,43,26,41,11,,13,20,35,,15,,13,9,,,,,,14,,14,11,9,,,,,,
2015-05-07,658,45,27,42,11,,13,18,39,,14,,13,8,8,,,,,14,,16,,9,,,,,,
2015-05-08,658,47,27,42,11,,12,19,37,,13,,13,9,9,,,,,13,,15,,11,,,,,,
2015-05-09,658,45,27,42,11,,11,19,38,,13,,13,10,,,,,,12,,16,,12,10,,,,,
2015-05-10,665,44,26,42,12,,11,22,38,,13,,11,10,,,,,,12,,15,,12,10,,,,,
2015-05-11,672,46,26,42,13,,13,21,37,,13,,11,11,,,,,,13,,15,,12,12,,,,,
2015-05-12,692,46,29,40,16,,10,22,39,,12,,,10,10,,,,,13,,16,,12,12,,,,,
2015-05-13,689,44,30,41,16,11,,25,35,,13,,,11,11,,,,,15,,17,,12,12,,,,,
2015-05-14,675,44,29,44,20,11,,19,36,,13,,,10,12,,,,,15,,15,,12,10,,,,,
2015-05-15,684,44,25,43,17,12,,20,35,,11,,,10,14,,,,,15,,17,,13,10,,,,,
2015-05-16,690,45,25,44,15,13,9,20,37,,11,,,9,13,,,,,15,,17,,13,,,,,,
2015-05-17,680,45,25,44,13,16,9,19,38,,11,,,9,12,,,,,11,,19,,11,,,,,,
