date,London,Twickenham,Reading,Slough,Cambridge,Southall,Edinburgh,Bristol,Guildford,Oxford,Brighton,Manchester,Coventry,"Milton Keynes","See More",Warrington,Portsmouth,Belfast,Plymouth,Birmingham,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton,Glasgow
2015-03-11,547,28,51,34,16,24,12,10,,23,9,13,,,9,,,,,12,10,,,,,,13
2015-03-12,549,30,52,34,17,24,13,12,,24,12,14,,,12,,,,,13,12,,,,,,14
2015-03-16,574,33,45,38,15,16,9,,8,25,13,11,10,,8,,,,,11,,,,,,,13
2015-03-18,606,34,39,44,18,19,10,8,9,22,12,11,,,8,,,,,12,,,,,,,11
2015-03-18,603,34,40,45,18,19,10,,9,22,11,11,8,,8,,,,,12,,,,,,,11
2015-03-19,609,34,42,40,18,28,11,,,20,10,8,7,,7,,,,,12,10,,,,,,11
2015-03-20,609,34,41,41,16,26,11,,,20,10,8,7,,7,,,,,12,10,,,,,,11
2015-03-21,607,32,47,41,15,26,11,,,20,10,8,7,,7,,,,,12,10,,,,,,11
2015-03-22,603,32,48,41,15,26,11,,,20,10,8,7,,7,,,,,12,10,,,,,,11
2015-03-23,607,34,50,40,15,27,11,,,20,9,8,,,8,,,,,12,10,8,,,,,11
2015-03-24,618,42,46,38,14,28,10,,,20,9,10,,,9,,9,,,13,10,,,,,,11
2015-03-25,610,40,49,34,14,30,9,,,17,9,10,,,9,,10,,,14,10,,,,,,11
2015-03-26,605,40,51,40,13,29,9,,,20,10,9,,,9,,10,,,15,10,,,,,,12
2015-03-27,598,39,49,37,11,27,8,,,20,10,,,,8,,10,,,15,10,9,,,,,11
2015-03-28,605,40,49,39,13,29,,,,21,10,9,,,9,,10,,,15,11,,9,,,,13
2015-03-29,594,40,50,39,13,29,,,,21,10,9,,,9,,10,,,15,12,,9,,,,13
2015-03-30,593,41,51,35,12,27,,,,21,10,9,,,9,,10,,,15,13,,10,,,,12
2015-03-31,600,42,49,39,12,26,,,,20,10,10,,,10,,10,,,15,13,,10,,,,13
2015-04-01,591,43,51,36,12,26,,,,20,8,10,,,8,,10,,,14,13,,10,,,,12
2015-04-02,586,48,50,32,12,22,,,,17,8,11,,,8,,10,,,12,13,,10,,,,12
2015-04-03,591,48,48,30,11,22,,,,17,8,12,,,8,,10,,,11,12,,10,,,,10
2015-04-04,600,49,48,30,11,23,,,,17,8,12,,,8,,10,,,11,12,,10,,,,10
2015-04-05,603,49,47,31,11,23,8,,,16,9,11,,,8,,10,,,10,12,,8,,,,
2015-04-06,594,48,49,32,11,23,9,,,16,9,11,,,8,,10,,,9,12,,8,,,,
2015-04-07,599,49,48,32,14,23,,,,16,10,11,,21,10,,10,,,,12,,,,14,10,
2015-04-08,608,54,47,33,20,23,,,9,16,10,10,,12,9,,9,,,9,12,,,,,,
2015-04-09,609,49,44,33,19,22,9,,9,18,11,11,,10,9,,,,,12,12,,,,,,
