date,London,Reading,Slough,Twickenham,Southall,Oxford,Brighton,Birmingham,Bristol,Cambridge,Edinburgh,Glasgow,Guildford,Nottingham,"See More",Manchester,Leeds,Portsmouth,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,34,28,24,23,9,12,10,16,12,13,,,9,13,,,,10,,,,,,,,
2015-03-12,549,52,34,30,24,24,12,13,12,17,13,14,,,12,14,,,,12,,,,,,,,
2015-03-16,574,45,38,33,16,25,13,11,,15,9,13,8,,8,11,,,,,,,,,10,,,
2015-03-18,606,39,44,34,19,22,12,12,8,18,10,11,9,,8,11,,,,,,,,,,,,
2015-03-18,603,40,45,34,19,22,11,12,,18,10,11,9,,8,11,,,,,,,,,8,,,
2015-03-19,609,42,40,34,28,20,10,12,,18,11,11,,,7,8,,,,10,,,,,7,,,
2015-03-20,609,41,41,34,26,20,10,12,,16,11,11,,,7,8,,,,10,,,,,7,,,
2015-03-21,607,47,41,32,26,20,10,12,,15,11,11,,,7,8,,,,10,,,,,7,,,
2015-03-22,603,48,41,32,26,20,10,12,,15,11,11,,,7,8,,,,10,,,,,7,,,
2015-03-23,607,50,40,34,27,20,9,12,,15,11,11,,,8,8,,,,10,,,8,,,,,
2015-03-24,618,46,38,42,28,20,9,13,,14,10,11,,,9,10,,9,,10,,,,,,,,
2015-03-25,610,49,34,40,30,17,9,14,,14,9,11,,,9,10,,10,,10,,,,,,,,
2015-03-26,605,51,40,40,29,20,10,15,,13,9,12,,,9,9,,10,,10,,,,,,,,
2015-03-27,598,49,37,39,27,20,10,15,,11,8,11,,,8,,,10,,10,,,9,,,,,
2015-03-28,605,49,39,40,29,21,10,15,,13,,13,,,9,9,,10,9,11,,,,,,,,
2015-03-29,594,50,39,40,29,21,10,15,,13,,13,,,9,9,,10,9,12,,,,,,,,
2015-03-30,593,51,35,41,27,21,10,15,,12,,12,,,9,9,,10,10,13,,,,,,,,
2015-03-31,600,49,39,42,26,20,10,15,,12,,13,,,10,10,,10,10,13,,,,,,,,
2015-04-01,591,51,36,43,26,20,8,14,,12,,12,,,8,10,,10,10,13,,,,,,,,
2015-04-02,586,50,32,48,22,17,8,12,,12,,12,,,8,11,,10,10,13,,,,,,,,
2015-04-03,591,48,30,48,22,17,8,11,,11,,10,,,8,12,,10,10,12,,,,,,,,
2015-04-04,600,48,30,49,23,17,8,11,,11,,10,,,8,12,,10,10,12,,,,,,,,
2015-04-05,603,47,31,49,23,16,9,10,,11,8,,,,8,11,,10,8,12,,,,,,,,
2015-04-06,594,49,32,48,23,16,9,9,,11,9,,,,8,11,,10,8,12,,,,,,,,
