date,London,Twickenham,Reading,Slough,Southall,Edinburgh,Cambridge,Oxford,Bristol,Guildford,Manchester,Glasgow,Brighton,Birmingham,"See More",Coventry,"Milton Keynes",Warrington,Portsmouth,Belfast,Plymouth,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton
2015-03-11,547,28,51,34,24,12,16,23,10,,13,13,9,12,9,,,,,,,10,,,,,
2015-03-12,549,30,52,34,24,13,17,24,12,,14,14,12,13,12,,,,,,,12,,,,,
2015-03-16,574,33,45,38,16,9,15,25,,8,11,13,13,11,8,10,,,,,,,,,,,
2015-03-18,606,34,39,44,19,10,18,22,8,9,11,11,12,12,8,,,,,,,,,,,,
2015-03-18,603,34,40,45,19,10,18,22,,9,11,11,11,12,8,8,,,,,,,,,,,
2015-03-19,609,34,42,40,28,11,18,20,,,8,11,10,12,7,7,,,,,,10,,,,,
2015-03-20,609,34,41,41,26,11,16,20,,,8,11,10,12,7,7,,,,,,10,,,,,
2015-03-21,607,32,47,41,26,11,15,20,,,8,11,10,12,7,7,,,,,,10,,,,,
2015-03-22,603,32,48,41,26,11,15,20,,,8,11,10,12,7,7,,,,,,10,,,,,
2015-03-23,607,34,50,40,27,11,15,20,,,8,11,9,12,8,,,,,,,10,8,,,,
2015-03-24,618,42,46,38,28,10,14,20,,,10,11,9,13,9,,,,9,,,10,,,,,
2015-03-25,610,40,49,34,30,9,14,17,,,10,11,9,14,9,,,,10,,,10,,,,,
2015-03-26,605,40,51,40,29,9,13,20,,,9,12,10,15,9,,,,10,,,10,,,,,
2015-03-27,598,39,49,37,27,8,11,20,,,,11,10,15,8,,,,10,,,10,9,,,,
2015-03-28,605,40,49,39,29,,13,21,,,9,13,10,15,9,,,,10,,,11,,9,,,
2015-03-29,594,40,50,39,29,,13,21,,,9,13,10,15,9,,,,10,,,12,,9,,,
2015-03-30,593,41,51,35,27,,12,21,,,9,12,10,15,9,,,,10,,,13,,10,,,
2015-03-31,600,42,49,39,26,,12,20,,,10,13,10,15,10,,,,10,,,13,,10,,,
2015-04-01,591,43,51,36,26,,12,20,,,10,12,8,14,8,,,,10,,,13,,10,,,
2015-04-02,586,48,50,32,22,,12,17,,,11,12,8,12,8,,,,10,,,13,,10,,,
2015-04-03,591,48,48,30,22,,11,17,,,12,10,8,11,8,,,,10,,,12,,10,,,
2015-04-04,600,49,48,30,23,,11,17,,,12,10,8,11,8,,,,10,,,12,,10,,,
2015-04-05,603,49,47,31,23,8,11,16,,,11,,9,10,8,,,,10,,,12,,8,,,
2015-04-06,594,48,49,32,23,9,11,16,,,11,,9,9,8,,,,10,,,12,,8,,,
2015-04-07,599,49,48,32,23,,14,16,,,11,,10,,10,,21,,10,,,12,,,,14,10
2015-04-08,608,54,47,33,23,,20,16,,9,10,,10,9,9,,12,,9,,,12,,,,,
2015-04-09,609,49,44,33,22,9,19,18,,9,11,,11,12,9,,10,,,,,12,,,,,
2015-04-10,596,50,43,34,22,10,19,18,,8,10,,11,11,8,,10,,,,,12,,,,,
2015-04-11,601,48,41,33,23,10,18,17,,9,12,,11,12,8,,8,,,,,12,,,,,
