date,London,Reading,Twickenham,Oxford,Slough,Southall,Cambridge,Birmingham,Glasgow,Nottingham,Bristol,Guildford,Manchester,Portsmouth,"See More",Leeds,Brighton,Peterborough,Edinburgh,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,23,34,24,16,12,13,,10,,13,,9,,9,,12,,10,,,,,,,,
2015-03-12,549,52,30,24,34,24,17,13,14,,12,,14,,12,,12,,13,,12,,,,,,,,
2015-03-16,574,45,33,25,38,16,15,11,13,,,8,11,,8,,13,,9,,,,,,,10,,,
2015-03-18,606,39,34,22,44,19,18,12,11,,8,9,11,,8,,12,,10,,,,,,,,,,
2015-03-18,603,40,34,22,45,19,18,12,11,,,9,11,,8,,11,,10,,,,,,,8,,,
2015-03-19,609,42,34,20,40,28,18,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-20,609,41,34,20,41,26,16,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-21,607,47,32,20,41,26,15,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-22,603,48,32,20,41,26,15,12,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-23,607,50,34,20,40,27,15,12,11,,,,8,,8,,9,,11,,10,,,8,,,,,
2015-03-24,618,46,42,20,38,28,14,13,11,,,,10,9,9,,9,,10,,10,,,,,,,,
2015-03-25,610,49,40,17,34,30,14,14,11,,,,10,10,9,,9,,9,,10,,,,,,,,
2015-03-26,605,51,40,20,40,29,13,15,12,,,,9,10,9,,10,,9,,10,,,,,,,,
2015-03-27,598,49,39,20,37,27,11,15,11,,,,,10,8,,10,,8,,10,,,9,,,,,
2015-03-28,605,49,40,21,39,29,13,15,13,,,,9,10,9,,10,,,9,11,,,,,,,,
2015-03-29,594,50,40,21,39,29,13,15,13,,,,9,10,9,,10,,,9,12,,,,,,,,
2015-03-30,593,51,41,21,35,27,12,15,12,,,,9,10,9,,10,,,10,13,,,,,,,,
2015-03-31,600,49,42,20,39,26,12,15,13,,,,10,10,10,,10,,,10,13,,,,,,,,
2015-04-01,591,51,43,20,36,26,12,14,12,,,,10,10,8,,8,,,10,13,,,,,,,,
2015-04-02,586,50,48,17,32,22,12,12,12,,,,11,10,8,,8,,,10,13,,,,,,,,
2015-04-03,591,48,48,17,30,22,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-04,600,48,49,17,30,23,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-05,603,47,49,16,31,23,11,10,,,,,11,10,8,,9,,8,8,12,,,,,,,,
2015-04-06,594,49,48,16,32,23,11,9,,,,,11,10,8,,9,,9,8,12,,,,,,,,
2015-04-07,599,48,49,16,32,23,14,,,,,,11,10,10,,10,,,,12,,,,21,,,14,10
2015-04-08,608,47,54,16,33,23,20,9,,,,9,10,9,9,,10,,,,12,,,,12,,,,
2015-04-09,609,44,49,18,33,22,19,12,,,,9,11,,9,,11,,9,,12,,,,10,,,,
2015-04-10,596,43,50,18,34,22,19,11,,,,8,10,,8,,11,,10,,12,,,,10,,,,
2015-04-11,601,41,48,17,33,23,18,12,,,,9,12,,8,,11,,10,,12,,,,8,,,,
2015-04-12,596,41,48,17,32,23,17,12,,,,9,11,,8,,10,,10,,12,,,,8,,,,
2015-04-13,594,43,50,17,32,23,17,12,,,,9,11,,8,,10,,9,,12,,,,8,,,,
2015-04-14,605,45,50,25,31,22,27,13,,8,,,11,,8,,10,,9,,14,,,,9,,,,
2015-04-15,615,44,47,32,30,24,28,13,,,,9,11,,9,,10,,9,,14,,,,9,,,,
2015-04-16,618,49,51,17,31,26,28,11,,,,10,11,,8,,10,,8,10,14,,,,,,,,
2015-04-17,633,53,57,18,30,26,29,13,,,,10,11,,9,,11,,9,10,14,,,,,,,,
2015-04-18,755,66,60,25,32,26,31,16,,,,14,16,,10,,12,,10,,14,,,,10,,,,
2015-04-19,823,69,64,26,37,27,30,19,,,,14,18,,11,,13,,11,11,14,,,,,,,,
2015-04-20,829,67,66,24,38,27,30,19,,,,12,17,,11,,14,,13,11,14,,,,,,,,
2015-04-21,645,55,57,16,30,26,28,14,,,,9,11,,9,,10,,,,13,,10,,9,,,,
