date,London,Reading,Twickenham,Slough,Southall,Oxford,Birmingham,Cambridge,Glasgow,Guildford,Nottingham,Bristol,Manchester,Portsmouth,"See More",Leeds,Brighton,Peterborough,Edinburgh,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,34,24,23,12,16,13,,,10,13,,9,,9,,12,,10,,,,,,,,
2015-03-12,549,52,30,34,24,24,13,17,14,,,12,14,,12,,12,,13,,12,,,,,,,,
2015-03-16,574,45,33,38,16,25,11,15,13,8,,,11,,8,,13,,9,,,,,,,10,,,
2015-03-18,606,39,34,44,19,22,12,18,11,9,,8,11,,8,,12,,10,,,,,,,,,,
2015-03-18,603,40,34,45,19,22,12,18,11,9,,,11,,8,,11,,10,,,,,,,8,,,
2015-03-19,609,42,34,40,28,20,12,18,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-20,609,41,34,41,26,20,12,16,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-21,607,47,32,41,26,20,12,15,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-22,603,48,32,41,26,20,12,15,11,,,,8,,7,,10,,11,,10,,,,,7,,,
2015-03-23,607,50,34,40,27,20,12,15,11,,,,8,,8,,9,,11,,10,,,8,,,,,
2015-03-24,618,46,42,38,28,20,13,14,11,,,,10,9,9,,9,,10,,10,,,,,,,,
2015-03-25,610,49,40,34,30,17,14,14,11,,,,10,10,9,,9,,9,,10,,,,,,,,
2015-03-26,605,51,40,40,29,20,15,13,12,,,,9,10,9,,10,,9,,10,,,,,,,,
2015-03-27,598,49,39,37,27,20,15,11,11,,,,,10,8,,10,,8,,10,,,9,,,,,
2015-03-28,605,49,40,39,29,21,15,13,13,,,,9,10,9,,10,,,9,11,,,,,,,,
2015-03-29,594,50,40,39,29,21,15,13,13,,,,9,10,9,,10,,,9,12,,,,,,,,
2015-03-30,593,51,41,35,27,21,15,12,12,,,,9,10,9,,10,,,10,13,,,,,,,,
2015-03-31,600,49,42,39,26,20,15,12,13,,,,10,10,10,,10,,,10,13,,,,,,,,
2015-04-01,591,51,43,36,26,20,14,12,12,,,,10,10,8,,8,,,10,13,,,,,,,,
2015-04-02,586,50,48,32,22,17,12,12,12,,,,11,10,8,,8,,,10,13,,,,,,,,
2015-04-03,591,48,48,30,22,17,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-04,600,48,49,30,23,17,11,11,10,,,,12,10,8,,8,,,10,12,,,,,,,,
2015-04-05,603,47,49,31,23,16,10,11,,,,,11,10,8,,9,,8,8,12,,,,,,,,
2015-04-06,594,49,48,32,23,16,9,11,,,,,11,10,8,,9,,9,8,12,,,,,,,,
2015-04-07,599,48,49,32,23,16,,14,,,,,11,10,10,,10,,,,12,,,,21,,,14,10
2015-04-08,608,47,54,33,23,16,9,20,,9,,,10,9,9,,10,,,,12,,,,12,,,,
2015-04-09,609,44,49,33,22,18,12,19,,9,,,11,,9,,11,,9,,12,,,,10,,,,
2015-04-10,596,43,50,34,22,18,11,19,,8,,,10,,8,,11,,10,,12,,,,10,,,,
2015-04-11,601,41,48,33,23,17,12,18,,9,,,12,,8,,11,,10,,12,,,,8,,,,
2015-04-12,596,41,48,32,23,17,12,17,,9,,,11,,8,,10,,10,,12,,,,8,,,,
2015-04-13,594,43,50,32,23,17,12,17,,9,,,11,,8,,10,,9,,12,,,,8,,,,
2015-04-14,605,45,50,31,22,25,13,27,,,8,,11,,8,,10,,9,,14,,,,9,,,,
2015-04-15,615,44,47,30,24,32,13,28,,9,,,11,,9,,10,,9,,14,,,,9,,,,
2015-04-16,618,49,51,31,26,17,11,28,,10,,,11,,8,,10,,8,10,14,,,,,,,,
2015-04-17,633,53,57,30,26,18,13,29,,10,,,11,,9,,11,,9,10,14,,,,,,,,
2015-04-18,755,66,60,32,26,25,16,31,,14,,,16,,10,,12,,10,,14,,,,10,,,,
2015-04-19,823,69,64,37,27,26,19,30,,14,,,18,,11,,13,,11,11,14,,,,,,,,
2015-04-20,829,67,66,38,27,24,19,30,,12,,,17,,11,,14,,13,11,14,,,,,,,,
2015-04-21,645,55,57,30,26,16,14,28,,9,,,11,,9,,10,,,,13,,10,,9,,,,
2015-04-22,634,51,59,30,24,16,14,27,,11,,,11,11,10,,10,,,10,13,,,,,,,,
2015-04-23,635,54,52,30,24,16,14,30,,12,,,11,,10,,10,,,12,13,,10,,,,,,
2015-04-24,641,53,54,30,25,16,13,31,,11,,,10,,10,,10,,,13,13,,10,,,,,,
2015-04-25,641,51,54,32,24,16,13,32,,11,,,10,,10,,10,,,12,13,,10,,,,,,
2015-04-26,637,51,56,32,24,16,13,32,,11,,,10,,10,,10,,,12,13,,10,,,,,,
2015-04-27,654,50,57,31,23,15,13,31,,11,,,10,,10,,10,,,12,13,,10,,,,,,
2015-04-28,666,51,52,31,23,15,13,32,,13,,,13,,10,,10,,,12,14,,10,,,,,,
2015-04-29,662,53,50,33,23,,12,33,,13,,,13,,9,,11,,,12,14,,10,,9,,,,
2015-04-30,661,58,46,34,23,,12,32,,12,,,12,11,10,,11,,10,10,13,,,,,,,,
2015-05-01,658,51,44,35,23,,12,31,,12,,,12,13,11,,12,,12,11,13,,,,,,,,
2015-05-02,649,49,45,36,24,,12,31,,12,,,12,13,9,,12,,13,9,12,,,,,,,,
2015-05-03,639,48,43,36,24,,12,25,,12,,,12,13,10,,12,,12,,12,,,10,,,,,
2015-05-04,651,46,42,37,24,,14,19,,13,,,14,13,9,,15,,13,,11,9,,,,,,,
2015-05-05,658,41,41,36,26,,11,19,,13,,,15,13,9,,15,,13,,11,9,,,,,,,
