date,London,Reading,Twickenham,Cambridge,Slough,Southall,Oxford,Birmingham,Shrewsbury,Guildford,Swindon,Manchester,Brighton,Warrington,"See More",Portsmouth,"Milton Keynes",Edinburgh,Nottingham,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,51,28,16,34,24,23,12,10,,,13,9,,9,,,12,,,,13,,,10
2015-03-12,549,52,30,17,34,24,24,13,12,,,14,12,,12,,,13,,,,14,,,12
2015-03-16,574,45,33,15,38,16,25,11,,8,,11,13,,8,,,9,,,,13,,10,
2015-03-18,606,39,34,18,44,19,22,12,,9,,11,12,,8,,,10,,,,11,,,8
2015-03-18,603,40,34,18,45,19,22,12,,9,,11,11,,8,,,10,,,,11,,8,
2015-03-19,609,42,34,18,40,28,20,12,10,,,8,10,,7,,,11,,,,11,,7,
2015-03-20,609,41,34,16,41,26,20,12,10,,,8,10,,7,,,11,,,,11,,7,
2015-03-21,607,47,32,15,41,26,20,12,10,,,8,10,,7,,,11,,,,11,,7,
2015-03-22,603,48,32,15,41,26,20,12,10,,,8,10,,7,,,11,,,,11,,7,
2015-03-23,607,50,34,15,40,27,20,12,10,,,8,9,,8,,,11,,,,11,8,,
2015-03-24,618,46,42,14,38,28,20,13,10,,,10,9,,9,9,,10,,,,11,,,
2015-03-25,610,49,40,14,34,30,17,14,10,,,10,9,,9,10,,9,,,,11,,,
2015-03-26,605,51,40,13,40,29,20,15,10,,,9,10,,9,10,,9,,,,12,,,
2015-03-27,598,49,39,11,37,27,20,15,10,,,,10,,8,10,,8,,,,11,9,,
2015-03-28,605,49,40,13,39,29,21,15,11,,9,9,10,,9,10,,,,,,13,,,
2015-03-29,594,50,40,13,39,29,21,15,12,,9,9,10,,9,10,,,,,,13,,,
2015-03-30,593,51,41,12,35,27,21,15,13,,10,9,10,,9,10,,,,,,12,,,
2015-03-31,600,49,42,12,39,26,20,15,13,,10,10,10,,10,10,,,,,,13,,,
2015-04-01,591,51,43,12,36,26,20,14,13,,10,10,8,,8,10,,,,,,12,,,
2015-04-02,586,50,48,12,32,22,17,12,13,,10,11,8,,8,10,,,,,,12,,,
2015-04-03,591,48,48,11,30,22,17,11,12,,10,12,8,,8,10,,,,,,10,,,
2015-04-04,600,48,49,11,30,23,17,11,12,,10,12,8,,8,10,,,,,,10,,,
2015-04-05,603,47,49,11,31,23,16,10,12,,8,11,9,,8,10,,8,,,,,,,
2015-04-06,594,49,48,11,32,23,16,9,12,,8,11,9,,8,10,,9,,,,,,,
2015-04-07,599,48,49,14,32,23,16,,12,,,11,10,,10,10,21,,,14,10,,,,
2015-04-08,608,47,54,20,33,23,16,9,12,9,,10,10,,9,9,12,,,,,,,,
2015-04-09,609,44,49,19,33,22,18,12,12,9,,11,11,,9,,10,9,,,,,,,
2015-04-10,596,43,50,19,34,22,18,11,12,8,,10,11,,8,,10,10,,,,,,,
2015-04-11,601,41,48,18,33,23,17,12,12,9,,12,11,,8,,8,10,,,,,,,
2015-04-12,596,41,48,17,32,23,17,12,12,9,,11,10,,8,,8,10,,,,,,,
2015-04-13,594,43,50,17,32,23,17,12,12,9,,11,10,,8,,8,9,,,,,,,
2015-04-14,605,45,50,27,31,22,25,13,14,,,11,10,,8,,9,9,8,,,,,,
2015-04-15,615,44,47,28,30,24,32,13,14,9,,11,10,,9,,9,9,,,,,,,
2015-04-16,618,49,51,28,31,26,17,11,14,10,10,11,10,,8,,,8,,,,,,,
2015-04-17,633,53,57,29,30,26,18,13,14,10,10,11,11,,9,,,9,,,,,,,
2015-04-18,755,66,60,31,32,26,25,16,14,14,,16,12,,10,,10,10,,,,,,,
2015-04-19,823,69,64,30,37,27,26,19,14,14,11,18,13,,11,,,11,,,,,,,
2015-04-20,829,67,66,30,38,27,24,19,14,12,11,17,14,,11,,,13,,,,,,,
2015-04-21,645,55,57,28,30,26,16,14,13,9,,11,10,10,9,,9,,,,,,,,
2015-04-22,634,51,59,27,30,24,16,14,13,11,10,11,10,,10,11,,,,,,,,,
2015-04-23,635,54,52,30,30,24,16,14,13,12,12,11,10,10,10,,,,,,,,,,
