date,London,Reading,Twickenham,Oxford,Slough,Birmingham,Brighton,Southall,Nottingham,Guildford,Manchester,Leeds,Portsmouth,"See More",Peterborough,Bristol,Cambridge,Edinburgh,Glasgow,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,23,34,12,9,24,,,13,,,9,,10,16,12,13,,10,,,,,,,,
2015-03-12,549,52,30,24,34,13,12,24,,,14,,,12,,12,17,13,14,,12,,,,,,,,
2015-03-16,574,45,33,25,38,11,13,16,,8,11,,,8,,,15,9,13,,,,,,,10,,,
2015-03-18,606,39,34,22,44,12,12,19,,9,11,,,8,,8,18,10,11,,,,,,,,,,
2015-03-18,603,40,34,22,45,12,11,19,,9,11,,,8,,,18,10,11,,,,,,,8,,,
2015-03-19,609,42,34,20,40,12,10,28,,,8,,,7,,,18,11,11,,10,,,,,7,,,
2015-03-20,609,41,34,20,41,12,10,26,,,8,,,7,,,16,11,11,,10,,,,,7,,,
2015-03-21,607,47,32,20,41,12,10,26,,,8,,,7,,,15,11,11,,10,,,,,7,,,
2015-03-22,603,48,32,20,41,12,10,26,,,8,,,7,,,15,11,11,,10,,,,,7,,,
2015-03-23,607,50,34,20,40,12,9,27,,,8,,,8,,,15,11,11,,10,,,8,,,,,
2015-03-24,618,46,42,20,38,13,9,28,,,10,,9,9,,,14,10,11,,10,,,,,,,,
2015-03-25,610,49,40,17,34,14,9,30,,,10,,10,9,,,14,9,11,,10,,,,,,,,
2015-03-26,605,51,40,20,40,15,10,29,,,9,,10,9,,,13,9,12,,10,,,,,,,,
2015-03-27,598,49,39,20,37,15,10,27,,,,,10,8,,,11,8,11,,10,,,9,,,,,
2015-03-28,605,49,40,21,39,15,10,29,,,9,,10,9,,,13,,13,9,11,,,,,,,,
2015-03-29,594,50,40,21,39,15,10,29,,,9,,10,9,,,13,,13,9,12,,,,,,,,
2015-03-30,593,51,41,21,35,15,10,27,,,9,,10,9,,,12,,12,10,13,,,,,,,,
2015-03-31,600,49,42,20,39,15,10,26,,,10,,10,10,,,12,,13,10,13,,,,,,,,
2015-04-01,591,51,43,20,36,14,8,26,,,10,,10,8,,,12,,12,10,13,,,,,,,,
2015-04-02,586,50,48,17,32,12,8,22,,,11,,10,8,,,12,,12,10,13,,,,,,,,
2015-04-03,591,48,48,17,30,11,8,22,,,12,,10,8,,,11,,10,10,12,,,,,,,,
2015-04-04,600,48,49,17,30,11,8,23,,,12,,10,8,,,11,,10,10,12,,,,,,,,
2015-04-05,603,47,49,16,31,10,9,23,,,11,,10,8,,,11,8,,8,12,,,,,,,,
2015-04-06,594,49,48,16,32,9,9,23,,,11,,10,8,,,11,9,,8,12,,,,,,,,
2015-04-07,599,48,49,16,32,,10,23,,,11,,10,10,,,14,,,,12,,,,21,,,14,10
2015-04-08,608,47,54,16,33,9,10,23,,9,10,,9,9,,,20,,,,12,,,,12,,,,
