date,London,Reading,Southall,Slough,Twickenham,Oxford,Birmingham,Glasgow,Guildford,Nottingham,Swindon,Manchester,Portsmouth,"See More",Cambridge,Bristol,"Kingston upon Thames",Redhill,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,24,34,28,23,12,13,,,,13,,9,16,10,,,,9,,12,10,,,,,,,
2015-03-12,549,52,24,34,30,24,13,14,,,,14,,12,17,12,,,,12,,13,12,,,,,,,
2015-03-16,574,45,16,38,33,25,11,13,8,,,11,,8,15,,,,,13,,9,,,,,10,,,
2015-03-18,606,39,19,44,34,22,12,11,9,,,11,,8,18,8,,,,12,,10,,,,,,,,
2015-03-18,603,40,19,45,34,22,12,11,9,,,11,,8,18,,,,,11,,10,,,,,8,,,
2015-03-19,609,42,28,40,34,20,12,11,,,,8,,7,18,,,,,10,,11,10,,,,7,,,
2015-03-20,609,41,26,41,34,20,12,11,,,,8,,7,16,,,,,10,,11,10,,,,7,,,
2015-03-21,607,47,26,41,32,20,12,11,,,,8,,7,15,,,,,10,,11,10,,,,7,,,
2015-03-22,603,48,26,41,32,20,12,11,,,,8,,7,15,,,,,10,,11,10,,,,7,,,
2015-03-23,607,50,27,40,34,20,12,11,,,,8,,8,15,,8,,,9,,11,10,,,,,,,
2015-03-24,618,46,28,38,42,20,13,11,,,,10,9,9,14,,,,,9,,10,10,,,,,,,
2015-03-25,610,49,30,34,40,17,14,11,,,,10,10,9,14,,,,,9,,9,10,,,,,,,
2015-03-26,605,51,29,40,40,20,15,12,,,,9,10,9,13,,,,,10,,9,10,,,,,,,
2015-03-27,598,49,27,37,39,20,15,11,,,,,10,8,11,,9,,,10,,8,10,,,,,,,
2015-03-28,605,49,29,39,40,21,15,13,,,9,9,10,9,13,,,,,10,,,11,,,,,,,
2015-03-29,594,50,29,39,40,21,15,13,,,9,9,10,9,13,,,,,10,,,12,,,,,,,
2015-03-30,593,51,27,35,41,21,15,12,,,10,9,10,9,12,,,,,10,,,13,,,,,,,
2015-03-31,600,49,26,39,42,20,15,13,,,10,10,10,10,12,,,,,10,,,13,,,,,,,
2015-04-01,591,51,26,36,43,20,14,12,,,10,10,10,8,12,,,,,8,,,13,,,,,,,
2015-04-02,586,50,22,32,48,17,12,12,,,10,11,10,8,12,,,,,8,,,13,,,,,,,
