date,London,Reading,Slough,Twickenham,Oxford,Cambridge,Southall,Guildford,Manchester,Birmingham,Bristol,Edinburgh,Glasgow,Warrington,"See More",Nottingham,"Kingston upon Thames",Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,Stevenage,Northampton
2015-03-11,547,51,34,28,23,16,24,,13,12,10,12,13,,9,,,,,10,9,,,,,,
2015-03-12,549,52,34,30,24,17,24,,14,13,12,13,14,,12,,,,,12,12,,,,,,
2015-03-16,574,45,38,33,25,15,16,8,11,11,,9,13,,8,,,,,,13,10,,,,,
2015-03-18,606,39,44,34,22,18,19,9,11,12,8,10,11,,8,,,,,,12,,,,,,
2015-03-18,603,40,45,34,22,18,19,9,11,12,,10,11,,8,,,,,,11,8,,,,,
2015-03-19,609,42,40,34,20,18,28,,8,12,,11,11,,7,,,,,10,10,7,,,,,
2015-03-20,609,41,41,34,20,16,26,,8,12,,11,11,,7,,,,,10,10,7,,,,,
2015-03-21,607,47,41,32,20,15,26,,8,12,,11,11,,7,,,,,10,10,7,,,,,
2015-03-22,603,48,41,32,20,15,26,,8,12,,11,11,,7,,,,,10,10,7,,,,,
2015-03-23,607,50,40,34,20,15,27,,8,12,,11,11,,8,,8,,,10,9,,,,,,
2015-03-24,618,46,38,42,20,14,28,,10,13,,10,11,,9,,,,,10,9,,9,,,,
2015-03-25,610,49,34,40,17,14,30,,10,14,,9,11,,9,,,,,10,9,,10,,,,
2015-03-26,605,51,40,40,20,13,29,,9,15,,9,12,,9,,,,,10,10,,10,,,,
2015-03-27,598,49,37,39,20,11,27,,,15,,8,11,,8,,9,,,10,10,,10,,,,
2015-03-28,605,49,39,40,21,13,29,,9,15,,,13,,9,,,9,,11,10,,10,,,,
2015-03-29,594,50,39,40,21,13,29,,9,15,,,13,,9,,,9,,12,10,,10,,,,
2015-03-30,593,51,35,41,21,12,27,,9,15,,,12,,9,,,10,,13,10,,10,,,,
2015-03-31,600,49,39,42,20,12,26,,10,15,,,13,,10,,,10,,13,10,,10,,,,
2015-04-01,591,51,36,43,20,12,26,,10,14,,,12,,8,,,10,,13,8,,10,,,,
2015-04-02,586,50,32,48,17,12,22,,11,12,,,12,,8,,,10,,13,8,,10,,,,
2015-04-03,591,48,30,48,17,11,22,,12,11,,,10,,8,,,10,,12,8,,10,,,,
2015-04-04,600,48,30,49,17,11,23,,12,11,,,10,,8,,,10,,12,8,,10,,,,
2015-04-05,603,47,31,49,16,11,23,,11,10,,8,,,8,,,8,,12,9,,10,,,,
2015-04-06,594,49,32,48,16,11,23,,11,9,,9,,,8,,,8,,12,9,,10,,,,
2015-04-07,599,48,32,49,16,14,23,,11,,,,,,10,,,,21,12,10,,10,,,14,10
2015-04-08,608,47,33,54,16,20,23,9,10,9,,,,,9,,,,12,12,10,,9,,,,
2015-04-09,609,44,33,49,18,19,22,9,11,12,,9,,,9,,,,10,12,11,,,,,,
2015-04-10,596,43,34,50,18,19,22,8,10,11,,10,,,8,,,,10,12,11,,,,,,
2015-04-11,601,41,33,48,17,18,23,9,12,12,,10,,,8,,,,8,12,11,,,,,,
2015-04-12,596,41,32,48,17,17,23,9,11,12,,10,,,8,,,,8,12,10,,,,,,
2015-04-13,594,43,32,50,17,17,23,9,11,12,,9,,,8,,,,8,12,10,,,,,,
2015-04-14,605,45,31,50,25,27,22,,11,13,,9,,,8,8,,,9,14,10,,,,,,
2015-04-15,615,44,30,47,32,28,24,9,11,13,,9,,,9,,,,9,14,10,,,,,,
2015-04-16,618,49,31,51,17,28,26,10,11,11,,8,,,8,,,10,,14,10,,,,,,
