date,London,Reading,Twickenham,Southall,Birmingham,Oxford,Guildford,Cambridge,Slough,Nottingham,Manchester,Swindon,Portsmouth,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,24,12,23,,16,34,,13,,,9,10,,,13,,9,,12,10,,,,,,,
2015-03-12,549,52,30,24,13,24,,17,34,,14,,,12,12,,,14,,12,,13,12,,,,,,,
2015-03-16,574,45,33,16,11,25,8,15,38,,11,,,8,,,,13,,13,,9,,,,,10,,,
2015-03-18,606,39,34,19,12,22,9,18,44,,11,,,8,8,,,11,,12,,10,,,,,,,,
2015-03-18,603,40,34,19,12,22,9,18,45,,11,,,8,,,,11,,11,,10,,,,,8,,,
2015-03-19,609,42,34,28,12,20,,18,40,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-20,609,41,34,26,12,20,,16,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-21,607,47,32,26,12,20,,15,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-22,603,48,32,26,12,20,,15,41,,8,,,7,,,,11,,10,,11,10,,,,7,,,
2015-03-23,607,50,34,27,12,20,,15,40,,8,,,8,,8,,11,,9,,11,10,,,,,,,
2015-03-24,618,46,42,28,13,20,,14,38,,10,,9,9,,,,11,,9,,10,10,,,,,,,
2015-03-25,610,49,40,30,14,17,,14,34,,10,,10,9,,,,11,,9,,9,10,,,,,,,
2015-03-26,605,51,40,29,15,20,,13,40,,9,,10,9,,,,12,,10,,9,10,,,,,,,
2015-03-27,598,49,39,27,15,20,,11,37,,,,10,8,,9,,11,,10,,8,10,,,,,,,
2015-03-28,605,49,40,29,15,21,,13,39,,9,9,10,9,,,,13,,10,,,11,,,,,,,
2015-03-29,594,50,40,29,15,21,,13,39,,9,9,10,9,,,,13,,10,,,12,,,,,,,
2015-03-30,593,51,41,27,15,21,,12,35,,9,10,10,9,,,,12,,10,,,13,,,,,,,
2015-03-31,600,49,42,26,15,20,,12,39,,10,10,10,10,,,,13,,10,,,13,,,,,,,
2015-04-01,591,51,43,26,14,20,,12,36,,10,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-02,586,50,48,22,12,17,,12,32,,11,10,10,8,,,,12,,8,,,13,,,,,,,
2015-04-03,591,48,48,22,11,17,,11,30,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-04,600,48,49,23,11,17,,11,30,,12,10,10,8,,,,10,,8,,,12,,,,,,,
2015-04-05,603,47,49,23,10,16,,11,31,,11,8,10,8,,,,,,9,,8,12,,,,,,,
2015-04-06,594,49,48,23,9,16,,11,32,,11,8,10,8,,,,,,9,,9,12,,,,,,,
2015-04-07,599,48,49,23,,16,,14,32,,11,,10,10,,,,,,10,,,12,,,21,,,14,10
