date,London,Reading,Twickenham,Slough,Southall,Oxford,Brighton,Birmingham,Guildford,Manchester,Nottingham,Leeds,Portsmouth,Swindon,"See More",Bristol,Cambridge,Edinburgh,Glasgow,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,34,24,23,9,12,,13,,,,,9,10,16,12,13,10,,,,,,,,
2015-03-12,549,52,30,34,24,24,12,13,,14,,,,,12,12,17,13,14,12,,,,,,,,
2015-03-16,574,45,33,38,16,25,13,11,8,11,,,,,8,,15,9,13,,,,,,10,,,
2015-03-18,606,39,34,44,19,22,12,12,9,11,,,,,8,8,18,10,11,,,,,,,,,
2015-03-18,603,40,34,45,19,22,11,12,9,11,,,,,8,,18,10,11,,,,,,8,,,
2015-03-19,609,42,34,40,28,20,10,12,,8,,,,,7,,18,11,11,10,,,,,7,,,
2015-03-20,609,41,34,41,26,20,10,12,,8,,,,,7,,16,11,11,10,,,,,7,,,
2015-03-21,607,47,32,41,26,20,10,12,,8,,,,,7,,15,11,11,10,,,,,7,,,
2015-03-22,603,48,32,41,26,20,10,12,,8,,,,,7,,15,11,11,10,,,,,7,,,
2015-03-23,607,50,34,40,27,20,9,12,,8,,,,,8,,15,11,11,10,,,8,,,,,
2015-03-24,618,46,42,38,28,20,9,13,,10,,,9,,9,,14,10,11,10,,,,,,,,
2015-03-25,610,49,40,34,30,17,9,14,,10,,,10,,9,,14,9,11,10,,,,,,,,
2015-03-26,605,51,40,40,29,20,10,15,,9,,,10,,9,,13,9,12,10,,,,,,,,
2015-03-27,598,49,39,37,27,20,10,15,,,,,10,,8,,11,8,11,10,,,9,,,,,
2015-03-28,605,49,40,39,29,21,10,15,,9,,,10,9,9,,13,,13,11,,,,,,,,
2015-03-29,594,50,40,39,29,21,10,15,,9,,,10,9,9,,13,,13,12,,,,,,,,
2015-03-30,593,51,41,35,27,21,10,15,,9,,,10,10,9,,12,,12,13,,,,,,,,
2015-03-31,600,49,42,39,26,20,10,15,,10,,,10,10,10,,12,,13,13,,,,,,,,
2015-04-01,591,51,43,36,26,20,8,14,,10,,,10,10,8,,12,,12,13,,,,,,,,
2015-04-02,586,50,48,32,22,17,8,12,,11,,,10,10,8,,12,,12,13,,,,,,,,
2015-04-03,591,48,48,30,22,17,8,11,,12,,,10,10,8,,11,,10,12,,,,,,,,
2015-04-04,600,48,49,30,23,17,8,11,,12,,,10,10,8,,11,,10,12,,,,,,,,
2015-04-05,603,47,49,31,23,16,9,10,,11,,,10,8,8,,11,8,,12,,,,,,,,
2015-04-06,594,49,48,32,23,16,9,9,,11,,,10,8,8,,11,9,,12,,,,,,,,
2015-04-07,599,48,49,32,23,16,10,,,11,,,10,,10,,14,,,12,,,,21,,,14,10
2015-04-08,608,47,54,33,23,16,10,9,9,10,,,9,,9,,20,,,12,,,,12,,,,
2015-04-09,609,44,49,33,22,18,11,12,9,11,,,,,9,,19,9,,12,,,,10,,,,
2015-04-10,596,43,50,34,22,18,11,11,8,10,,,,,8,,19,10,,12,,,,10,,,,
2015-04-11,601,41,48,33,23,17,11,12,9,12,,,,,8,,18,10,,12,,,,8,,,,
2015-04-12,596,41,48,32,23,17,10,12,9,11,,,,,8,,17,10,,12,,,,8,,,,
2015-04-13,594,43,50,32,23,17,10,12,9,11,,,,,8,,17,9,,12,,,,8,,,,
2015-04-14,605,45,50,31,22,25,10,13,,11,8,,,,8,,27,9,,14,,,,9,,,,
2015-04-15,615,44,47,30,24,32,10,13,9,11,,,,,9,,28,9,,14,,,,9,,,,
2015-04-16,618,49,51,31,26,17,10,11,10,11,,,,10,8,,28,8,,14,,,,,,,,
2015-04-17,633,53,57,30,26,18,11,13,10,11,,,,10,9,,29,9,,14,,,,,,,,
2015-04-18,755,66,60,32,26,25,12,16,14,16,,,,,10,,31,10,,14,,,,10,,,,
2015-04-19,823,69,64,37,27,26,13,19,14,18,,,,11,11,,30,11,,14,,,,,,,,
2015-04-20,829,67,66,38,27,24,14,19,12,17,,,,11,11,,30,13,,14,,,,,,,,
2015-04-21,645,55,57,30,26,16,10,14,9,11,,,,,9,,28,,,13,,10,,9,,,,
2015-04-22,634,51,59,30,24,16,10,14,11,11,,,11,10,10,,27,,,13,,,,,,,,
2015-04-23,635,54,52,30,24,16,10,14,12,11,,,,12,10,,30,,,13,,10,,,,,,
2015-04-24,641,53,54,30,25,16,10,13,11,10,,,,13,10,,31,,,13,,10,,,,,,
2015-04-25,641,51,54,32,24,16,10,13,11,10,,,,12,10,,32,,,13,,10,,,,,,
2015-04-26,637,51,56,32,24,16,10,13,11,10,,,,12,10,,32,,,13,,10,,,,,,
2015-04-27,654,50,57,31,23,15,10,13,11,10,,,,12,10,,31,,,13,,10,,,,,,
2015-04-28,666,51,52,31,23,15,10,13,13,13,,,,12,10,,32,,,14,,10,,,,,,
2015-04-29,662,53,50,33,23,,11,12,13,13,,,,12,9,,33,,,14,,10,,9,,,,
2015-04-30,661,58,46,34,23,,11,12,12,12,,,11,10,10,,32,10,,13,,,,,,,,
2015-05-01,658,51,44,35,23,,12,12,12,12,,,13,11,11,,31,12,,13,,,,,,,,
2015-05-02,649,49,45,36,24,,12,12,12,12,,,13,9,9,,31,13,,12,,,,,,,,
2015-05-03,639,48,43,36,24,,12,12,12,12,,,13,,10,,25,12,,12,,,10,,,,,
2015-05-04,651,46,42,37,24,,15,14,13,14,,,13,,9,,19,13,,11,9,,,,,,,
2015-05-05,658,41,41,36,26,,15,11,13,15,,,13,,9,,19,13,,11,9,,,,,,,
2015-05-06,654,43,41,35,26,,14,11,13,15,,,13,,9,,20,14,,11,9,,,,,,,
2015-05-07,658,45,42,39,27,,14,11,13,14,,,13,,8,8,18,16,,,9,,,,,,,
2015-05-08,658,47,42,37,27,,13,11,12,13,,,13,,9,9,19,15,,,11,,,,,,,
2015-05-09,658,45,42,38,27,,12,11,11,13,,,13,,10,,19,16,,,12,10,,,,,,
2015-05-10,665,44,42,38,26,,12,12,11,13,,,11,,10,,22,15,,,12,10,,,,,,
2015-05-11,672,46,42,37,26,,13,13,13,13,,,11,,11,,21,15,,,12,12,,,,,,
2015-05-12,692,46,40,39,29,,13,16,10,12,,,,,10,10,22,16,,,12,12,,,,,,
2015-05-13,689,44,41,35,30,11,15,16,,13,,,,,11,11,25,17,,,12,12,,,,,,
2015-05-14,675,44,44,36,29,11,15,20,,13,,,,,10,12,19,15,,,12,10,,,,,,
2015-05-15,684,44,43,35,25,12,15,17,,11,,,,,10,14,20,17,,,13,10,,,,,,
2015-05-16,690,45,44,37,25,13,15,15,9,11,,,,,9,13,20,17,,,13,,,,,,,
2015-05-17,680,45,44,38,25,16,11,13,9,11,,,,,9,12,19,19,,,11,,,,,,,
2015-05-18,686,43,46,38,21,17,15,,9,12,,,,,9,13,19,18,,,11,,,,,10,,
2015-05-19,685,44,48,37,28,19,14,,,12,,,,,9,13,35,20,,,11,,,10,,9,,
2015-05-20,680,42,45,38,26,17,14,,16,13,,,10,,9,16,32,20,,,,,,9,,,,
2015-05-21,676,43,46,40,27,15,14,,16,12,,,10,,10,14,32,21,,,,11,,,,,,
2015-05-22,697,43,45,41,28,15,13,,15,12,,,,,9,15,33,21,,,,,,9,9,,,
2015-05-23,688,43,48,41,28,15,13,,15,12,,,,,9,15,36,20,10,,,,,,9,,,
2015-05-24,693,44,47,42,28,17,13,11,15,12,,,,,10,18,36,22,10,,,,,,,,,
2015-05-25,699,43,44,39,29,17,13,10,15,12,,,,,10,16,24,23,11,,,,,,,,,
2015-05-26,699,42,45,39,29,19,10,9,15,12,,,,,9,17,19,23,11,,,,,,,,,
2015-05-27,694,40,46,38,30,17,11,9,15,11,,,,,9,18,18,22,10,,,,,,,,,
2015-05-27,685,41,45,38,30,17,11,,15,11,,,,,9,18,19,22,10,,,,,,9,,,
2015-05-28,703,39,45,37,28,18,11,9,15,12,,,,,9,19,19,18,,,,10,,,,,,
2015-05-29,697,40,45,36,28,18,10,9,14,14,,,,9,9,20,22,17,,,,,,,,,,
2015-05-30,685,42,45,36,28,19,,8,14,13,,,,,8,19,22,16,9,,,9,,,,,,
2015-05-31,682,44,45,36,28,19,,9,14,13,,,,,9,18,24,16,9,,,9,,,,,,
2015-06-01,679,47,44,35,28,18,,11,15,13,11,,,,9,17,24,16,,,,9,,,,,,
2015-06-02,706,43,44,37,28,18,,12,13,13,10,,,9,9,19,24,16,,,,,,,,,,
2015-06-03,698,47,40,39,28,20,,14,14,13,10,,,,10,19,24,16,,11,,,,,,,,
2015-06-04,701,52,41,38,27,26,,14,15,,14,,,,14,19,32,16,14,,,14,,,,,,
2015-06-05,708,51,45,38,27,30,,,20,12,13,,,,12,20,32,15,14,,,14,,,,,,
2015-06-06,702,49,45,35,27,26,,11,20,12,12,,,,11,18,31,16,,,,14,,,,,,
2015-06-07,656,49,44,33,27,23,,11,14,12,10,,,9,7,14,,,9,,,,,7,,,,
2015-06-08,673,49,43,34,28,28,,11,19,12,,,,,11,16,29,12,12,,,12,,,,,,
2015-06-09,689,52,42,35,27,27,,13,19,15,,,,,12,16,27,12,12,,,12,,,,,,
2015-06-10,664,52,35,32,28,20,,13,14,17,9,,,,5,15,23,,10,,,,5,,,,,
2015-06-11,684,52,35,39,25,26,,13,17,17,,,,,11,12,25,12,12,,,11,,,,,,
2015-06-12,704,56,35,34,26,20,,12,17,14,11,,,,11,12,24,,,,,,,,,,,
2015-06-13,703,55,35,34,27,22,,12,16,13,12,,,,8,11,23,,,,8,,,,,,,
2015-06-14,702,54,34,34,27,22,,12,16,13,12,,,,11,11,23,,13,,,,,,,,,
2015-06-15,718,53,33,36,28,21,,13,15,14,12,,,,10,14,23,10,12,,,,,,,,,
2015-06-16,716,56,33,37,28,21,,13,13,15,12,,,,10,14,25,10,13,,,,,,,,,
2015-06-17,689,52,34,38,28,14,,13,13,12,12,8,,,8,13,24,,13,,,,,,,,,
2015-06-18,668,48,33,35,28,15,11,13,13,13,12,,,,11,,23,11,12,,,,,,,,,
2015-06-19,673,48,32,30,26,15,13,13,11,12,,,,,11,,20,12,12,11,,,,,,,,
2015-06-20,687,51,33,31,26,15,,14,11,12,9,8,6,,6,11,21,,,,,,,,,,,
2015-06-21,634,41,32,27,25,17,13,10,11,13,,,,,10,,17,13,12,11,,,,,,,,
2015-06-22,670,51,30,32,27,17,,13,11,10,10,8,7,6,6,,,,,,,,,,,,,
2015-06-23,676,51,31,33,28,16,,14,10,10,10,7,7,6,6,,,,,,,,,,,,,
2015-06-24,641,42,29,29,28,22,14,13,11,,11,,,,11,12,12,12,11,,,,,,,,,
2015-06-25,658,39,34,31,28,20,14,13,11,10,10,8,8,6,6,,,,,,,,,,,,,
