date,London,Reading,Slough,Twickenham,Southall,Oxford,Birmingham,Guildford,Manchester,Nottingham,Leeds,Portsmouth,Swindon,"See More",Cambridge,Brighton,Edinburgh,Glasgow,Shrewsbury,Bristol,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-03-11,547,51,34,28,24,23,12,,13,,,,,9,16,9,12,13,10,10,,,,,,,,
2015-03-12,549,52,34,30,24,24,13,,14,,,,,12,17,12,13,14,12,12,,,,,,,,
2015-03-16,574,45,38,33,16,25,11,8,11,,,,,8,15,13,9,13,,,,,,,10,,,
2015-03-18,606,39,44,34,19,22,12,9,11,,,,,8,18,12,10,11,,8,,,,,,,,
2015-03-18,603,40,45,34,19,22,12,9,11,,,,,8,18,11,10,11,,,,,,,8,,,
2015-03-19,609,42,40,34,28,20,12,,8,,,,,7,18,10,11,11,10,,,,,,7,,,
2015-03-20,609,41,41,34,26,20,12,,8,,,,,7,16,10,11,11,10,,,,,,7,,,
2015-03-21,607,47,41,32,26,20,12,,8,,,,,7,15,10,11,11,10,,,,,,7,,,
2015-03-22,603,48,41,32,26,20,12,,8,,,,,7,15,10,11,11,10,,,,,,7,,,
2015-03-23,607,50,40,34,27,20,12,,8,,,,,8,15,9,11,11,10,,,,8,,,,,
2015-03-24,618,46,38,42,28,20,13,,10,,,9,,9,14,9,10,11,10,,,,,,,,,
2015-03-25,610,49,34,40,30,17,14,,10,,,10,,9,14,9,9,11,10,,,,,,,,,
2015-03-26,605,51,40,40,29,20,15,,9,,,10,,9,13,10,9,12,10,,,,,,,,,
2015-03-27,598,49,37,39,27,20,15,,,,,10,,8,11,10,8,11,10,,,,9,,,,,
2015-03-28,605,49,39,40,29,21,15,,9,,,10,9,9,13,10,,13,11,,,,,,,,,
2015-03-29,594,50,39,40,29,21,15,,9,,,10,9,9,13,10,,13,12,,,,,,,,,
2015-03-30,593,51,35,41,27,21,15,,9,,,10,10,9,12,10,,12,13,,,,,,,,,
2015-03-31,600,49,39,42,26,20,15,,10,,,10,10,10,12,10,,13,13,,,,,,,,,
2015-04-01,591,51,36,43,26,20,14,,10,,,10,10,8,12,8,,12,13,,,,,,,,,
2015-04-02,586,50,32,48,22,17,12,,11,,,10,10,8,12,8,,12,13,,,,,,,,,
2015-04-03,591,48,30,48,22,17,11,,12,,,10,10,8,11,8,,10,12,,,,,,,,,
2015-04-04,600,48,30,49,23,17,11,,12,,,10,10,8,11,8,,10,12,,,,,,,,,
2015-04-05,603,47,31,49,23,16,10,,11,,,10,8,8,11,9,8,,12,,,,,,,,,
2015-04-06,594,49,32,48,23,16,9,,11,,,10,8,8,11,9,9,,12,,,,,,,,,
2015-04-07,599,48,32,49,23,16,,,11,,,10,,10,14,10,,,12,,,,,21,,,14,10
2015-04-08,608,47,33,54,23,16,9,9,10,,,9,,9,20,10,,,12,,,,,12,,,,
2015-04-09,609,44,33,49,22,18,12,9,11,,,,,9,19,11,9,,12,,,,,10,,,,
2015-04-10,596,43,34,50,22,18,11,8,10,,,,,8,19,11,10,,12,,,,,10,,,,
2015-04-11,601,41,33,48,23,17,12,9,12,,,,,8,18,11,10,,12,,,,,8,,,,
2015-04-12,596,41,32,48,23,17,12,9,11,,,,,8,17,10,10,,12,,,,,8,,,,
2015-04-13,594,43,32,50,23,17,12,9,11,,,,,8,17,10,9,,12,,,,,8,,,,
2015-04-14,605,45,31,50,22,25,13,,11,8,,,,8,27,10,9,,14,,,,,9,,,,
2015-04-15,615,44,30,47,24,32,13,9,11,,,,,9,28,10,9,,14,,,,,9,,,,
2015-04-16,618,49,31,51,26,17,11,10,11,,,,10,8,28,10,8,,14,,,,,,,,,
2015-04-17,633,53,30,57,26,18,13,10,11,,,,10,9,29,11,9,,14,,,,,,,,,
2015-04-18,755,66,32,60,26,25,16,14,16,,,,,10,31,12,10,,14,,,,,10,,,,
2015-04-19,823,69,37,64,27,26,19,14,18,,,,11,11,30,13,11,,14,,,,,,,,,
2015-04-20,829,67,38,66,27,24,19,12,17,,,,11,11,30,14,13,,14,,,,,,,,,
2015-04-21,645,55,30,57,26,16,14,9,11,,,,,9,28,10,,,13,,,10,,9,,,,
2015-04-22,634,51,30,59,24,16,14,11,11,,,11,10,10,27,10,,,13,,,,,,,,,
2015-04-23,635,54,30,52,24,16,14,12,11,,,,12,10,30,10,,,13,,,10,,,,,,
2015-04-24,641,53,30,54,25,16,13,11,10,,,,13,10,31,10,,,13,,,10,,,,,,
2015-04-25,641,51,32,54,24,16,13,11,10,,,,12,10,32,10,,,13,,,10,,,,,,
2015-04-26,637,51,32,56,24,16,13,11,10,,,,12,10,32,10,,,13,,,10,,,,,,
2015-04-27,654,50,31,57,23,15,13,11,10,,,,12,10,31,10,,,13,,,10,,,,,,
2015-04-28,666,51,31,52,23,15,13,13,13,,,,12,10,32,10,,,14,,,10,,,,,,
2015-04-29,662,53,33,50,23,,12,13,13,,,,12,9,33,11,,,14,,,10,,9,,,,
2015-04-30,661,58,34,46,23,,12,12,12,,,11,10,10,32,11,10,,13,,,,,,,,,
2015-05-01,658,51,35,44,23,,12,12,12,,,13,11,11,31,12,12,,13,,,,,,,,,
2015-05-02,649,49,36,45,24,,12,12,12,,,13,9,9,31,12,13,,12,,,,,,,,,
2015-05-03,639,48,36,43,24,,12,12,12,,,13,,10,25,12,12,,12,,,,10,,,,,
2015-05-04,651,46,37,42,24,,14,13,14,,,13,,9,19,15,13,,11,,9,,,,,,,
2015-05-05,658,41,36,41,26,,11,13,15,,,13,,9,19,15,13,,11,,9,,,,,,,
2015-05-06,654,43,35,41,26,,11,13,15,,,13,,9,20,14,14,,11,,9,,,,,,,
2015-05-07,658,45,39,42,27,,11,13,14,,,13,,8,18,14,16,,,8,9,,,,,,,
2015-05-08,658,47,37,42,27,,11,12,13,,,13,,9,19,13,15,,,9,11,,,,,,,
2015-05-09,658,45,38,42,27,,11,11,13,,,13,,10,19,12,16,,,,12,10,,,,,,
2015-05-10,665,44,38,42,26,,12,11,13,,,11,,10,22,12,15,,,,12,10,,,,,,
2015-05-11,672,46,37,42,26,,13,13,13,,,11,,11,21,13,15,,,,12,12,,,,,,
2015-05-12,692,46,39,40,29,,16,10,12,,,,,10,22,13,16,,,10,12,12,,,,,,
2015-05-13,689,44,35,41,30,11,16,,13,,,,,11,25,15,17,,,11,12,12,,,,,,
2015-05-14,675,44,36,44,29,11,20,,13,,,,,10,19,15,15,,,12,12,10,,,,,,
2015-05-15,684,44,35,43,25,12,17,,11,,,,,10,20,15,17,,,14,13,10,,,,,,
2015-05-16,690,45,37,44,25,13,15,9,11,,,,,9,20,15,17,,,13,13,,,,,,,
2015-05-17,680,45,38,44,25,16,13,9,11,,,,,9,19,11,19,,,12,11,,,,,,,
2015-05-18,686,43,38,46,21,17,,9,12,,,,,9,19,15,18,,,13,11,,,,,10,,
2015-05-19,685,44,37,48,28,19,,,12,,,,,9,35,14,20,,,13,11,,,10,,9,,
2015-05-20,680,42,38,45,26,17,,16,13,,,10,,9,32,14,20,,,16,,,,9,,,,
2015-05-21,676,43,40,46,27,15,,16,12,,,10,,10,32,14,21,,,14,,11,,,,,,
2015-05-22,697,43,41,45,28,15,,15,12,,,,,9,33,13,21,,,15,,,,9,9,,,
2015-05-23,688,43,41,48,28,15,,15,12,,,,,9,36,13,20,10,,15,,,,,9,,,
2015-05-24,693,44,42,47,28,17,11,15,12,,,,,10,36,13,22,10,,18,,,,,,,,
2015-05-25,699,43,39,44,29,17,10,15,12,,,,,10,24,13,23,11,,16,,,,,,,,
2015-05-26,699,42,39,45,29,19,9,15,12,,,,,9,19,10,23,11,,17,,,,,,,,
2015-05-27,694,40,38,46,30,17,9,15,11,,,,,9,18,11,22,10,,18,,,,,,,,
2015-05-27,685,41,38,45,30,17,,15,11,,,,,9,19,11,22,10,,18,,,,,9,,,
2015-05-28,703,39,37,45,28,18,9,15,12,,,,,9,19,11,18,,,19,,10,,,,,,
2015-05-29,697,40,36,45,28,18,9,14,14,,,,9,9,22,10,17,,,20,,,,,,,,
2015-05-30,685,42,36,45,28,19,8,14,13,,,,,8,22,,16,9,,19,,9,,,,,,
2015-05-31,682,44,36,45,28,19,9,14,13,,,,,9,24,,16,9,,18,,9,,,,,,
2015-06-01,679,47,35,44,28,18,11,15,13,11,,,,9,24,,16,,,17,,9,,,,,,
2015-06-02,706,43,37,44,28,18,12,13,13,10,,,9,9,24,,16,,,19,,,,,,,,
2015-06-03,698,47,39,40,28,20,14,14,13,10,,,,10,24,,16,,11,19,,,,,,,,
2015-06-04,701,52,38,41,27,26,14,15,,14,,,,14,32,,16,14,,19,,14,,,,,,
2015-06-05,708,51,38,45,27,30,,20,12,13,,,,12,32,,15,14,,20,,14,,,,,,
2015-06-06,702,49,35,45,27,26,11,20,12,12,,,,11,31,,16,,,18,,14,,,,,,
2015-06-07,656,49,33,44,27,23,11,14,12,10,,,9,7,,,,9,,14,,,,7,,,,
2015-06-08,673,49,34,43,28,28,11,19,12,,,,,11,29,,12,12,,16,,12,,,,,,
2015-06-09,689,52,35,42,27,27,13,19,15,,,,,12,27,,12,12,,16,,12,,,,,,
2015-06-10,664,52,32,35,28,20,13,14,17,9,,,,5,23,,,10,,15,,,5,,,,,
2015-06-11,684,52,39,35,25,26,13,17,17,,,,,11,25,,12,12,,12,,11,,,,,,
2015-06-12,704,56,34,35,26,20,12,17,14,11,,,,11,24,,,,,12,,,,,,,,
2015-06-13,703,55,34,35,27,22,12,16,13,12,,,,8,23,,,,,11,8,,,,,,,
2015-06-14,702,54,34,34,27,22,12,16,13,12,,,,11,23,,,13,,11,,,,,,,,
2015-06-15,718,53,36,33,28,21,13,15,14,12,,,,10,23,,10,12,,14,,,,,,,,
2015-06-16,716,56,37,33,28,21,13,13,15,12,,,,10,25,,10,13,,14,,,,,,,,
2015-06-17,689,52,38,34,28,14,13,13,12,12,8,,,8,24,,,13,,13,,,,,,,,
2015-06-18,668,48,35,33,28,15,13,13,13,12,,,,11,23,11,11,12,,,,,,,,,,
2015-06-19,673,48,30,32,26,15,13,11,12,,,,,11,20,13,12,12,11,,,,,,,,,
2015-06-20,687,51,31,33,26,15,14,11,12,9,8,6,,6,21,,,,,11,,,,,,,,
2015-06-21,634,41,27,32,25,17,10,11,13,,,,,10,17,13,13,12,11,,,,,,,,,
2015-06-22,670,51,32,30,27,17,13,11,10,10,8,7,6,6,,,,,,,,,,,,,,
2015-06-23,676,51,33,31,28,16,14,10,10,10,7,7,6,6,,,,,,,,,,,,,,
