date,London,Twickenham,Reading,Slough,Southall,Cambridge,Oxford,"Milton Keynes",Shrewsbury,Brighton,Manchester,Birmingham,Guildford,Portsmouth,"See More",Stevenage,Northampton,Edinburgh,Swindon,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,28,51,34,24,16,23,,10,9,13,12,,,9,,,12,,13,,,10
2015-03-12,549,30,52,34,24,17,24,,12,12,14,13,,,12,,,13,,14,,,12
2015-03-16,574,33,45,38,16,15,25,,,13,11,11,8,,8,,,9,,13,,10,
2015-03-18,606,34,39,44,19,18,22,,,12,11,12,9,,8,,,10,,11,,,8
2015-03-18,603,34,40,45,19,18,22,,,11,11,12,9,,8,,,10,,11,,8,
2015-03-19,609,34,42,40,28,18,20,,10,10,8,12,,,7,,,11,,11,,7,
2015-03-20,609,34,41,41,26,16,20,,10,10,8,12,,,7,,,11,,11,,7,
2015-03-21,607,32,47,41,26,15,20,,10,10,8,12,,,7,,,11,,11,,7,
2015-03-22,603,32,48,41,26,15,20,,10,10,8,12,,,7,,,11,,11,,7,
2015-03-23,607,34,50,40,27,15,20,,10,9,8,12,,,8,,,11,,11,8,,
2015-03-24,618,42,46,38,28,14,20,,10,9,10,13,,9,9,,,10,,11,,,
2015-03-25,610,40,49,34,30,14,17,,10,9,10,14,,10,9,,,9,,11,,,
2015-03-26,605,40,51,40,29,13,20,,10,10,9,15,,10,9,,,9,,12,,,
2015-03-27,598,39,49,37,27,11,20,,10,10,,15,,10,8,,,8,,11,9,,
2015-03-28,605,40,49,39,29,13,21,,11,10,9,15,,10,9,,,,9,13,,,
2015-03-29,594,40,50,39,29,13,21,,12,10,9,15,,10,9,,,,9,13,,,
2015-03-30,593,41,51,35,27,12,21,,13,10,9,15,,10,9,,,,10,12,,,
2015-03-31,600,42,49,39,26,12,20,,13,10,10,15,,10,10,,,,10,13,,,
2015-04-01,591,43,51,36,26,12,20,,13,8,10,14,,10,8,,,,10,12,,,
2015-04-02,586,48,50,32,22,12,17,,13,8,11,12,,10,8,,,,10,12,,,
2015-04-03,591,48,48,30,22,11,17,,12,8,12,11,,10,8,,,,10,10,,,
2015-04-04,600,49,48,30,23,11,17,,12,8,12,11,,10,8,,,,10,10,,,
2015-04-05,603,49,47,31,23,11,16,,12,9,11,10,,10,8,,,8,8,,,,
2015-04-06,594,48,49,32,23,11,16,,12,9,11,9,,10,8,,,9,8,,,,
2015-04-07,599,49,48,32,23,14,16,21,12,10,11,,,10,10,14,10,,,,,,
2015-04-08,608,54,47,33,23,20,16,12,12,10,10,9,9,9,9,,,,,,,,
