date,London,Reading,Twickenham,Slough,Southall,Cambridge,Oxford,Manchester,Bristol,Guildford,Birmingham,Glasgow,Nottingham,"Kingston upon Thames","See More",Edinburgh,Warrington,Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,Stevenage,Northampton
2015-03-11,547,51,28,34,24,16,23,13,10,,12,13,,,9,12,,,,10,9,,,,,,
2015-03-12,549,52,30,34,24,17,24,14,12,,13,14,,,12,13,,,,12,12,,,,,,
2015-03-16,574,45,33,38,16,15,25,11,,8,11,13,,,8,9,,,,,13,10,,,,,
2015-03-18,606,39,34,44,19,18,22,11,8,9,12,11,,,8,10,,,,,12,,,,,,
2015-03-18,603,40,34,45,19,18,22,11,,9,12,11,,,8,10,,,,,11,8,,,,,
2015-03-19,609,42,34,40,28,18,20,8,,,12,11,,,7,11,,,,10,10,7,,,,,
2015-03-20,609,41,34,41,26,16,20,8,,,12,11,,,7,11,,,,10,10,7,,,,,
2015-03-21,607,47,32,41,26,15,20,8,,,12,11,,,7,11,,,,10,10,7,,,,,
2015-03-22,603,48,32,41,26,15,20,8,,,12,11,,,7,11,,,,10,10,7,,,,,
2015-03-23,607,50,34,40,27,15,20,8,,,12,11,,8,8,11,,,,10,9,,,,,,
2015-03-24,618,46,42,38,28,14,20,10,,,13,11,,,9,10,,,,10,9,,9,,,,
2015-03-25,610,49,40,34,30,14,17,10,,,14,11,,,9,9,,,,10,9,,10,,,,
2015-03-26,605,51,40,40,29,13,20,9,,,15,12,,,9,9,,,,10,10,,10,,,,
2015-03-27,598,49,39,37,27,11,20,,,,15,11,,9,8,8,,,,10,10,,10,,,,
2015-03-28,605,49,40,39,29,13,21,9,,,15,13,,,9,,,9,,11,10,,10,,,,
2015-03-29,594,50,40,39,29,13,21,9,,,15,13,,,9,,,9,,12,10,,10,,,,
2015-03-30,593,51,41,35,27,12,21,9,,,15,12,,,9,,,10,,13,10,,10,,,,
2015-03-31,600,49,42,39,26,12,20,10,,,15,13,,,10,,,10,,13,10,,10,,,,
2015-04-01,591,51,43,36,26,12,20,10,,,14,12,,,8,,,10,,13,8,,10,,,,
2015-04-02,586,50,48,32,22,12,17,11,,,12,12,,,8,,,10,,13,8,,10,,,,
2015-04-03,591,48,48,30,22,11,17,12,,,11,10,,,8,,,10,,12,8,,10,,,,
2015-04-04,600,48,49,30,23,11,17,12,,,11,10,,,8,,,10,,12,8,,10,,,,
2015-04-05,603,47,49,31,23,11,16,11,,,10,,,,8,8,,8,,12,9,,10,,,,
2015-04-06,594,49,48,32,23,11,16,11,,,9,,,,8,9,,8,,12,9,,10,,,,
2015-04-07,599,48,49,32,23,14,16,11,,,,,,,10,,,,21,12,10,,10,,,14,10
2015-04-08,608,47,54,33,23,20,16,10,,9,9,,,,9,,,,12,12,10,,9,,,,
2015-04-09,609,44,49,33,22,19,18,11,,9,12,,,,9,9,,,10,12,11,,,,,,
2015-04-10,596,43,50,34,22,19,18,10,,8,11,,,,8,10,,,10,12,11,,,,,,
2015-04-11,601,41,48,33,23,18,17,12,,9,12,,,,8,10,,,8,12,11,,,,,,
2015-04-12,596,41,48,32,23,17,17,11,,9,12,,,,8,10,,,8,12,10,,,,,,
2015-04-13,594,43,50,32,23,17,17,11,,9,12,,,,8,9,,,8,12,10,,,,,,
2015-04-14,605,45,50,31,22,27,25,11,,,13,,8,,8,9,,,9,14,10,,,,,,
2015-04-15,615,44,47,30,24,28,32,11,,9,13,,,,9,9,,,9,14,10,,,,,,
2015-04-16,618,49,51,31,26,28,17,11,,10,11,,,,8,8,,10,,14,10,,,,,,
2015-04-17,633,53,57,30,26,29,18,11,,10,13,,,,9,9,,10,,14,11,,,,,,
2015-04-18,755,66,60,32,26,31,25,16,,14,16,,,,10,10,,,10,14,12,,,,,,
2015-04-19,823,69,64,37,27,30,26,18,,14,19,,,,11,11,,11,,14,13,,,,,,
2015-04-20,829,67,66,38,27,30,24,17,,12,19,,,,11,13,,11,,14,14,,,,,,
2015-04-21,645,55,57,30,26,28,16,11,,9,14,,,,9,,10,,9,13,10,,,,,,
2015-04-22,634,51,59,30,24,27,16,11,,11,14,,,,10,,,10,,13,10,,11,,,,
2015-04-23,635,54,52,30,24,30,16,11,,12,14,,,,10,,10,12,,13,10,,,,,,
2015-04-24,641,53,54,30,25,31,16,10,,11,13,,,,10,,10,13,,13,10,,,,,,
2015-04-25,641,51,54,32,24,32,16,10,,11,13,,,,10,,10,12,,13,10,,,,,,
