date,London,Twickenham,Reading,Slough,Southall,Cambridge,Edinburgh,Oxford,Brighton,Bristol,Manchester,Belfast,Plymouth,Guildford,"See More",Birmingham,Warrington,Portsmouth,Shrewsbury,"Kingston upon Thames",Swindon,"Milton Keynes",Nottingham,Stevenage,Northampton,Glasgow,Coventry
2015-03-11,547,28,51,34,24,16,12,23,9,10,13,,,,9,12,,,10,,,,,,,13,
2015-03-12,549,30,52,34,24,17,13,24,12,12,14,,,,12,13,,,12,,,,,,,14,
2015-03-16,574,33,45,38,16,15,9,25,13,,11,,,8,8,11,,,,,,,,,,13,10
2015-03-18,606,34,39,44,19,18,10,22,12,8,11,,,9,8,12,,,,,,,,,,11,
2015-03-18,603,34,40,45,19,18,10,22,11,,11,,,9,8,12,,,,,,,,,,11,8
2015-03-19,609,34,42,40,28,18,11,20,10,,8,,,,7,12,,,10,,,,,,,11,7
2015-03-20,609,34,41,41,26,16,11,20,10,,8,,,,7,12,,,10,,,,,,,11,7
2015-03-21,607,32,47,41,26,15,11,20,10,,8,,,,7,12,,,10,,,,,,,11,7
2015-03-22,603,32,48,41,26,15,11,20,10,,8,,,,7,12,,,10,,,,,,,11,7
2015-03-23,607,34,50,40,27,15,11,20,9,,8,,,,8,12,,,10,8,,,,,,11,
2015-03-24,618,42,46,38,28,14,10,20,9,,10,,,,9,13,,9,10,,,,,,,11,
2015-03-25,610,40,49,34,30,14,9,17,9,,10,,,,9,14,,10,10,,,,,,,11,
2015-03-26,605,40,51,40,29,13,9,20,10,,9,,,,9,15,,10,10,,,,,,,12,
2015-03-27,598,39,49,37,27,11,8,20,10,,,,,,8,15,,10,10,9,,,,,,11,
2015-03-28,605,40,49,39,29,13,,21,10,,9,,,,9,15,,10,11,,9,,,,,13,
2015-03-29,594,40,50,39,29,13,,21,10,,9,,,,9,15,,10,12,,9,,,,,13,
2015-03-30,593,41,51,35,27,12,,21,10,,9,,,,9,15,,10,13,,10,,,,,12,
2015-03-31,600,42,49,39,26,12,,20,10,,10,,,,10,15,,10,13,,10,,,,,13,
2015-04-01,591,43,51,36,26,12,,20,8,,10,,,,8,14,,10,13,,10,,,,,12,
