date,London,Oxford,Manchester,Reading,Slough,Twickenham
2015-03-11,112,,,7,,
2015-03-12,115,,,6,,
2015-03-16,109,8,,5,,6
2015-03-18,125,8,,,,6
2015-03-18,123,8,,,,6
2015-03-19,129,8,,,,5
2015-03-20,129,8,,,,
2015-03-21,123,8,,,,
2015-03-22,123,8,,,,
2015-03-23,123,9,,,,
2015-03-24,128,9,,,,
2015-03-25,125,9,,,,
2015-03-26,123,9,,,5,
2015-03-27,121,9,,,5,
2015-03-28,121,9,,5,6,
2015-03-29,121,9,,5,6,
2015-03-30,120,9,,5,6,
2015-03-31,122,9,,5,5,
2015-04-01,129,9,,5,5,
2015-04-02,131,9,,5,,
2015-04-03,133,9,,5,,
2015-04-04,136,9,,5,,
2015-04-05,134,9,,,,
2015-04-06,134,9,,,,
2015-04-07,136,9,,,,
2015-04-08,140,9,,5,,
2015-04-09,140,9,5,,,
