date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Nürnberg,Hannover,Mannheim,Bielefeld,Leipzig,Bremen,Freiburg,Braunschweig,"See More",Regensburg,Saarbrücken,Erfurt,Konstanz,Dresden
2015-05-27,281,178,193,228,103,63,48,37,33,41,23,,20,17,17,,,,,24
2015-05-27,269,197,193,227,100,63,43,37,33,41,22,17,19,,17,,,,,22
2015-05-28,271,196,192,225,100,61,43,37,33,40,21,17,19,,17,,,,,22
2015-05-28,269,196,190,227,106,63,43,38,33,40,21,17,19,,17,,,,,22
2015-05-29,285,215,197,228,111,70,48,41,34,37,24,,19,21,19,,,,,22
2015-05-30,289,218,197,223,104,68,49,43,32,37,23,,19,18,18,,,,,23
2015-05-31,298,215,192,224,106,66,50,44,31,37,,18,19,18,18,,,,,19
2015-06-01,309,212,191,216,112,65,46,45,31,36,,19,19,19,19,,,,,19
2015-06-02,305,210,192,199,114,67,46,46,31,34,,19,19,18,18,,,,,19
2015-06-03,310,234,197,201,116,70,51,43,33,34,26,21,,19,19,,,,,19
2015-06-04,309,247,224,187,122,74,49,41,29,40,26,22,22,,20,,,,,20
2015-06-05,300,236,195,196,123,75,48,44,,,29,,,,6,,,8,6,
2015-06-06,302,249,221,184,125,72,50,41,34,39,30,23,22,,20,,,,,20
2015-06-07,310,240,218,180,117,73,51,40,33,39,30,23,,20,20,,,,,20
2015-06-08,306,231,215,182,112,75,51,39,35,39,29,23,20,,20,,,,,20
2015-06-09,306,236,216,190,109,76,50,46,37,34,27,24,20,,20,,,,,20
2015-06-10,296,234,219,191,109,75,52,45,36,33,27,24,,20,20,,,,,20
2015-06-11,318,260,228,222,129,106,52,49,,,28,,,,7,18,16,12,7,
2015-06-12,339,262,232,228,139,107,54,52,,,29,,,,7,19,16,12,7,
2015-06-13,327,256,223,196,125,102,51,48,37,36,28,26,21,20,20,,,,,
