date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Leipzig,Regensburg,Saarbrücken,Erfurt,Konstanz,"See More",Hannover,Mannheim,Bielefeld,Bremen,Freiburg,Braunschweig,Dresden
2015-05-27,281,178,228,193,103,63,48,23,,,,,17,37,33,41,,20,17,24
2015-05-27,269,197,227,193,100,63,43,22,,,,,17,37,33,41,17,19,,22
2015-05-28,271,196,225,192,100,61,43,21,,,,,17,37,33,40,17,19,,22
2015-05-28,269,196,227,190,106,63,43,21,,,,,17,38,33,40,17,19,,22
2015-05-29,285,215,228,197,111,70,48,24,,,,,19,41,34,37,,19,21,22
2015-05-30,289,218,223,197,104,68,49,23,,,,,18,43,32,37,,19,18,23
2015-05-31,298,215,224,192,106,66,50,,,,,,18,44,31,37,18,19,18,19
2015-06-01,309,212,216,191,112,65,46,,,,,,19,45,31,36,19,19,19,19
2015-06-02,305,210,199,192,114,67,46,,,,,,18,46,31,34,19,19,18,19
2015-06-03,310,234,201,197,116,70,51,26,,,,,19,43,33,34,21,,19,19
2015-06-04,309,247,187,224,122,74,49,26,,,,,20,41,29,40,22,22,,20
2015-06-05,300,236,196,195,123,75,48,29,,,8,6,6,44,,,,,,
2015-06-06,302,249,184,221,125,72,50,30,,,,,20,41,34,39,23,22,,20
2015-06-07,310,240,180,218,117,73,51,30,,,,,20,40,33,39,23,,20,20
2015-06-08,306,231,182,215,112,75,51,29,,,,,20,39,35,39,23,20,,20
2015-06-09,306,236,190,216,109,76,50,27,,,,,20,46,37,34,24,20,,20
2015-06-10,296,234,191,219,109,75,52,27,,,,,20,45,36,33,24,,20,20
2015-06-11,318,260,222,228,129,106,52,28,18,16,12,7,7,49,,,,,,
2015-06-12,339,262,228,232,139,107,54,29,19,16,12,7,7,52,,,,,,
2015-06-13,327,256,196,223,125,102,51,28,,,,,20,48,37,36,26,21,20,
2015-06-14,333,245,220,211,127,106,47,28,18,16,10,6,6,53,,,,,,
2015-06-15,334,253,204,197,126,96,47,27,,,,,19,48,36,34,27,22,19,
2015-06-16,358,257,225,213,130,92,46,28,19,16,11,6,6,,,,,,,
