date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Nürnberg,Bielefeld,Hannover,Mannheim,Leipzig,Bremen,Dresden,Freiburg,"See More",Braunschweig,Erfurt,Konstanz
2015-05-27,281,178,193,228,103,63,48,41,37,33,23,,24,20,17,17,,
2015-05-27,269,197,193,227,100,63,43,41,37,33,22,17,22,19,17,,,
2015-05-28,271,196,192,225,100,61,43,40,37,33,21,17,22,19,17,,,
2015-05-28,269,196,190,227,106,63,43,40,38,33,21,17,22,19,17,,,
2015-05-29,285,215,197,228,111,70,48,37,41,34,24,,22,19,19,21,,
2015-05-30,289,218,197,223,104,68,49,37,43,32,23,,23,19,18,18,,
2015-05-31,298,215,192,224,106,66,50,37,44,31,,18,19,19,18,18,,
2015-06-01,309,212,191,216,112,65,46,36,45,31,,19,19,19,19,19,,
2015-06-02,305,210,192,199,114,67,46,34,46,31,,19,19,19,18,18,,
2015-06-03,310,234,197,201,116,70,51,34,43,33,26,21,19,,19,19,,
2015-06-04,309,247,224,187,122,74,49,40,41,29,26,22,20,22,20,,,
2015-06-05,300,236,195,196,123,75,48,,44,,29,,,,6,,8,6
2015-06-06,302,249,221,184,125,72,50,39,41,34,30,23,20,22,20,,,
2015-06-07,310,240,218,180,117,73,51,39,40,33,30,23,20,,20,20,,
2015-06-08,306,231,215,182,112,75,51,39,39,35,29,23,20,20,20,,,
