date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Nürnberg,Leipzig,Saarbrücken,Erfurt,Konstanz,"See More",Hannover,Bielefeld,Mannheim,Bremen,Dresden,Freiburg,Regensburg,Braunschweig
2015-05-27,281,178,193,228,103,63,48,23,,,,17,37,41,33,,24,20,,17
2015-05-27,269,197,193,227,100,63,43,22,,,,17,37,41,33,17,22,19,,
2015-05-28,271,196,192,225,100,61,43,21,,,,17,37,40,33,17,22,19,,
2015-05-28,269,196,190,227,106,63,43,21,,,,17,38,40,33,17,22,19,,
2015-05-29,285,215,197,228,111,70,48,24,,,,19,41,37,34,,22,19,,21
2015-05-30,289,218,197,223,104,68,49,23,,,,18,43,37,32,,23,19,,18
2015-05-31,298,215,192,224,106,66,50,,,,,18,44,37,31,18,19,19,,18
2015-06-01,309,212,191,216,112,65,46,,,,,19,45,36,31,19,19,19,,19
2015-06-02,305,210,192,199,114,67,46,,,,,18,46,34,31,19,19,19,,18
2015-06-03,310,234,197,201,116,70,51,26,,,,19,43,34,33,21,19,,,19
2015-06-04,309,247,224,187,122,74,49,26,,,,20,41,40,29,22,20,22,,
2015-06-05,300,236,195,196,123,75,48,29,,8,6,6,44,,,,,,,
2015-06-06,302,249,221,184,125,72,50,30,,,,20,41,39,34,23,20,22,,
2015-06-07,310,240,218,180,117,73,51,30,,,,20,40,39,33,23,20,,,20
2015-06-08,306,231,215,182,112,75,51,29,,,,20,39,39,35,23,20,20,,
2015-06-09,306,236,216,190,109,76,50,27,,,,20,46,34,37,24,20,20,,
2015-06-10,296,234,219,191,109,75,52,27,,,,20,45,33,36,24,20,,,20
2015-06-11,318,260,228,222,129,106,52,28,16,12,7,7,49,,,,,,18,
2015-06-12,339,262,232,228,139,107,54,29,16,12,7,7,52,,,,,,19,
2015-06-13,327,256,223,196,125,102,51,28,,,,20,48,36,37,26,,21,,20
2015-06-14,333,245,211,220,127,106,47,28,16,10,6,6,53,,,,,,18,
2015-06-15,334,253,197,204,126,96,47,27,,,,19,48,34,36,27,,22,,19
2015-06-16,358,257,213,225,130,92,46,28,16,11,6,6,,,,,,,19,
2015-06-17,354,255,197,207,124,87,45,30,,,,21,47,36,35,30,23,21,,
2015-06-18,344,253,195,191,129,88,45,28,,,,21,45,36,34,30,23,21,,
2015-06-19,355,251,196,194,126,88,44,27,,,,21,51,35,36,29,24,21,,
2015-06-20,371,252,205,206,128,95,43,25,16,9,5,5,,,,,,,,
2015-06-21,362,259,194,194,128,87,44,30,,,,21,55,35,35,29,24,21,,
2015-06-22,373,259,212,204,129,97,43,27,15,10,5,5,,,,,,,,
2015-06-23,349,256,212,198,118,100,44,26,14,10,5,5,,,,,,,,
