date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Hannover,Leipzig,Erfurt,Konstanz,"See More",Bielefeld,Mannheim,Bremen,Freiburg,Dresden,Braunschweig
2015-05-27,281,178,228,193,103,63,48,37,23,,,17,41,33,,20,24,17
2015-05-27,269,197,227,193,100,63,43,37,22,,,17,41,33,17,19,22,
2015-05-28,271,196,225,192,100,61,43,37,21,,,17,40,33,17,19,22,
2015-05-28,269,196,227,190,106,63,43,38,21,,,17,40,33,17,19,22,
2015-05-29,285,215,228,197,111,70,48,41,24,,,19,37,34,,19,22,21
2015-05-30,289,218,223,197,104,68,49,43,23,,,18,37,32,,19,23,18
2015-05-31,298,215,224,192,106,66,50,44,,,,18,37,31,18,19,19,18
2015-06-01,309,212,216,191,112,65,46,45,,,,19,36,31,19,19,19,19
2015-06-02,305,210,199,192,114,67,46,46,,,,18,34,31,19,19,19,18
2015-06-03,310,234,201,197,116,70,51,43,26,,,19,34,33,21,,19,19
2015-06-04,309,247,187,224,122,74,49,41,26,,,20,40,29,22,22,20,
2015-06-05,300,236,196,195,123,75,48,44,29,8,6,6,,,,,,
