date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Hannover,Nürnberg,Leipzig,Regensburg,Saarbrücken,Erfurt,Konstanz,"See More",Mannheim,Bielefeld,Bremen,Freiburg,Braunschweig,Dresden
2015-05-27,281,178,228,193,103,63,37,48,23,,,,,17,33,41,,20,17,24
2015-05-27,269,197,227,193,100,63,37,43,22,,,,,17,33,41,17,19,,22
2015-05-28,271,196,225,192,100,61,37,43,21,,,,,17,33,40,17,19,,22
2015-05-28,269,196,227,190,106,63,38,43,21,,,,,17,33,40,17,19,,22
2015-05-29,285,215,228,197,111,70,41,48,24,,,,,19,34,37,,19,21,22
2015-05-30,289,218,223,197,104,68,43,49,23,,,,,18,32,37,,19,18,23
2015-05-31,298,215,224,192,106,66,44,50,,,,,,18,31,37,18,19,18,19
2015-06-01,309,212,216,191,112,65,45,46,,,,,,19,31,36,19,19,19,19
2015-06-02,305,210,199,192,114,67,46,46,,,,,,18,31,34,19,19,18,19
2015-06-03,310,234,201,197,116,70,43,51,26,,,,,19,33,34,21,,19,19
2015-06-04,309,247,187,224,122,74,41,49,26,,,,,20,29,40,22,22,,20
2015-06-05,300,236,196,195,123,75,44,48,29,,,8,6,6,,,,,,
2015-06-06,302,249,184,221,125,72,41,50,30,,,,,20,34,39,23,22,,20
2015-06-07,310,240,180,218,117,73,40,51,30,,,,,20,33,39,23,,20,20
2015-06-08,306,231,182,215,112,75,39,51,29,,,,,20,35,39,23,20,,20
2015-06-09,306,236,190,216,109,76,46,50,27,,,,,20,37,34,24,20,,20
2015-06-10,296,234,191,219,109,75,45,52,27,,,,,20,36,33,24,,20,20
2015-06-11,318,260,222,228,129,106,49,52,28,18,16,12,7,7,,,,,,
2015-06-12,339,262,228,232,139,107,52,54,29,19,16,12,7,7,,,,,,
2015-06-13,327,256,196,223,125,102,48,51,28,,,,,20,37,36,26,21,20,
2015-06-14,333,245,220,211,127,106,53,47,28,18,16,10,6,6,,,,,,
