date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Leipzig,Nürnberg,Saarbrücken,Erfurt,Emden,"See More",Regensburg,Hannover,Bielefeld,Mannheim,Bremen,Dresden,Freiburg,Konstanz,Braunschweig
2015-05-27,281,178,193,228,103,63,23,48,,,,17,,37,41,33,,24,20,,17
2015-05-27,269,197,193,227,100,63,22,43,,,,17,,37,41,33,17,22,19,,
2015-05-28,271,196,192,225,100,61,21,43,,,,17,,37,40,33,17,22,19,,
2015-05-28,269,196,190,227,106,63,21,43,,,,17,,38,40,33,17,22,19,,
2015-05-29,285,215,197,228,111,70,24,48,,,,19,,41,37,34,,22,19,,21
2015-05-30,289,218,197,223,104,68,23,49,,,,18,,43,37,32,,23,19,,18
2015-05-31,298,215,192,224,106,66,,50,,,,18,,44,37,31,18,19,19,,18
2015-06-01,309,212,191,216,112,65,,46,,,,19,,45,36,31,19,19,19,,19
2015-06-02,305,210,192,199,114,67,,46,,,,18,,46,34,31,19,19,19,,18
2015-06-03,310,234,197,201,116,70,26,51,,,,19,,43,34,33,21,19,,,19
2015-06-04,309,247,224,187,122,74,26,49,,,,20,,41,40,29,22,20,22,,
2015-06-05,300,236,195,196,123,75,29,48,,8,,6,,44,,,,,,6,
2015-06-06,302,249,221,184,125,72,30,50,,,,20,,41,39,34,23,20,22,,
2015-06-07,310,240,218,180,117,73,30,51,,,,20,,40,39,33,23,20,,,20
2015-06-08,306,231,215,182,112,75,29,51,,,,20,,39,39,35,23,20,20,,
2015-06-09,306,236,216,190,109,76,27,50,,,,20,,46,34,37,24,20,20,,
2015-06-10,296,234,219,191,109,75,27,52,,,,20,,45,33,36,24,20,,,20
2015-06-11,318,260,228,222,129,106,28,52,16,12,,7,18,49,,,,,,7,
2015-06-12,339,262,232,228,139,107,29,54,16,12,,7,19,52,,,,,,7,
2015-06-13,327,256,223,196,125,102,28,51,,,,20,,48,36,37,26,,21,,20
2015-06-14,333,245,211,220,127,106,28,47,16,10,,6,18,53,,,,,,6,
2015-06-15,334,253,197,204,126,96,27,47,,,,19,,48,34,36,27,,22,,19
2015-06-16,358,257,213,225,130,92,28,46,16,11,,6,19,,,,,,,6,
2015-06-17,354,255,197,207,124,87,30,45,,,,21,,47,36,35,30,23,21,,
2015-06-18,344,253,195,191,129,88,28,45,,,,21,,45,36,34,30,23,21,,
2015-06-19,355,251,196,194,126,88,27,44,,,,21,,51,35,36,29,24,21,,
2015-06-20,371,252,205,206,128,95,25,43,16,9,,5,,,,,,,,5,
2015-06-21,362,259,194,194,128,87,30,44,,,,21,,55,35,35,29,24,21,,
2015-06-22,373,259,212,204,129,97,27,43,15,10,,5,,,,,,,,5,
2015-06-23,349,256,212,198,118,100,26,44,14,10,,5,,,,,,,,5,
2015-06-24,324,243,198,152,100,81,26,40,,,,20,20,48,29,32,27,20,,,
2015-06-25,323,228,207,176,107,86,26,41,13,9,,9,20,,,,,,,,
2015-06-26,326,234,209,180,103,86,26,41,13,10,,10,20,,,,,,,,
2015-06-27,322,236,193,169,102,80,28,39,,,,20,20,55,39,36,26,20,,,
2015-06-28,321,242,206,183,104,85,28,39,14,8,,8,20,,,,,,,,
2015-06-29,318,237,197,173,101,85,30,41,,,,19,,53,37,36,27,23,19,,
2015-06-30,333,257,207,181,99,84,32,46,,,,22,,56,37,37,31,24,22,,
2015-07-01,332,245,211,175,102,81,32,43,,,,23,,55,38,37,31,23,23,,
2015-07-02,343,248,217,190,114,86,32,45,16,10,,10,,,,,,,,,
2015-07-03,342,249,223,184,120,95,31,49,15,11,,11,20,,,,,,,,
2015-07-04,346,262,228,188,121,95,31,49,15,11,,11,19,,,,,,,,
2015-07-05,340,263,220,180,124,93,29,47,14,10,,10,18,,,,,,,,
2015-07-06,341,261,221,177,120,92,29,47,13,11,,11,18,,,,,,,,
2015-07-07,349,261,223,183,128,95,29,49,13,12,,12,18,,,,,,,,
2015-07-08,367,264,214,194,144,99,33,48,15,9,,9,20,,,,,,,,
2015-07-09,334,270,217,180,127,95,30,45,12,13,,12,,,,,,,,,
2015-07-10,333,270,223,177,126,90,30,43,12,14,,12,,,,,,,,,
2015-07-11,332,268,211,171,142,90,32,43,14,9,,9,,,,,,,,,
2015-07-12,339,271,213,173,139,96,33,43,15,9,,9,,,,,,,,,
2015-07-13,347,275,217,185,140,97,35,43,15,10,,10,,,,,,,,,
2015-07-14,353,296,226,208,151,99,51,51,23,15,,15,,,,,,,,,
2015-07-15,354,298,226,207,140,98,50,48,24,14,6,6,,,,,,,,,
2015-07-16,356,298,228,210,140,97,50,48,23,14,6,6,,,,,,,,,
