date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Hannover,Bielefeld,Nürnberg,Mannheim,Leipzig,Bremen,Dresden,Regensburg,"See More",Saarbrücken,Erfurt,Konstanz,Freiburg,Braunschweig
2015-05-27,281,178,193,228,103,63,37,41,48,33,23,,24,,17,,,,20,17
2015-05-27,269,197,193,227,100,63,37,41,43,33,22,17,22,,17,,,,19,
2015-05-28,271,196,192,225,100,61,37,40,43,33,21,17,22,,17,,,,19,
2015-05-28,269,196,190,227,106,63,38,40,43,33,21,17,22,,17,,,,19,
2015-05-29,285,215,197,228,111,70,41,37,48,34,24,,22,,19,,,,19,21
2015-05-30,289,218,197,223,104,68,43,37,49,32,23,,23,,18,,,,19,18
2015-05-31,298,215,192,224,106,66,44,37,50,31,,18,19,,18,,,,19,18
2015-06-01,309,212,191,216,112,65,45,36,46,31,,19,19,,19,,,,19,19
2015-06-02,305,210,192,199,114,67,46,34,46,31,,19,19,,18,,,,19,18
2015-06-03,310,234,197,201,116,70,43,34,51,33,26,21,19,,19,,,,,19
2015-06-04,309,247,224,187,122,74,41,40,49,29,26,22,20,,20,,,,22,
2015-06-05,300,236,195,196,123,75,44,,48,,29,,,,6,,8,6,,
2015-06-06,302,249,221,184,125,72,41,39,50,34,30,23,20,,20,,,,22,
2015-06-07,310,240,218,180,117,73,40,39,51,33,30,23,20,,20,,,,,20
2015-06-08,306,231,215,182,112,75,39,39,51,35,29,23,20,,20,,,,20,
2015-06-09,306,236,216,190,109,76,46,34,50,37,27,24,20,,20,,,,20,
2015-06-10,296,234,219,191,109,75,45,33,52,36,27,24,20,,20,,,,,20
2015-06-11,318,260,228,222,129,106,49,,52,,28,,,18,7,16,12,7,,
2015-06-12,339,262,232,228,139,107,52,,54,,29,,,19,7,16,12,7,,
2015-06-13,327,256,223,196,125,102,48,36,51,37,28,26,,,20,,,,21,20
2015-06-14,333,245,211,220,127,106,53,,47,,28,,,18,6,16,10,6,,
2015-06-15,334,253,197,204,126,96,48,34,47,36,27,27,,,19,,,,22,19
2015-06-16,358,257,213,225,130,92,,,46,,28,,,19,6,16,11,6,,
2015-06-17,354,255,197,207,124,87,47,36,45,35,30,30,23,,21,,,,21,
2015-06-18,344,253,195,191,129,88,45,36,45,34,28,30,23,,21,,,,21,
2015-06-19,355,251,196,194,126,88,51,35,44,36,27,29,24,,21,,,,21,
2015-06-20,371,252,205,206,128,95,,,43,,25,,,,5,16,9,5,,
2015-06-21,362,259,194,194,128,87,55,35,44,35,30,29,24,,21,,,,21,
2015-06-22,373,259,212,204,129,97,,,43,,27,,,,5,15,10,5,,
2015-06-23,349,256,212,198,118,100,,,44,,26,,,,5,14,10,5,,
2015-06-24,324,243,198,152,100,81,48,29,40,32,26,27,20,20,20,,,,,
2015-06-25,323,228,207,176,107,86,,,41,,26,,,20,9,13,9,,,
2015-06-26,326,234,209,180,103,86,,,41,,26,,,20,10,13,10,,,
2015-06-27,322,236,193,169,102,80,55,39,39,36,28,26,20,20,20,,,,,
