date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Nürnberg,Hannover,Bielefeld,Mannheim,Leipzig,Bremen,Braunschweig,Dresden,"See More",Freiburg,Erfurt,Konstanz
2015-05-27,281,178,193,228,103,63,48,37,41,33,23,,17,24,17,20,,
2015-05-27,269,197,193,227,100,63,43,37,41,33,22,17,,22,17,19,,
2015-05-28,271,196,192,225,100,61,43,37,40,33,21,17,,22,17,19,,
2015-05-28,269,196,190,227,106,63,43,38,40,33,21,17,,22,17,19,,
2015-05-29,285,215,197,228,111,70,48,41,37,34,24,,21,22,19,19,,
2015-05-30,289,218,197,223,104,68,49,43,37,32,23,,18,23,18,19,,
2015-05-31,298,215,192,224,106,66,50,44,37,31,,18,18,19,18,19,,
2015-06-01,309,212,191,216,112,65,46,45,36,31,,19,19,19,19,19,,
2015-06-02,305,210,192,199,114,67,46,46,34,31,,19,18,19,18,19,,
2015-06-03,310,234,197,201,116,70,51,43,34,33,26,21,19,19,19,,,
2015-06-04,309,247,224,187,122,74,49,41,40,29,26,22,,20,20,22,,
2015-06-05,300,236,195,196,123,75,48,44,,,29,,,,6,,8,6
2015-06-06,302,249,221,184,125,72,50,41,39,34,30,23,,20,20,22,,
2015-06-07,310,240,218,180,117,73,51,40,39,33,30,23,20,20,20,,,
