date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Hannover,Bielefeld,Mannheim,Leipzig,Bremen,Braunschweig,Dresden,"See More",Freiburg
2015-05-27,281,178,228,193,103,63,48,37,41,33,23,,17,24,17,20
2015-05-27,269,197,227,193,100,63,43,37,41,33,22,17,,22,17,19
2015-05-28,271,196,225,192,100,61,43,37,40,33,21,17,,22,17,19
2015-05-28,269,196,227,190,106,63,43,38,40,33,21,17,,22,17,19
2015-05-29,285,215,228,197,111,70,48,41,37,34,24,,21,22,19,19
2015-05-30,289,218,223,197,104,68,49,43,37,32,23,,18,23,18,19
2015-05-31,298,215,224,192,106,66,50,44,37,31,,18,18,19,18,19
2015-06-01,309,212,216,191,112,65,46,45,36,31,,19,19,19,19,19
2015-06-02,305,210,199,192,114,67,46,46,34,31,,19,18,19,18,19
2015-06-03,310,234,201,197,116,70,51,43,34,33,26,21,19,19,19,
