date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Hannover,Nürnberg,Bielefeld,Mannheim,Leipzig,Bremen,Dresden,Freiburg,"See More",Saarbrücken,Erfurt,Konstanz,Regensburg,Braunschweig
2015-05-27,281,178,228,193,103,63,37,48,41,33,23,,24,20,17,,,,,17
2015-05-27,269,197,227,193,100,63,37,43,41,33,22,17,22,19,17,,,,,
2015-05-28,271,196,225,192,100,61,37,43,40,33,21,17,22,19,17,,,,,
2015-05-28,269,196,227,190,106,63,38,43,40,33,21,17,22,19,17,,,,,
2015-05-29,285,215,228,197,111,70,41,48,37,34,24,,22,19,19,,,,,21
2015-05-30,289,218,223,197,104,68,43,49,37,32,23,,23,19,18,,,,,18
2015-05-31,298,215,224,192,106,66,44,50,37,31,,18,19,19,18,,,,,18
2015-06-01,309,212,216,191,112,65,45,46,36,31,,19,19,19,19,,,,,19
2015-06-02,305,210,199,192,114,67,46,46,34,31,,19,19,19,18,,,,,18
2015-06-03,310,234,201,197,116,70,43,51,34,33,26,21,19,,19,,,,,19
2015-06-04,309,247,187,224,122,74,41,49,40,29,26,22,20,22,20,,,,,
2015-06-05,300,236,196,195,123,75,44,48,,,29,,,,6,,8,6,,
2015-06-06,302,249,184,221,125,72,41,50,39,34,30,23,20,22,20,,,,,
2015-06-07,310,240,180,218,117,73,40,51,39,33,30,23,20,,20,,,,,20
2015-06-08,306,231,182,215,112,75,39,51,39,35,29,23,20,20,20,,,,,
2015-06-09,306,236,190,216,109,76,46,50,34,37,27,24,20,20,20,,,,,
2015-06-10,296,234,191,219,109,75,45,52,33,36,27,24,20,,20,,,,,20
2015-06-11,318,260,222,228,129,106,49,52,,,28,,,,7,16,12,7,18,
2015-06-12,339,262,228,232,139,107,52,54,,,29,,,,7,16,12,7,19,
2015-06-13,327,256,196,223,125,102,48,51,36,37,28,26,,21,20,,,,,20
2015-06-14,333,245,220,211,127,106,53,47,,,28,,,,6,16,10,6,18,
2015-06-15,334,253,204,197,126,96,48,47,34,36,27,27,,22,19,,,,,19
2015-06-16,358,257,225,213,130,92,,46,,,28,,,,6,16,11,6,19,
2015-06-17,354,255,207,197,124,87,47,45,36,35,30,30,23,21,21,,,,,
2015-06-18,344,253,191,195,129,88,45,45,36,34,28,30,23,21,21,,,,,
2015-06-19,355,251,194,196,126,88,51,44,35,36,27,29,24,21,21,,,,,
2015-06-20,371,252,206,205,128,95,,43,,,25,,,,5,16,9,5,,
2015-06-21,362,259,194,194,128,87,55,44,35,35,30,29,24,21,21,,,,,
