date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Nürnberg,Leipzig,Karlsruhe,Erfurt,Bonn,Dresden,Hannover,Essen,"See More",Freiburg,Regensburg,Rostock,Konstanz,Mannheim,Kassel
2015-05-27,180,98,97,44,117,65,12,10,12,8,,10,6,,5,,,,,8,5
2015-05-27,173,97,98,47,115,65,12,9,12,8,,8,6,,5,,,,,8,5
2015-05-28,175,95,93,46,117,72,12,11,12,8,,8,5,,5,,,,,7,5
2015-05-28,175,95,91,46,119,73,12,11,12,8,,8,6,,5,,,,,7,5
2015-05-29,189,79,102,52,117,73,12,11,12,8,,8,9,,5,,,,,8,5
2015-05-30,184,80,105,50,115,70,11,11,12,8,,8,9,,5,,,,,8,5
2015-05-31,190,83,102,50,112,71,12,,12,8,,7,8,,5,,,,,8,5
2015-06-01,191,82,103,48,112,76,11,,11,8,,7,9,,5,,,,,7,5
2015-06-02,189,85,100,50,114,71,10,,11,8,,6,6,,5,,,,,7,5
2015-06-03,192,92,94,53,119,75,15,9,11,8,,6,5,,5,,,,,7,5
2015-06-04,183,91,104,53,122,66,17,14,10,8,6,,8,,5,,,,5,7,
2015-06-05,166,91,103,51,122,63,28,14,12,8,6,,9,,5,,,,5,7,
2015-06-06,167,89,104,55,123,68,28,13,12,8,6,,8,,5,,,,5,6,
2015-06-07,166,88,101,56,127,72,28,15,12,8,6,,7,,5,,,,5,5,
2015-06-08,164,88,102,50,128,65,28,16,10,8,6,5,8,,5,,,6,,,
2015-06-09,174,94,114,57,129,85,28,16,10,8,7,5,8,,5,5,,,,,
2015-06-10,62,50,57,39,17,,,,,,,,,,,,,,,,
2015-06-11,72,53,55,43,21,,,,,,,,,,,,,,,,
2015-06-12,166,101,117,62,140,92,28,17,11,8,7,7,9,,6,,6,,,,
2015-06-13,66,55,51,45,23,,,,,,,,,,,,,,,,
2015-06-14,165,105,111,61,142,88,26,19,13,8,7,6,7,,5,5,,,,,
2015-06-15,73,56,52,45,22,,,,,,,,,,,,,,,,
2015-06-16,189,104,105,63,133,84,27,19,13,8,7,6,6,5,5,,,,,,
2015-06-17,75,52,46,44,18,,,,,,,,,,,,,,,,
2015-06-18,73,48,45,43,20,,,,,,,,,,,,,,,,
