date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Berlin,"See More",Nürnberg,Leipzig,Karlsruhe,Dresden,Erfurt,Hannover,Bonn,Konstanz,Augsburg,Essen,Bremen,Freiburg,Regensburg,Rostock,Mannheim,Kassel
2015-05-27,180,97,98,44,65,117,5,12,10,12,10,8,6,,,,,,,,,8,5
2015-05-27,173,98,97,47,65,115,5,12,9,12,8,8,6,,,,,,,,,8,5
2015-05-28,175,93,95,46,72,117,5,12,11,12,8,8,5,,,,,,,,,7,5
2015-05-28,175,91,95,46,73,119,5,12,11,12,8,8,6,,,,,,,,,7,5
2015-05-29,189,102,79,52,73,117,5,12,11,12,8,8,9,,,,,,,,,8,5
2015-05-30,184,105,80,50,70,115,5,11,11,12,8,8,9,,,,,,,,,8,5
2015-05-31,190,102,83,50,71,112,5,12,,12,7,8,8,,,,,,,,,8,5
2015-06-01,191,103,82,48,76,112,5,11,,11,7,8,9,,,,,,,,,7,5
2015-06-02,189,100,85,50,71,114,5,10,,11,6,8,6,,,,,,,,,7,5
2015-06-03,192,94,92,53,75,119,5,15,9,11,6,8,5,,,,,,,,,7,5
2015-06-04,183,104,91,53,66,122,5,17,14,10,,8,8,6,5,,,,,,,7,
2015-06-05,166,103,91,51,63,122,5,28,14,12,,8,9,6,5,,,,,,,7,
2015-06-06,167,104,89,55,68,123,5,28,13,12,,8,8,6,5,,,,,,,6,
2015-06-07,166,101,88,56,72,127,5,28,15,12,,8,7,6,5,,,,,,,5,
2015-06-08,164,102,88,50,65,128,5,28,16,10,5,8,8,6,,,,,,,6,,
2015-06-09,174,114,94,57,85,129,5,28,16,10,5,8,8,7,,,,,5,,,,
2015-06-10,62,57,50,39,,17,,,,,,,,,,,,,,,,,
2015-06-11,72,55,53,43,,21,,,,,,,,,,,,,,,,,
2015-06-12,166,117,101,62,92,140,6,28,17,11,7,8,9,7,,,,,,6,,,
2015-06-13,66,51,55,45,,23,,,,,,,,,,,,,,,,,
2015-06-14,165,111,105,61,88,142,5,26,19,13,6,8,7,7,,,,,5,,,,
2015-06-15,73,52,56,45,,22,,,,,,,,,,,,,,,,,
2015-06-16,189,105,104,63,84,133,5,27,19,13,6,8,6,7,,,5,,,,,,
2015-06-17,75,46,52,44,,18,,,,,,,,,,,,,,,,,
2015-06-18,73,45,48,43,,20,,,,,,,,,,,,,,,,,
2015-06-19,176,98,96,60,64,129,5,25,18,13,7,8,,6,,5,5,,,,,,
2015-06-20,75,47,47,42,,19,,,,,,,,,,,,,,,,,
2015-06-21,175,95,98,56,63,127,5,26,16,14,7,8,,6,,5,5,,,,,,
2015-06-22,175,98,89,55,64,128,5,26,14,13,6,8,,6,,5,5,,,,,,
2015-06-23,167,101,85,53,60,123,5,27,15,11,7,9,,6,,5,,5,,,,,
2015-06-24,166,96,84,54,58,127,5,22,15,11,7,8,,6,,5,5,,,,,,
2015-06-25,163,94,86,54,59,120,5,22,13,11,7,8,,6,,5,5,,,,,,
2015-06-26,161,93,86,54,61,121,5,22,14,11,7,8,7,6,,5,,,,,,,
2015-06-27,170,90,89,53,62,119,6,21,16,11,7,8,7,6,6,,,,,,,,
2015-06-28,65,49,51,43,27,14,14,,,,,,,,,,,,,,,,
2015-06-29,73,51,54,41,31,18,18,,,,,,,,,,,,,,,,
2015-06-30,168,97,91,55,62,117,6,19,16,10,7,7,7,6,6,,,,,,,,
2015-07-01,73,51,49,40,23,10,10,,,,,,,,,,,,,,,,
2015-07-02,73,49,50,40,24,,,,,,,,,,,,,,,,,,
2015-07-03,71,48,47,39,25,,,,,,,,,,,,,,,,,,
2015-07-04,74,48,48,42,24,,,,,,,,,,,,,,,,,,
2015-07-05,73,52,49,43,24,,,,,,,,,,,,,,,,,,
2015-07-06,71,52,48,43,22,,,,,,,,,,,,,,,,,,
