date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Nürnberg,Leipzig,Karlsruhe,Erfurt,Hannover,Bonn,Dresden,Freiburg,"See More",Rostock,Konstanz,Mannheim,Kassel
2015-05-27,180,97,98,44,117,65,12,10,12,8,6,,10,,5,,,8,5
2015-05-27,173,98,97,47,115,65,12,9,12,8,6,,8,,5,,,8,5
2015-05-28,175,93,95,46,117,72,12,11,12,8,5,,8,,5,,,7,5
2015-05-28,175,91,95,46,119,73,12,11,12,8,6,,8,,5,,,7,5
2015-05-29,189,102,79,52,117,73,12,11,12,8,9,,8,,5,,,8,5
2015-05-30,184,105,80,50,115,70,11,11,12,8,9,,8,,5,,,8,5
2015-05-31,190,102,83,50,112,71,12,,12,8,8,,7,,5,,,8,5
2015-06-01,191,103,82,48,112,76,11,,11,8,9,,7,,5,,,7,5
2015-06-02,189,100,85,50,114,71,10,,11,8,6,,6,,5,,,7,5
2015-06-03,192,94,92,53,119,75,15,9,11,8,5,,6,,5,,,7,5
2015-06-04,183,104,91,53,122,66,17,14,10,8,8,6,,,5,,5,7,
2015-06-05,166,103,91,51,122,63,28,14,12,8,9,6,,,5,,5,7,
2015-06-06,167,104,89,55,123,68,28,13,12,8,8,6,,,5,,5,6,
2015-06-07,166,101,88,56,127,72,28,15,12,8,7,6,,,5,,5,5,
2015-06-08,164,102,88,50,128,65,28,16,10,8,8,6,5,,5,6,,,
2015-06-09,174,114,94,57,129,85,28,16,10,8,8,7,5,5,5,,,,
2015-06-10,62,57,50,39,17,,,,,,,,,,,,,,
