date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Hamburg,Berlin,"See More",Nürnberg,Leipzig,Karlsruhe,Erfurt,Dresden,Hannover,Bonn,Konstanz,Augsburg,Essen,Bremen,Freiburg,Regensburg,Rostock,Mannheim,Kassel
2015-05-27,180,98,97,44,65,117,5,12,10,12,8,10,6,,,,,,,,,8,5
2015-05-27,173,97,98,47,65,115,5,12,9,12,8,8,6,,,,,,,,,8,5
2015-05-28,175,95,93,46,72,117,5,12,11,12,8,8,5,,,,,,,,,7,5
2015-05-28,175,95,91,46,73,119,5,12,11,12,8,8,6,,,,,,,,,7,5
2015-05-29,189,79,102,52,73,117,5,12,11,12,8,8,9,,,,,,,,,8,5
2015-05-30,184,80,105,50,70,115,5,11,11,12,8,8,9,,,,,,,,,8,5
2015-05-31,190,83,102,50,71,112,5,12,,12,8,7,8,,,,,,,,,8,5
2015-06-01,191,82,103,48,76,112,5,11,,11,8,7,9,,,,,,,,,7,5
2015-06-02,189,85,100,50,71,114,5,10,,11,8,6,6,,,,,,,,,7,5
2015-06-03,192,92,94,53,75,119,5,15,9,11,8,6,5,,,,,,,,,7,5
2015-06-04,183,91,104,53,66,122,5,17,14,10,8,,8,6,5,,,,,,,7,
2015-06-05,166,91,103,51,63,122,5,28,14,12,8,,9,6,5,,,,,,,7,
2015-06-06,167,89,104,55,68,123,5,28,13,12,8,,8,6,5,,,,,,,6,
2015-06-07,166,88,101,56,72,127,5,28,15,12,8,,7,6,5,,,,,,,5,
2015-06-08,164,88,102,50,65,128,5,28,16,10,8,5,8,6,,,,,,,6,,
2015-06-09,174,94,114,57,85,129,5,28,16,10,8,5,8,7,,,,,5,,,,
2015-06-10,62,50,57,39,,17,,,,,,,,,,,,,,,,,
2015-06-11,72,53,55,43,,21,,,,,,,,,,,,,,,,,
2015-06-12,166,101,117,62,92,140,6,28,17,11,8,7,9,7,,,,,,6,,,
2015-06-13,66,55,51,45,,23,,,,,,,,,,,,,,,,,
2015-06-14,165,105,111,61,88,142,5,26,19,13,8,6,7,7,,,,,5,,,,
2015-06-15,73,56,52,45,,22,,,,,,,,,,,,,,,,,
2015-06-16,189,104,105,63,84,133,5,27,19,13,8,6,6,7,,,5,,,,,,
2015-06-17,75,52,46,44,,18,,,,,,,,,,,,,,,,,
2015-06-18,73,48,45,43,,20,,,,,,,,,,,,,,,,,
2015-06-19,176,96,98,60,64,129,5,25,18,13,8,7,,6,,5,5,,,,,,
2015-06-20,75,47,47,42,,19,,,,,,,,,,,,,,,,,
2015-06-21,175,98,95,56,63,127,5,26,16,14,8,7,,6,,5,5,,,,,,
2015-06-22,175,89,98,55,64,128,5,26,14,13,8,6,,6,,5,5,,,,,,
2015-06-23,167,85,101,53,60,123,5,27,15,11,9,7,,6,,5,,5,,,,,
2015-06-24,166,84,96,54,58,127,5,22,15,11,8,7,,6,,5,5,,,,,,
2015-06-25,163,86,94,54,59,120,5,22,13,11,8,7,,6,,5,5,,,,,,
2015-06-26,161,86,93,54,61,121,5,22,14,11,8,7,7,6,,5,,,,,,,
2015-06-27,170,89,90,53,62,119,6,21,16,11,8,7,7,6,6,,,,,,,,
2015-06-28,65,51,49,43,27,14,14,,,,,,,,,,,,,,,,
