date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Nürnberg,Leipzig,Karlsruhe,Hannover,Erfurt,Bonn,Dresden,Regensburg,"See More",Freiburg,Rostock,Konstanz,Mannheim,Kassel
2015-05-27,180,117,97,98,65,44,12,10,12,6,8,,10,,5,,,,8,5
2015-05-27,173,115,98,97,65,47,12,9,12,6,8,,8,,5,,,,8,5
2015-05-28,175,117,93,95,72,46,12,11,12,5,8,,8,,5,,,,7,5
2015-05-28,175,119,91,95,73,46,12,11,12,6,8,,8,,5,,,,7,5
2015-05-29,189,117,102,79,73,52,12,11,12,9,8,,8,,5,,,,8,5
2015-05-30,184,115,105,80,70,50,11,11,12,9,8,,8,,5,,,,8,5
2015-05-31,190,112,102,83,71,50,12,,12,8,8,,7,,5,,,,8,5
2015-06-01,191,112,103,82,76,48,11,,11,9,8,,7,,5,,,,7,5
2015-06-02,189,114,100,85,71,50,10,,11,6,8,,6,,5,,,,7,5
2015-06-03,192,119,94,92,75,53,15,9,11,5,8,,6,,5,,,,7,5
2015-06-04,183,122,104,91,66,53,17,14,10,8,8,6,,,5,,,5,7,
2015-06-05,166,122,103,91,63,51,28,14,12,9,8,6,,,5,,,5,7,
2015-06-06,167,123,104,89,68,55,28,13,12,8,8,6,,,5,,,5,6,
2015-06-07,166,127,101,88,72,56,28,15,12,7,8,6,,,5,,,5,5,
2015-06-08,164,128,102,88,65,50,28,16,10,8,8,6,5,,5,,6,,,
2015-06-09,174,129,114,94,85,57,28,16,10,8,8,7,5,,5,5,,,,
2015-06-10,62,17,57,50,,39,,,,,,,,,,,,,,
2015-06-11,72,21,55,53,,43,,,,,,,,,,,,,,
2015-06-12,166,140,117,101,92,62,28,17,11,9,8,7,7,6,6,,,,,
