date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Nürnberg,Leipzig,Karlsruhe,Erfurt,Dresden,Bonn,Augsburg,Essen,"See More",Bremen,Hannover,Freiburg,Regensburg,Rostock,Konstanz,Mannheim,Kassel
2015-05-27,180,117,97,98,65,44,12,10,12,8,10,,,,5,,6,,,,,8,5
2015-05-27,173,115,98,97,65,47,12,9,12,8,8,,,,5,,6,,,,,8,5
2015-05-28,175,117,93,95,72,46,12,11,12,8,8,,,,5,,5,,,,,7,5
2015-05-28,175,119,91,95,73,46,12,11,12,8,8,,,,5,,6,,,,,7,5
2015-05-29,189,117,102,79,73,52,12,11,12,8,8,,,,5,,9,,,,,8,5
2015-05-30,184,115,105,80,70,50,11,11,12,8,8,,,,5,,9,,,,,8,5
2015-05-31,190,112,102,83,71,50,12,,12,8,7,,,,5,,8,,,,,8,5
2015-06-01,191,112,103,82,76,48,11,,11,8,7,,,,5,,9,,,,,7,5
2015-06-02,189,114,100,85,71,50,10,,11,8,6,,,,5,,6,,,,,7,5
2015-06-03,192,119,94,92,75,53,15,9,11,8,6,,,,5,,5,,,,,7,5
2015-06-04,183,122,104,91,66,53,17,14,10,8,,6,,,5,,8,,,,5,7,
2015-06-05,166,122,103,91,63,51,28,14,12,8,,6,,,5,,9,,,,5,7,
2015-06-06,167,123,104,89,68,55,28,13,12,8,,6,,,5,,8,,,,5,6,
2015-06-07,166,127,101,88,72,56,28,15,12,8,,6,,,5,,7,,,,5,5,
2015-06-08,164,128,102,88,65,50,28,16,10,8,5,6,,,5,,8,,,6,,,
2015-06-09,174,129,114,94,85,57,28,16,10,8,5,7,,,5,,8,5,,,,,
2015-06-10,62,17,57,50,,39,,,,,,,,,,,,,,,,,
2015-06-11,72,21,55,53,,43,,,,,,,,,,,,,,,,,
2015-06-12,166,140,117,101,92,62,28,17,11,8,7,7,,,6,,9,,6,,,,
2015-06-13,66,23,51,55,,45,,,,,,,,,,,,,,,,,
2015-06-14,165,142,111,105,88,61,26,19,13,8,6,7,,,5,,7,5,,,,,
2015-06-15,73,22,52,56,,45,,,,,,,,,,,,,,,,,
2015-06-16,189,133,105,104,84,63,27,19,13,8,6,7,,5,5,,6,,,,,,
2015-06-17,75,18,46,52,,44,,,,,,,,,,,,,,,,,
2015-06-18,73,20,45,48,,43,,,,,,,,,,,,,,,,,
2015-06-19,176,129,98,96,64,60,25,18,13,8,7,6,5,5,5,,,,,,,,
2015-06-20,75,19,47,47,,42,,,,,,,,,,,,,,,,,
2015-06-21,175,127,95,98,63,56,26,16,14,8,7,6,5,5,5,,,,,,,,
2015-06-22,175,128,98,89,64,55,26,14,13,8,6,6,5,5,5,,,,,,,,
2015-06-23,167,123,101,85,60,53,27,15,11,9,7,6,5,,5,5,,,,,,,
2015-06-24,166,127,96,84,58,54,22,15,11,8,7,6,5,5,5,,,,,,,,
2015-06-25,163,120,94,86,59,54,22,13,11,8,7,6,5,5,5,,,,,,,,
