date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Nürnberg,Karlsruhe,Leipzig,Erfurt,Mannheim,Dresden,Hannover,Kassel,"See More"
2015-05-27,180,117,97,98,65,44,12,12,10,8,8,10,6,5,5
2015-05-27,173,115,98,97,65,47,12,12,9,8,8,8,6,5,5
2015-05-28,175,117,93,95,72,46,12,12,11,8,7,8,5,5,5
2015-05-28,175,119,91,95,73,46,12,12,11,8,7,8,6,5,5
2015-05-29,189,117,102,79,73,52,12,12,11,8,8,8,9,5,5
2015-05-30,184,115,105,80,70,50,11,12,11,8,8,8,9,5,5
2015-05-31,190,112,102,83,71,50,12,12,,8,8,7,8,5,5
2015-06-01,191,112,103,82,76,48,11,11,,8,7,7,9,5,5
2015-06-02,189,114,100,85,71,50,10,11,,8,7,6,6,5,5
2015-06-03,192,119,94,92,75,53,15,11,9,8,7,6,5,5,5
