date,Munich,Berlin,"Frankfurt Am Main",Cologne,Hamburg,Stuttgart,Nürnberg,Leipzig,Karlsruhe,Hannover,Erfurt,Mannheim,Bonn,Konstanz,"See More",Dresden,Kassel
2015-05-27,180,117,97,98,65,44,12,10,12,6,8,8,,,5,10,5
2015-05-27,173,115,98,97,65,47,12,9,12,6,8,8,,,5,8,5
2015-05-28,175,117,93,95,72,46,12,11,12,5,8,7,,,5,8,5
2015-05-28,175,119,91,95,73,46,12,11,12,6,8,7,,,5,8,5
2015-05-29,189,117,102,79,73,52,12,11,12,9,8,8,,,5,8,5
2015-05-30,184,115,105,80,70,50,11,11,12,9,8,8,,,5,8,5
2015-05-31,190,112,102,83,71,50,12,,12,8,8,8,,,5,7,5
2015-06-01,191,112,103,82,76,48,11,,11,9,8,7,,,5,7,5
2015-06-02,189,114,100,85,71,50,10,,11,6,8,7,,,5,6,5
2015-06-03,192,119,94,92,75,53,15,9,11,5,8,7,,,5,6,5
2015-06-04,183,122,104,91,66,53,17,14,10,8,8,7,6,5,5,,
2015-06-05,166,122,103,91,63,51,28,14,12,9,8,7,6,5,5,,
