date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,"See More",Nürnberg,Leipzig,Karlsruhe,Dresden,Erfurt,Hannover,Bonn,Konstanz,Augsburg,Essen,Bremen,Freiburg,Regensburg,Rostock,Mannheim,Kassel
2015-05-27,180,44,98,97,65,117,5,12,10,12,10,8,6,,,,,,,,,8,5
2015-05-27,173,47,97,98,65,115,5,12,9,12,8,8,6,,,,,,,,,8,5
2015-05-28,175,46,95,93,72,117,5,12,11,12,8,8,5,,,,,,,,,7,5
2015-05-28,175,46,95,91,73,119,5,12,11,12,8,8,6,,,,,,,,,7,5
2015-05-29,189,52,79,102,73,117,5,12,11,12,8,8,9,,,,,,,,,8,5
2015-05-30,184,50,80,105,70,115,5,11,11,12,8,8,9,,,,,,,,,8,5
2015-05-31,190,50,83,102,71,112,5,12,,12,7,8,8,,,,,,,,,8,5
2015-06-01,191,48,82,103,76,112,5,11,,11,7,8,9,,,,,,,,,7,5
2015-06-02,189,50,85,100,71,114,5,10,,11,6,8,6,,,,,,,,,7,5
2015-06-03,192,53,92,94,75,119,5,15,9,11,6,8,5,,,,,,,,,7,5
2015-06-04,183,53,91,104,66,122,5,17,14,10,,8,8,6,5,,,,,,,7,
2015-06-05,166,51,91,103,63,122,5,28,14,12,,8,9,6,5,,,,,,,7,
2015-06-06,167,55,89,104,68,123,5,28,13,12,,8,8,6,5,,,,,,,6,
2015-06-07,166,56,88,101,72,127,5,28,15,12,,8,7,6,5,,,,,,,5,
2015-06-08,164,50,88,102,65,128,5,28,16,10,5,8,8,6,,,,,,,6,,
2015-06-09,174,57,94,114,85,129,5,28,16,10,5,8,8,7,,,,,5,,,,
2015-06-10,62,39,50,57,,17,,,,,,,,,,,,,,,,,
2015-06-11,72,43,53,55,,21,,,,,,,,,,,,,,,,,
2015-06-12,166,62,101,117,92,140,6,28,17,11,7,8,9,7,,,,,,6,,,
2015-06-13,66,45,55,51,,23,,,,,,,,,,,,,,,,,
2015-06-14,165,61,105,111,88,142,5,26,19,13,6,8,7,7,,,,,5,,,,
2015-06-15,73,45,56,52,,22,,,,,,,,,,,,,,,,,
2015-06-16,189,63,104,105,84,133,5,27,19,13,6,8,6,7,,,5,,,,,,
2015-06-17,75,44,52,46,,18,,,,,,,,,,,,,,,,,
2015-06-18,73,43,48,45,,20,,,,,,,,,,,,,,,,,
2015-06-19,176,60,96,98,64,129,5,25,18,13,7,8,,6,,5,5,,,,,,
2015-06-20,75,42,47,47,,19,,,,,,,,,,,,,,,,,
2015-06-21,175,56,98,95,63,127,5,26,16,14,7,8,,6,,5,5,,,,,,
2015-06-22,175,55,89,98,64,128,5,26,14,13,6,8,,6,,5,5,,,,,,
2015-06-23,167,53,85,101,60,123,5,27,15,11,7,9,,6,,5,,5,,,,,
2015-06-24,166,54,84,96,58,127,5,22,15,11,7,8,,6,,5,5,,,,,,
2015-06-25,163,54,86,94,59,120,5,22,13,11,7,8,,6,,5,5,,,,,,
2015-06-26,161,54,86,93,61,121,5,22,14,11,7,8,7,6,,5,,,,,,,
2015-06-27,170,53,89,90,62,119,6,21,16,11,7,8,7,6,6,,,,,,,,
2015-06-28,65,43,51,49,27,14,14,,,,,,,,,,,,,,,,
2015-06-29,73,41,54,51,31,18,18,,,,,,,,,,,,,,,,
2015-06-30,168,55,91,97,62,117,6,19,16,10,7,7,7,6,6,,,,,,,,
2015-07-01,73,40,49,51,23,10,10,,,,,,,,,,,,,,,,
2015-07-02,73,40,50,49,24,,,,,,,,,,,,,,,,,,
2015-07-03,71,39,47,48,25,,,,,,,,,,,,,,,,,,
2015-07-04,74,42,48,48,24,,,,,,,,,,,,,,,,,,
2015-07-05,73,43,49,52,24,,,,,,,,,,,,,,,,,,
2015-07-06,71,43,48,52,22,,,,,,,,,,,,,,,,,,
2015-07-07,72,42,50,51,24,,,,,,,,,,,,,,,,,,
2015-07-08,81,47,52,50,25,,,,,,,,,,,,,,,,,,
2015-07-09,71,48,48,44,21,,,,,,,,,,,,,,,,,,
2015-07-10,71,48,47,45,21,,,,,,,,,,,,,,,,,,
2015-07-11,78,49,47,43,27,,,,,,,,,,,,,,,,,,
2015-07-12,81,48,46,43,30,,,,,,,,,,,,,,,,,,
2015-07-13,81,49,46,43,31,,,,,,,,,,,,,,,,,,
2015-07-14,82,47,47,42,31,,,,,,,,,,,,,,,,,,
2015-07-15,81,45,46,42,29,15,15,,,,,,,,,,,,,,,,
2015-07-16,80,44,47,42,29,14,14,,,,,,,,,,,,,,,,
2015-07-17,80,43,46,42,27,13,13,,,,,,,,,,,,,,,,
2015-07-18,79,43,49,43,26,13,13,,,,,,,,,,,,,,,,
2015-07-19,79,44,47,43,24,13,13,,,,,,,,,,,,,,,,
2015-07-20,77,44,48,43,25,13,13,,,,,,,,,,,,,,,,
2015-07-21,75,45,46,43,25,13,13,,,,,,,,,,,,,,,,
2015-07-22,79,49,47,41,26,13,13,,,,,,,,,,,,,,,,
2015-07-23,82,51,45,45,28,13,13,,,,,,,,,,,,,,,,
