date,Stuttgart,Munich,Berlin,Hamburg,Cologne,"Frankfurt Am Main",Erfurt,"See More"
2015-06-03,10,7,10,9,10,6,5,5
2015-06-04,6,,,7,7,,,
2015-06-07,8,,6,7,7,5,,
2015-06-16,7,6,5,,5,,,
2015-06-19,8,5,6,6,7,,,
2015-06-20,8,5,6,6,7,,,
2015-06-24,11,7,7,6,8,,,
2015-06-25,7,,,5,5,,,
2015-06-27,7,5,,5,,,,
2015-06-28,7,5,,5,,,,
2015-06-29,9,7,,5,6,,,
2015-06-30,10,8,5,6,7,,,
2015-07-01,5,,,,,,,
2015-07-02,9,8,6,7,6,,,
2015-07-03,11,8,7,7,6,,,
2015-07-04,11,8,7,7,6,,,
2015-07-05,11,8,7,7,6,,,
2015-07-06,11,9,8,8,7,,,
2015-07-07,11,9,8,8,7,,,
2015-07-08,8,8,5,8,7,,,
2015-07-09,12,11,8,10,8,,,
2015-07-10,12,11,8,10,9,,,
2015-07-11,6,7,5,6,5,,,
2015-07-12,6,7,5,6,5,,,
2015-07-13,6,7,5,6,5,,,
2015-07-14,7,8,5,6,6,,,
2015-07-15,9,8,5,6,6,,,
2015-07-16,11,10,7,8,6,,,
2015-07-17,11,10,8,8,7,,,
2015-07-18,11,9,8,8,7,,,
