date,Stuttgart,Berlin,Hamburg,Munich,Cologne,"Frankfurt Am Main",Erfurt,"See More"
2015-06-03,10,10,9,7,10,6,5,5
2015-06-04,6,,7,,7,,,
2015-06-07,8,6,7,,7,5,,
2015-06-16,7,5,,6,5,,,
2015-06-19,8,6,6,5,7,,,
2015-06-20,8,6,6,5,7,,,
2015-06-24,11,7,6,7,8,,,
2015-06-25,7,,5,,5,,,
2015-06-27,7,,5,5,,,,
2015-06-28,7,,5,5,,,,
2015-06-29,9,,5,7,6,,,
2015-06-30,10,5,6,8,7,,,
2015-07-01,5,,,,,,,
2015-07-02,9,6,7,8,6,,,
2015-07-03,11,7,7,8,6,,,
2015-07-04,11,7,7,8,6,,,
2015-07-05,11,7,7,8,6,,,
2015-07-06,11,8,8,9,7,,,
2015-07-07,11,8,8,9,7,,,
2015-07-08,8,5,8,8,7,,,
2015-07-09,12,8,10,11,8,,,
2015-07-10,12,8,10,11,9,,,
2015-07-11,6,5,6,7,5,,,
2015-07-12,6,5,6,7,5,,,
2015-07-13,6,5,6,7,5,,,
2015-07-14,7,5,6,8,6,,,
2015-07-15,9,5,6,8,6,,,
2015-07-16,11,7,8,10,6,,,
2015-07-17,11,8,8,10,7,,,
2015-07-18,11,8,8,9,7,,,
2015-07-19,11,8,8,8,7,,,
