date,Munich,"Frankfurt Am Main",Cologne,Berlin,Stuttgart,Hamburg,"See More",Hannover,Nürnberg,Mannheim,Braunschweig,Erfurt,Regensburg,Bielefeld
2015-05-27,38,39,39,26,28,19,5,7,,5,,,,5
2015-05-27,37,38,37,26,28,19,5,7,,5,,,,5
2015-05-28,37,34,38,26,28,19,5,7,,,,,,5
2015-05-28,38,33,38,27,28,19,5,7,,,,,,5
2015-05-29,42,35,38,26,30,19,5,7,,,,,,5
2015-05-30,44,39,45,30,29,21,21,,,,,,,
2015-05-31,45,41,45,27,27,21,21,,,,,,,
2015-06-01,44,34,40,23,26,20,6,7,,,,,,6
2015-06-02,42,34,40,23,27,19,6,6,,,,,,6
2015-06-03,44,35,40,24,31,20,6,6,,,,,,6
2015-06-04,48,40,37,26,31,19,6,7,,,,,6,6
2015-06-05,46,35,36,27,29,19,6,8,7,,,,6,
2015-06-06,46,37,36,28,31,20,6,7,7,,,,6,
2015-06-07,46,40,42,31,34,19,19,,,,,,,
2015-06-08,47,41,33,28,32,16,6,8,7,,,,6,
2015-06-09,47,47,47,33,38,20,20,,,,,,,
2015-06-10,47,41,38,28,32,17,6,7,7,,,,6,
2015-06-11,50,45,44,34,39,23,23,,,,,,,
2015-06-12,48,45,44,35,40,24,5,,,,,5,,
2015-06-13,46,42,43,34,35,21,21,,,,,,,
2015-06-14,45,43,43,34,34,20,20,,,,,,,
2015-06-15,48,39,39,29,31,18,5,9,8,6,5,,,
2015-06-16,58,38,41,28,33,19,5,8,8,7,5,,,
2015-06-17,63,36,41,27,33,19,5,8,9,7,5,,,
2015-06-18,67,39,43,34,33,20,20,,,,,,,
2015-06-19,62,36,36,27,30,17,5,9,8,7,5,,,
2015-06-20,65,39,43,33,32,14,14,,,,,,,
2015-06-21,65,40,42,33,36,14,14,,,,,,,
2015-06-22,66,40,41,34,37,15,15,,,,,,,
2015-06-23,62,40,29,25,31,15,8,10,9,8,,,,
2015-06-24,59,41,30,24,32,15,10,10,10,10,,,,
2015-06-25,58,39,33,23,33,13,10,10,10,10,,,,
2015-06-26,62,45,44,28,36,16,16,,,,,,,
2015-06-27,58,43,38,27,32,15,15,,,,,,,
2015-06-28,57,45,38,27,35,15,15,,,,,,,
2015-06-29,54,43,34,25,34,14,9,10,10,9,,,,
2015-06-30,58,42,32,25,35,12,9,10,10,9,,,,
2015-07-01,62,42,37,32,33,13,13,,,,,,,
2015-07-02,66,43,42,30,36,16,16,,,,,,,
2015-07-03,65,42,42,35,34,17,17,,,,,,,
2015-07-04,66,43,42,35,35,18,18,,,,,,,
