date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,"See More",Erfurt,Hannover,Nürnberg,Mannheim,Braunschweig,Regensburg,Bielefeld
2015-05-27,38,39,39,28,26,19,5,,7,,5,,,5
2015-05-27,37,37,38,28,26,19,5,,7,,5,,,5
2015-05-28,37,38,34,28,26,19,5,,7,,,,,5
2015-05-28,38,38,33,28,27,19,5,,7,,,,,5
2015-05-29,42,38,35,30,26,19,5,,7,,,,,5
2015-05-30,44,45,39,29,30,21,21,,,,,,,
2015-05-31,45,45,41,27,27,21,21,,,,,,,
2015-06-01,44,40,34,26,23,20,6,,7,,,,,6
2015-06-02,42,40,34,27,23,19,6,,6,,,,,6
2015-06-03,44,40,35,31,24,20,6,,6,,,,,6
2015-06-04,48,37,40,31,26,19,6,,7,,,,6,6
2015-06-05,46,36,35,29,27,19,6,,8,7,,,6,
2015-06-06,46,36,37,31,28,20,6,,7,7,,,6,
2015-06-07,46,42,40,34,31,19,19,,,,,,,
2015-06-08,47,33,41,32,28,16,6,,8,7,,,6,
2015-06-09,47,47,47,38,33,20,20,,,,,,,
2015-06-10,47,38,41,32,28,17,6,,7,7,,,6,
2015-06-11,50,44,45,39,34,23,23,,,,,,,
2015-06-12,48,44,45,40,35,24,5,5,,,,,,
2015-06-13,46,43,42,35,34,21,21,,,,,,,
2015-06-14,45,43,43,34,34,20,20,,,,,,,
2015-06-15,48,39,39,31,29,18,5,,9,8,6,5,,
2015-06-16,58,41,38,33,28,19,5,,8,8,7,5,,
2015-06-17,63,41,36,33,27,19,5,,8,9,7,5,,
2015-06-18,67,43,39,33,34,20,20,,,,,,,
2015-06-19,62,36,36,30,27,17,5,,9,8,7,5,,
2015-06-20,65,43,39,32,33,14,14,,,,,,,
2015-06-21,65,42,40,36,33,14,14,,,,,,,
2015-06-22,66,41,40,37,34,15,15,,,,,,,
2015-06-23,62,29,40,31,25,15,8,,10,9,8,,,
2015-06-24,59,30,41,32,24,15,10,,10,10,10,,,
2015-06-25,58,33,39,33,23,13,10,,10,10,10,,,
2015-06-26,62,44,45,36,28,16,16,,,,,,,
2015-06-27,58,38,43,32,27,15,15,,,,,,,
2015-06-28,57,38,45,35,27,15,15,,,,,,,
2015-06-29,54,34,43,34,25,14,9,,10,10,9,,,
2015-06-30,58,32,42,35,25,12,9,,10,10,9,,,
2015-07-01,62,37,42,33,32,13,13,,,,,,,
2015-07-02,66,42,43,36,30,16,16,,,,,,,
2015-07-03,65,42,42,34,35,17,17,,,,,,,
2015-07-04,66,42,43,35,35,18,18,,,,,,,
2015-07-05,67,42,41,35,35,18,18,,,,,,,
2015-07-06,67,42,42,36,35,19,19,,,,,,,
2015-07-07,67,45,43,37,36,21,21,,,,,,,
2015-07-08,66,43,40,38,34,21,21,,,,,,,
2015-07-09,69,47,39,38,35,18,5,5,,,,,,
2015-07-10,69,45,42,37,34,17,6,6,,,,,,
2015-07-11,71,42,40,37,31,16,16,,,,,,,
2015-07-12,73,41,42,38,32,17,17,,,,,,,
2015-07-13,74,41,43,38,32,17,17,,,,,,,
2015-07-14,75,43,43,38,32,18,18,,,,,,,
2015-07-15,73,41,39,40,32,17,17,,,,,,,
2015-07-16,73,41,40,38,31,18,18,,,,,,,
2015-07-17,73,43,42,38,31,19,19,,,,,,,
2015-07-18,71,43,43,38,31,19,19,,,,,,,
