date,Munich,Cologne,"Frankfurt Am Main",Berlin,Stuttgart,Hamburg,"See More",Hannover,Nürnberg,Mannheim,Braunschweig,Erfurt,Regensburg,Bielefeld
2015-05-27,38,39,39,26,28,19,5,7,,5,,,,5
2015-05-27,37,37,38,26,28,19,5,7,,5,,,,5
2015-05-28,37,38,34,26,28,19,5,7,,,,,,5
2015-05-28,38,38,33,27,28,19,5,7,,,,,,5
2015-05-29,42,38,35,26,30,19,5,7,,,,,,5
2015-05-30,44,45,39,30,29,21,21,,,,,,,
2015-05-31,45,45,41,27,27,21,21,,,,,,,
2015-06-01,44,40,34,23,26,20,6,7,,,,,,6
2015-06-02,42,40,34,23,27,19,6,6,,,,,,6
2015-06-03,44,40,35,24,31,20,6,6,,,,,,6
2015-06-04,48,37,40,26,31,19,6,7,,,,,6,6
2015-06-05,46,36,35,27,29,19,6,8,7,,,,6,
2015-06-06,46,36,37,28,31,20,6,7,7,,,,6,
2015-06-07,46,42,40,31,34,19,19,,,,,,,
2015-06-08,47,33,41,28,32,16,6,8,7,,,,6,
2015-06-09,47,47,47,33,38,20,20,,,,,,,
2015-06-10,47,38,41,28,32,17,6,7,7,,,,6,
2015-06-11,50,44,45,34,39,23,23,,,,,,,
2015-06-12,48,44,45,35,40,24,5,,,,,5,,
2015-06-13,46,43,42,34,35,21,21,,,,,,,
2015-06-14,45,43,43,34,34,20,20,,,,,,,
2015-06-15,48,39,39,29,31,18,5,9,8,6,5,,,
2015-06-16,58,41,38,28,33,19,5,8,8,7,5,,,
2015-06-17,63,41,36,27,33,19,5,8,9,7,5,,,
2015-06-18,67,43,39,34,33,20,20,,,,,,,
2015-06-19,62,36,36,27,30,17,5,9,8,7,5,,,
2015-06-20,65,43,39,33,32,14,14,,,,,,,
