date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Hannover,Nürnberg,Regensburg,"See More",Bielefeld,Mannheim
2015-05-27,38,39,39,28,26,19,7,,,5,5,5
2015-05-27,37,38,37,28,26,19,7,,,5,5,5
2015-05-28,37,34,38,28,26,19,7,,,5,5,
2015-05-28,38,33,38,28,27,19,7,,,5,5,
2015-05-29,42,35,38,30,26,19,7,,,5,5,
2015-05-30,44,39,45,29,30,21,,,,21,,
2015-05-31,45,41,45,27,27,21,,,,21,,
2015-06-01,44,34,40,26,23,20,7,,,6,6,
2015-06-02,42,34,40,27,23,19,6,,,6,6,
2015-06-03,44,35,40,31,24,20,6,,,6,6,
2015-06-04,48,40,37,31,26,19,7,,6,6,6,
2015-06-05,46,35,36,29,27,19,8,7,6,6,,
2015-06-06,46,37,36,31,28,20,7,7,6,6,,
2015-06-07,46,40,42,34,31,19,,,,19,,
2015-06-08,47,41,33,32,28,16,8,7,6,6,,
