date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Hannover,Mannheim,Nürnberg,"See More",Braunschweig,Erfurt,Regensburg,Bielefeld
2015-05-27,38,39,28,39,26,19,7,5,,5,,,,5
2015-05-27,37,38,28,37,26,19,7,5,,5,,,,5
2015-05-28,37,34,28,38,26,19,7,,,5,,,,5
2015-05-28,38,33,28,38,27,19,7,,,5,,,,5
2015-05-29,42,35,30,38,26,19,7,,,5,,,,5
2015-05-30,44,39,29,45,30,21,,,,21,,,,
2015-05-31,45,41,27,45,27,21,,,,21,,,,
2015-06-01,44,34,26,40,23,20,7,,,6,,,,6
2015-06-02,42,34,27,40,23,19,6,,,6,,,,6
2015-06-03,44,35,31,40,24,20,6,,,6,,,,6
2015-06-04,48,40,31,37,26,19,7,,,6,,,6,6
2015-06-05,46,35,29,36,27,19,8,,7,6,,,6,
2015-06-06,46,37,31,36,28,20,7,,7,6,,,6,
2015-06-07,46,40,34,42,31,19,,,,19,,,,
2015-06-08,47,41,32,33,28,16,8,,7,6,,,6,
2015-06-09,47,47,38,47,33,20,,,,20,,,,
2015-06-10,47,41,32,38,28,17,7,,7,6,,,6,
2015-06-11,50,45,39,44,34,23,,,,23,,,,
2015-06-12,48,45,40,44,35,24,,,,5,,5,,
2015-06-13,46,42,35,43,34,21,,,,21,,,,
2015-06-14,45,43,34,43,34,20,,,,20,,,,
2015-06-15,48,39,31,39,29,18,9,6,8,5,5,,,
2015-06-16,58,38,33,41,28,19,8,7,8,5,5,,,
2015-06-17,63,36,33,41,27,19,8,7,9,5,5,,,
2015-06-18,67,39,33,43,34,20,,,,20,,,,
2015-06-19,62,36,30,36,27,17,9,7,8,5,5,,,
2015-06-20,65,39,32,43,33,14,,,,14,,,,
2015-06-21,65,40,36,42,33,14,,,,14,,,,
2015-06-22,66,40,37,41,34,15,,,,15,,,,
2015-06-23,62,40,31,29,25,15,10,8,9,8,,,,
2015-06-24,59,41,32,30,24,15,10,10,10,10,,,,
