date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,"See More",Erfurt,Hannover,Nürnberg,Mannheim,Braunschweig,Regensburg,Bielefeld
2015-05-27,38,39,28,39,26,19,5,,7,,5,,,5
2015-05-27,37,37,28,38,26,19,5,,7,,5,,,5
2015-05-28,37,38,28,34,26,19,5,,7,,,,,5
2015-05-28,38,38,28,33,27,19,5,,7,,,,,5
2015-05-29,42,38,30,35,26,19,5,,7,,,,,5
2015-05-30,44,45,29,39,30,21,21,,,,,,,
2015-05-31,45,45,27,41,27,21,21,,,,,,,
2015-06-01,44,40,26,34,23,20,6,,7,,,,,6
2015-06-02,42,40,27,34,23,19,6,,6,,,,,6
2015-06-03,44,40,31,35,24,20,6,,6,,,,,6
2015-06-04,48,37,31,40,26,19,6,,7,,,,6,6
2015-06-05,46,36,29,35,27,19,6,,8,7,,,6,
2015-06-06,46,36,31,37,28,20,6,,7,7,,,6,
2015-06-07,46,42,34,40,31,19,19,,,,,,,
2015-06-08,47,33,32,41,28,16,6,,8,7,,,6,
2015-06-09,47,47,38,47,33,20,20,,,,,,,
2015-06-10,47,38,32,41,28,17,6,,7,7,,,6,
2015-06-11,50,44,39,45,34,23,23,,,,,,,
2015-06-12,48,44,40,45,35,24,5,5,,,,,,
2015-06-13,46,43,35,42,34,21,21,,,,,,,
2015-06-14,45,43,34,43,34,20,20,,,,,,,
2015-06-15,48,39,31,39,29,18,5,,9,8,6,5,,
2015-06-16,58,41,33,38,28,19,5,,8,8,7,5,,
2015-06-17,63,41,33,36,27,19,5,,8,9,7,5,,
2015-06-18,67,43,33,39,34,20,20,,,,,,,
2015-06-19,62,36,30,36,27,17,5,,9,8,7,5,,
2015-06-20,65,43,32,39,33,14,14,,,,,,,
2015-06-21,65,42,36,40,33,14,14,,,,,,,
2015-06-22,66,41,37,40,34,15,15,,,,,,,
2015-06-23,62,29,31,40,25,15,8,,10,9,8,,,
2015-06-24,59,30,32,41,24,15,10,,10,10,10,,,
2015-06-25,58,33,33,39,23,13,10,,10,10,10,,,
2015-06-26,62,44,36,45,28,16,16,,,,,,,
2015-06-27,58,38,32,43,27,15,15,,,,,,,
2015-06-28,57,38,35,45,27,15,15,,,,,,,
2015-06-29,54,34,34,43,25,14,9,,10,10,9,,,
2015-06-30,58,32,35,42,25,12,9,,10,10,9,,,
2015-07-01,62,37,33,42,32,13,13,,,,,,,
2015-07-02,66,42,36,43,30,16,16,,,,,,,
2015-07-03,65,42,34,42,35,17,17,,,,,,,
2015-07-04,66,42,35,43,35,18,18,,,,,,,
2015-07-05,67,42,35,41,35,18,18,,,,,,,
2015-07-06,67,42,36,42,35,19,19,,,,,,,
2015-07-07,67,45,37,43,36,21,21,,,,,,,
2015-07-08,66,43,38,40,34,21,21,,,,,,,
2015-07-09,69,47,38,39,35,18,5,5,,,,,,
2015-07-10,69,45,37,42,34,17,6,6,,,,,,
2015-07-11,71,42,37,40,31,16,16,,,,,,,
2015-07-12,73,41,38,42,32,17,17,,,,,,,
2015-07-13,74,41,38,43,32,17,17,,,,,,,
2015-07-14,75,43,38,43,32,18,18,,,,,,,
2015-07-15,73,41,40,39,32,17,17,,,,,,,
