date,Munich,Cologne,"Frankfurt Am Main",Stuttgart,Berlin,Hamburg,Hannover,Nürnberg,Mannheim,Braunschweig,"See More",Erfurt,Regensburg,Bielefeld
2015-05-27,38,39,39,28,26,19,7,,5,,5,,,5
2015-05-27,37,37,38,28,26,19,7,,5,,5,,,5
2015-05-28,37,38,34,28,26,19,7,,,,5,,,5
2015-05-28,38,38,33,28,27,19,7,,,,5,,,5
2015-05-29,42,38,35,30,26,19,7,,,,5,,,5
2015-05-30,44,45,39,29,30,21,,,,,21,,,
2015-05-31,45,45,41,27,27,21,,,,,21,,,
2015-06-01,44,40,34,26,23,20,7,,,,6,,,6
2015-06-02,42,40,34,27,23,19,6,,,,6,,,6
2015-06-03,44,40,35,31,24,20,6,,,,6,,,6
2015-06-04,48,37,40,31,26,19,7,,,,6,,6,6
2015-06-05,46,36,35,29,27,19,8,7,,,6,,6,
2015-06-06,46,36,37,31,28,20,7,7,,,6,,6,
2015-06-07,46,42,40,34,31,19,,,,,19,,,
2015-06-08,47,33,41,32,28,16,8,7,,,6,,6,
2015-06-09,47,47,47,38,33,20,,,,,20,,,
2015-06-10,47,38,41,32,28,17,7,7,,,6,,6,
2015-06-11,50,44,45,39,34,23,,,,,23,,,
2015-06-12,48,44,45,40,35,24,,,,,5,5,,
2015-06-13,46,43,42,35,34,21,,,,,21,,,
2015-06-14,45,43,43,34,34,20,,,,,20,,,
2015-06-15,48,39,39,31,29,18,9,8,6,5,5,,,
