date,Cologne,"Frankfurt Am Main",Munich,Stuttgart,Berlin,Hamburg,"See More",Hannover,Nürnberg,Regensburg,Bielefeld,Mannheim
2015-05-27,39,39,38,28,26,19,5,7,,,5,5
2015-05-27,37,38,37,28,26,19,5,7,,,5,5
2015-05-28,38,34,37,28,26,19,5,7,,,5,
2015-05-28,38,33,38,28,27,19,5,7,,,5,
2015-05-29,38,35,42,30,26,19,5,7,,,5,
2015-05-30,45,39,44,29,30,21,21,,,,,
2015-05-31,45,41,45,27,27,21,21,,,,,
2015-06-01,40,34,44,26,23,20,6,7,,,6,
2015-06-02,40,34,42,27,23,19,6,6,,,6,
2015-06-03,40,35,44,31,24,20,6,6,,,6,
2015-06-04,37,40,48,31,26,19,6,7,,6,6,
2015-06-05,36,35,46,29,27,19,6,8,7,6,,
2015-06-06,36,37,46,31,28,20,6,7,7,6,,
2015-06-07,42,40,46,34,31,19,19,,,,,
2015-06-08,33,41,47,32,28,16,6,8,7,6,,
2015-06-09,47,47,47,38,33,20,20,,,,,
