date,London,Bristol,Birmingham,Manchester,Reading,Nottingham,Leeds,Cambridge,Guildford,"Milton Keynes",Redhill,Chelmsford,Edinburgh,Glasgow,"See More",Oxford,Coventry,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,286,,247,183,164,,,,196,248,164,199,229,,173,,,164
2015-03-12,1965,247,332,325,306,173,265,190,,,,,199,240,169,213,219,,182,,169,
2015-03-16,2001,254,377,331,288,,293,208,182,,,,212,256,181,235,249,,197,,181,
2015-03-18,2020,253,368,341,289,,307,203,,,,,213,249,188,232,237,,201,189,188,
2015-03-18,1997,260,367,348,283,,302,208,180,,,,217,251,180,228,229,,199,,184,
2015-03-19,1984,260,365,339,293,,296,211,183,,,,235,234,180,238,235,,229,,180,
2015-03-20,2048,264,377,359,292,,301,218,193,,,,239,237,193,246,250,,230,199,,
2015-03-21,2038,267,376,358,291,,299,218,193,,,,242,236,193,244,252,,230,199,,
2015-03-22,2019,265,363,356,290,,298,218,192,,,,242,236,192,245,251,,230,199,,
2015-03-23,2005,261,366,353,284,,293,211,187,,,,256,236,187,237,255,,248,200,,
2015-03-24,1987,258,362,336,262,,295,199,,175,,,226,212,175,216,234,,215,,179,
2015-03-25,2024,261,366,339,263,,294,198,167,,,,229,202,167,221,237,,222,,175,
2015-03-26,2036,263,378,355,258,,288,203,,,,,221,240,175,231,241,,229,177,175,
2015-03-27,2055,261,383,345,253,,285,196,180,,,,229,252,180,225,236,,248,184,,
2015-03-28,2042,255,377,352,242,,274,202,185,177,,,224,251,177,213,225,,248,,,
2015-03-29,2062,264,392,364,248,,267,212,192,188,,,221,250,188,205,236,,239,,,
2015-03-30,2030,260,381,366,240,,267,204,192,185,,,217,237,185,202,233,,228,,,
2015-03-31,2029,271,368,362,241,,263,201,190,188,,,225,247,188,190,229,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,237,,270,197,183,189,,,242,239,183,210,254,,223,,,
2015-04-03,2065,293,398,376,244,,274,210,184,193,,,252,255,184,221,261,,247,,,
2015-04-04,2072,292,390,367,240,,272,208,179,191,,,245,256,179,226,258,,238,,,
2015-04-05,2078,305,400,385,251,,276,209,182,195,,,239,243,182,225,259,,226,,,
2015-04-06,2053,305,403,373,254,,272,202,182,199,,,236,242,182,222,260,,221,,,
2015-04-07,2038,384,398,365,244,225,267,226,248,230,,230,,231,225,225,240,,,,,
2015-04-08,2044,476,402,359,231,272,261,292,311,295,249,286,,245,231,,250,,,,,
2015-04-09,2049,476,420,346,220,285,264,289,307,284,244,286,,246,220,,244,,,,,
2015-04-10,2068,477,442,348,220,288,270,293,310,285,243,287,,243,220,,244,,,,,
2015-04-11,2081,489,439,337,234,306,279,286,333,296,257,282,,256,234,,236,,,,,
2015-04-12,2069,489,437,337,,306,279,287,333,293,257,281,233,255,233,,235,,,,,
2015-04-13,2058,494,438,332,234,299,280,289,332,299,257,284,,254,234,,239,,,,,
2015-04-14,2064,494,407,329,281,293,298,304,326,292,278,283,,251,235,,235,,,,,
2015-04-15,2075,488,422,318,279,305,303,310,332,289,284,292,,235,235,,,235,,,,
2015-04-16,2131,472,431,331,281,282,290,306,334,273,276,284,,240,240,,240,,,,,
2015-04-17,2539,513,494,427,334,326,353,339,388,318,294,307,,,264,264,273,,,,,
2015-04-18,3618,671,761,651,659,443,537,455,472,422,419,418,,,418,426,459,,,,,
2015-04-19,4329,785,903,820,816,500,666,492,573,470,508,511,,,470,518,508,,,,,
2015-04-20,4328,788,915,797,800,496,661,489,575,462,517,507,,,462,508,464,,,,,
2015-04-21,2208,457,434,355,324,309,325,288,315,288,273,254,233,,233,234,,,,,,
2015-04-22,2139,440,426,345,309,320,312,283,290,285,258,249,234,234,234,,,,,,,
2015-04-23,2141,418,430,349,323,318,324,288,295,297,262,246,254,249,246,,,,,,,
2015-04-24,2122,421,407,337,324,316,314,299,296,280,259,249,242,232,232,,,,,,,
